"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"DCLRE1B",-0.920000248899425,4.31164506231676,-3.85788605072665,0.000877159888030261,0.463184278874379,-0.582695698488344
"RASSF9",2.20861953093314,2.64770176894054,3.84846229940546,0.00090232374892035,0.464850785968186,-0.587226340246612
"EDNRB",-6.88990365239308,0.834286957037987,-3.81417710083034,0.000979895104926633,0.476020071116761,-0.842724491600029
"H4C11",-1.40737327965046,-0.52080848094352,-3.79935231362651,0.00100973492904813,0.476020071116761,-0.80323673462331
"CNTNAP3",1.96171151914417,1.93703491648222,3.79157468652251,0.0010346078473862,0.476020071116761,-0.715218283314069
"CCDC125_1",1.16807312080583,-0.27270558943416,3.78981470623771,0.00103318607253543,0.476020071116761,-0.89380635857546
"NOX1",-1.20339511258447,-0.957885010508057,-3.78840888548196,0.0010366879685338,0.476020071116761,-0.887895599086356
"LOC107986659",1.57697718440516,-1.10108036008893,3.77433494089469,0.00107239953018439,0.481940912267123,-1.12684597290491
"LOC105370886",-3.45967297646669,-1.89358216648204,-3.76433721687528,0.00110456803474798,0.484846722421691,-1.16065927172119
"LINC00654",-2.76761110283918,-1.41086163766986,-3.73038647378924,0.00119834859418057,0.484846722421691,-1.10234931232723
"CHST9",2.68103038242199,0.862698011590614,3.72600429077862,0.00121101263791405,0.484846722421691,-0.897813722029954
"SLC22A18",2.38819618841861,1.42112090210826,3.72383193745988,0.00121733941533305,0.484846722421691,-0.952423386023797
"GABRA2",-4.86533195882868,-1.3344368537148,-3.72000834367072,0.00122855465514705,0.484846722421691,-1.43197625001217
"GULP1",1.10673918220531,5.83956260873062,3.71875633746821,0.00123224912383439,0.484846722421691,-0.967851444420593
"LOC105372394",-1.31728582826003,-0.412566245281066,-3.71407910497173,0.00123954753388748,0.484846722421691,-0.985521619539395
"ACSS3",2.32559353380546,3.38261260449079,3.70068216355302,0.00128682120232243,0.494186135190078,-0.871400108650428
"SLC35F5",0.773657172969468,6.88629849436717,3.67848001623047,0.0013528508760692,0.510266360791673,-1.08756103762724
"LOC124904228",-1.98413726970509,0.552192709263538,-3.66066171700693,0.00141496320006996,0.511212424704567,-1.02935979039049
"P4HA1",1.52305306122207,6.23316397561853,3.6572295811359,0.00142796766677253,0.511212424704567,-1.1006910855685
"NDUFC2",-0.751416000909189,4.05119399467863,-3.65658714496106,0.00142289948646977,0.511212424704567,-1.01679087082172
"ARSK",0.749538876714148,3.71173413202906,3.64784646289623,0.00145302285383178,0.511512478643913,-0.990155580066316
"LOC124901743",1.8430937492177,-1.06188712687847,3.63038869750988,0.00151508080821675,0.511600578792121,-1.37540263550107
"EMC2",1.07240431979493,4.95601710209229,3.62604838766338,0.00153715273239688,0.511600578792121,-1.10490010995114
"INPP4B",3.63981293123597,2.06186354808686,3.62572887549041,0.00153972788807088,0.511600578792121,-1.04259976773723
"DEPDC5",-0.529383408468119,4.443405099195,-3.61879122045106,0.00155774216163513,0.511600578792121,-1.1146167977263
"PRX",1.19596045841807,4.36689519917914,3.61591260323158,0.00157437920753186,0.511600578792121,-1.07419777767554
"PYROXD2",1.63294034820846,3.87557567262566,3.60811237786806,0.00160593945555533,0.513949290609693,-1.07212082401413
"IBTK_1",1.24419605658863,0.368553487479703,3.59975942935942,0.00163032639362583,0.513966478897981,-1.1904456053764
"CTBS",2.10501867554232,2.98485364381074,3.58978959157116,0.00167777809692934,0.521147484755022,-1.10504854352382
"H2AC11",-1.17944402929721,-0.0145460819189478,-3.57668582303549,0.00172279790902859,0.527375904847852,-1.17542046180081
"STPG2-AS1",3.90772198284342,-3.42042970042709,3.55571460196557,0.0018192145493165,0.53392010867029,-2.07263944006587
"MYBPC1",4.39870513568403,-2.89249309485092,3.5521580640401,0.00183537453581961,0.53392010867029,-2.05156155922763
"RPP25",-1.80444308003262,2.38737885749484,-3.54938550327341,0.00184754483483465,0.53392010867029,-1.18661005175148
"LOC105375805",-1.37603658350037,-0.38477562135744,-3.52201888575547,0.00196295210729121,0.53392010867029,-1.32644547608804
"LMX1A-AS1",3.62285978864861,-3.09457146205383,3.51840679405174,0.00198717567040351,0.53392010867029,-2.04928030972298
"AVIL",-1.13901317556911,2.70754488540924,-3.51713448977078,0.00198628596943599,0.53392010867029,-1.24907030476905
"DTD2",-0.899320349885951,4.44341402846013,-3.51592309861294,0.00199651430825096,0.53392010867029,-1.35593333742653
"SNRK-AS1",-2.09614357867484,-0.82493449248714,-3.5095389726362,0.00202929659061851,0.53392010867029,-1.37978661972906
"CHKA-DT",3.33656764825385,-1.51292197986497,3.49800708694864,0.00208565464524221,0.53392010867029,-1.97558551879044
"LOC124907967",-1.31199897264279,1.73708020525005,-3.49529087192544,0.00209638277570577,0.53392010867029,-1.2948637974496
"P2RX5-TAX1BP3",-1.53711253893445,0.649418057541814,-3.49165184643331,0.0021141263760965,0.53392010867029,-1.32472153551348
"MLF1",1.16522882667061,4.99586163700897,3.48382679942774,0.00215955162674989,0.53392010867029,-1.43444521086421
"LINC01963",-1.78705155819367,4.45225173840491,-3.47697177794187,0.00219501784323445,0.53392010867029,-1.4484085018077
"CPNE8-AS1",3.03856798280482,-2.22669784521142,3.46198064305722,0.00226994480832295,0.53392010867029,-2.03206804867082
"ZNF66",-1.23593410380401,1.63653527200159,-3.45014538576686,0.00233076319155156,0.53392010867029,-1.38620741116282
"LOC729218",-0.650916541387823,3.81282284395569,-3.4494400537469,0.00233313622023582,0.53392010867029,-1.44424850079403
"LOC101927741",1.82040473645761,0.446263691744347,3.44494992192219,0.00236526326398194,0.53392010867029,-1.45438072516981
"GSTA1",-3.24483223036813,-3.40139244250382,-3.43960729708396,0.00239859913284271,0.53392010867029,-1.79586802381638
"UBE2E2",0.842125496296211,4.59835066347372,3.43882500668958,0.00239305607982626,0.53392010867029,-1.47531700433644
"CABYR",-0.861793149142864,2.71909712712265,-3.43751776003518,0.00240015843509582,0.53392010867029,-1.4132544970237
"TRIM24",-0.982064076532686,7.2921421712751,-3.43479446493393,0.00242613037625178,0.53392010867029,-1.67159511977214
"SFMBT1",-0.807081000079406,4.04030947191018,-3.42838164443521,0.00245292230114481,0.53392010867029,-1.51213177872572
"LINC02232",3.70141326551194,-3.04291051871155,3.42703000784444,0.0024692694523181,0.53392010867029,-2.24277845579444
"LOC124904414",2.84888214301162,-1.19341359856621,3.42632530891973,0.00247126772848061,0.53392010867029,-1.95144253077744
"OTX2",2.27091035536665,5.62421889351777,3.42215663736883,0.00249990415758121,0.53392010867029,-1.59720140933391
"LOC107984011",3.19138469295275,0.602011426241679,3.42183954509169,0.00250178314048171,0.53392010867029,-1.59006867657357
"TUSC3",0.501035646113997,7.31968252401271,3.42146632793577,0.00249337623554911,0.53392010867029,-1.68389126579758
"FABP5",-1.46226197325779,5.04665746611172,-3.41787165484866,0.00252541265887431,0.53392010867029,-1.6004112706785
"TTC17",0.684571556832891,7.10486288889973,3.41597939433386,0.00252855135046133,0.53392010867029,-1.68215560872502
"NBAT1",1.54893345459386,-0.123101369643821,3.4149853376479,0.00253200968755347,0.53392010867029,-1.62918045779106
"ITPKB",1.45935943130706,6.2123466677299,3.40771269942953,0.00258691045143148,0.53392010867029,-1.66604167782555
"GCNA",-1.18708219728501,1.18002767215928,-3.40734473614085,0.00257830782051742,0.53392010867029,-1.48099631859531
"TRNL1",1.06703600916997,3.55109845737416,3.40628892981401,0.00258938066266763,0.53392010867029,-1.5071525933136
"STMN3",-0.699275467624348,7.03493477627731,-3.39694964121475,0.00264845478270157,0.53392010867029,-1.74726938773887
"ZIK1",-0.8786940134312,4.24886149955909,-3.39498887553556,0.00266089768163274,0.53392010867029,-1.61698445691753
"GPBAR1",2.43778304364674,-1.03672831398662,3.3935779361909,0.00267200491114541,0.53392010867029,-1.76759767519824
"LRFN4",-0.589418827086234,6.0391433727575,-3.39110795600576,0.00267945892998062,0.53392010867029,-1.72032482461869
"NEUROG3",-3.56003032955391,-3.62655464192369,-3.38453724380675,0.00273273544376047,0.534394434469519,-1.82061939820666
"LOC124908054",-2.28803688459071,-2.81189554853572,-3.37945285084565,0.00275501073665648,0.534394434469519,-1.92481663395702
"TRIM4",-7.17973039150597,-1.91308005255132,-3.37682195182214,0.00278304080066505,0.534394434469519,-1.93413445990187
"SETD1A",-0.452800377829891,6.14088948899647,-3.37590014379127,0.00277771028870707,0.534394434469519,-1.75670887982992
"PGM5",3.18420527068445,3.07556455283815,3.37009324663937,0.0028276509239566,0.535045645706658,-1.55609244146077
"BLVRB",1.30959332468504,4.16496825232306,3.36868212383332,0.00283709460842466,0.535045645706658,-1.57929962518057
"CYSTM1",1.66266903733836,4.33191530677619,3.35444409336578,0.00293411932428151,0.535798041122746,-1.63188691136545
"XYLB",-1.67895824700483,2.30023078452081,-3.3512341179135,0.00295643694442629,0.535798041122746,-1.59779724064932
"SPRING1",-0.586585966492567,6.60108400955448,-3.34957723438362,0.00295614826777238,0.535798041122746,-1.83513523185297
"DOCK6",1.82307125947824,4.77647910576952,3.34951198746983,0.00296847838419352,0.535798041122746,-1.65810957960127
"RECQL4",-1.13066071864686,5.39982917737264,-3.34626724482273,0.00299129635496401,0.535798041122746,-1.81065375528356
"NOS3",2.44105936067438,-0.995415651073973,3.34546828818347,0.00299328514593713,0.535798041122746,-1.8713142942231
"FBXL4",0.534438838186653,4.83293141235341,3.33793320146786,0.0030386040004073,0.53847916415645,-1.72460042362683
"CHCHD7",-0.589578607127196,4.4628443372289,-3.33109370152767,0.00308807818934279,0.53847916415645,-1.7502819955828
"CAMK1",-0.999762754462204,4.17046195848636,-3.33061848166505,0.00310077286140855,0.53847916415645,-1.71981851865557
"RHOQ-AS1",1.48853375098392,1.23900680638041,3.32614784250289,0.00312844066934785,0.53847916415645,-1.6542808535234
"TMEM26",3.17556553997977,-0.673648694572025,3.32435572008833,0.00314992548732055,0.53847916415645,-1.87076819489543
"ITPRID2",0.971919529811865,6.76806508493457,3.32108597645476,0.00317428950509413,0.53847916415645,-1.87854101933339
"CALCOCO2",0.909255042374738,5.31927798923044,3.31284800664692,0.00323341414972783,0.53847916415645,-1.80831800763451
"ZNF586",-0.633032222973486,2.97679244104105,-3.31023480417959,0.00324386119148148,0.53847916415645,-1.68605963297997
"SIRT6",-0.512562612375072,4.62552924187099,-3.30569854723137,0.00327873987366889,0.53847916415645,-1.80902987334019
"ZNF142",-0.544003669682901,5.82926649118117,-3.30531726126229,0.0032816881168715,0.53847916415645,-1.89931364705427
"MSI2",0.974325153687171,8.26003394526071,3.29868663002998,0.00334620339922912,0.53847916415645,-1.98042265460739
"CD4",2.07389829546885,0.748239273803667,3.29765273901846,0.00335435366595662,0.53847916415645,-1.73615529254476
"ATP6V0E2-AS1",-1.30211809171851,1.72451232306519,-3.29152032806759,0.00339719948836361,0.53847916415645,-1.70751634968358
"ACOT12",-1.3546673881073,-0.723193221216385,-3.28364714613071,0.00345355969444274,0.53847916415645,-1.79293888287253
"AKR1B1",-0.563807224934105,6.45060396052024,-3.28130203488018,0.00347267654714046,0.53847916415645,-1.97957731389227
"DMD",1.3528572390023,6.43264148683784,3.27963054819782,0.00349956875640655,0.53847916415645,-1.95550287973133
"KCNH5",-1.51425722144504,1.02268607245628,-3.27740093401391,0.00351795391569167,0.53847916415645,-1.73710712689586
"RAD51D",-0.885137698658416,3.96385252365847,-3.27712886839414,0.00351092356345872,0.53847916415645,-1.8273106940145
"LINC01431",-1.35612281120452,-1.99901212156508,-3.27486888761804,0.00352564837771276,0.53847916415645,-1.93624229782513
"UBL4A",-0.551429180880858,5.33738708124498,-3.26663605035096,0.00359458693596828,0.53847916415645,-1.9510211908207
"DIPK2A",1.15167554366485,5.8460332437945,3.26092951697516,0.00365671748569142,0.53847916415645,-1.98204919667748
"UCK1",-0.499847538575322,5.26805271648105,-3.26084649168697,0.00364384970443607,0.53847916415645,-1.96806190084749
"TNFRSF21",1.10632540960686,5.74236833088487,3.25646608044248,0.00369522737115276,0.53847916415645,-1.96926181648905
"SLC44A2",1.20308634683097,7.71443725718455,3.2545631384489,0.00371176531967194,0.53847916415645,-2.0624053518153
"WNT5A-AS1",2.61754666854192,2.6887567772044,3.2497741891333,0.00375370382234236,0.53847916415645,-1.79483572443591
"CYBRD1",1.6292236824757,4.64389614632803,3.24943925335238,0.00375665414512232,0.53847916415645,-1.84455038029513
"LCA5",1.20257880255009,4.55081126335776,3.2486379590007,0.00376372159418378,0.53847916415645,-1.88839329204742
"LOC124904738",-2.26801931317328,-2.21554114508538,-3.24748384507099,0.00376306335259027,0.53847916415645,-2.11991820534534
"SLC15A4",0.679078311116289,4.38130184424957,3.2467131290812,0.00376688202165742,0.53847916415645,-1.87738732406434
"BTBD6",-0.828055140995214,4.88441187744681,-3.24363515442005,0.00380387675016699,0.53847916415645,-1.98605860850167
"LINC00673",-1.58860312600767,2.31451585821055,-3.23954402134686,0.00384484157580886,0.53847916415645,-1.81464607751675
"FOLH1",-3.00064442262814,-1.83809944032426,-3.22697442579926,0.00395976746820133,0.53847916415645,-1.9892408912504
"ANGPT2",2.23052286780634,0.430941086900649,3.2248006158954,0.00397997852058514,0.53847916415645,-1.88977673544693
"MRPS17",-0.905803225818195,3.5697115716245,-3.22413734602884,0.0039747348315297,0.53847916415645,-1.90672362708497
"MTMR11",1.42199793900875,3.03477151133897,3.21453599620163,0.0040765935880906,0.53847916415645,-1.86574196411629
"TAF5L",-0.673625678027813,4.85889112168413,-3.21162628869852,0.00409010837682032,0.53847916415645,-2.0365002621061
"SLITRK2",-5.18267300237489,-3.95821876167146,-3.20920592219673,0.00500278218202093,0.53847916415645,-2.3778201145496
"DOC2GP",2.89403923295896,-0.826753555855811,3.20598254698636,0.00415917738385597,0.53847916415645,-2.13114708478911
"LOC107985549",1.49307670708921,-0.380260161578104,3.20566800808236,0.0041475024511666,0.53847916415645,-1.95195706288249
"SLC22A18_1",1.94584582896414,0.511981535689938,3.2038708625434,0.00417614903436461,0.53847916415645,-1.94528069855835
"CPA2",3.22934263977515,-2.15735772283699,3.20037906246749,0.00421403405372385,0.53847916415645,-2.30075281711174
"CILP2",1.5173100076015,3.91817862191002,3.19846879012161,0.00423289507064356,0.53847916415645,-1.93240390108389
"LOC105373289",2.14098340459657,0.288078891524764,3.1982826904602,0.00423473689157139,0.53847916415645,-1.93443309985865
"HESX1",1.4295173126212,0.736893729913661,3.19420903156899,0.00426388462864035,0.53847916415645,-1.90845615047322
"ARIH2",0.483931027225807,7.20969538842932,3.18704478987429,0.00433226817235148,0.53847916415645,-2.19887872979449
"COL6A2",1.78358714392782,6.87326612117753,3.1865376533507,0.0043525629642142,0.53847916415645,-2.1159435595156
"ZNF248-AS1",-2.29765833615796,-4.44815731452648,-3.18058291529841,0.00439822390657012,0.53847916415645,-2.4764190955736
"RARRES2",2.22739890714555,1.73460627389714,3.17445945578302,0.00447704447841716,0.53847916415645,-1.93904521944291
"LOC101060187",1.78631204220779,-0.616443702199145,3.17388750813661,0.00447072216322139,0.53847916415645,-2.04914647284214
"NCAPH2",-0.797066282258391,5.73641307664117,-3.17185705706249,0.00450332975392905,0.53847916415645,-2.20214243366835
"LIPA",1.26948078091003,5.71519113685627,3.16944309318037,0.00452975260176883,0.53847916415645,-2.1713461241712
"PSRC1",-1.30950179639135,5.32131503829952,-3.1675693427376,0.00454959437414859,0.53847916415645,-2.20092033856178
"LOC107985544",-0.910876457110972,1.70251347137247,-3.15935364228301,0.00462182948176565,0.53847916415645,-1.96677841798915
"NR3C1",1.43479610698063,4.18304837285487,3.15935333549581,0.00463759489473785,0.53847916415645,-2.03361777349938
"LOC101927604",-1.91897662907978,-1.61819271767154,-3.15930707882759,0.0046306567797992,0.53847916415645,-2.0764468811741
"CFAP58",1.68680076511157,0.932692632296231,3.15826990754709,0.00464545452431514,0.53847916415645,-1.98679579618839
"YPEL3-DT",-1.93430970125881,1.88135004899952,-3.15722031249465,0.0046607096218735,0.53847916415645,-1.97533012167945
"CHAMP1",-0.596060933698589,5.80708601962673,-3.15191294623842,0.00470297818148767,0.53847916415645,-2.2353463321809
"ZNF503",2.12479720903595,6.11253675471639,3.15187849609788,0.0047190873843928,0.53847916415645,-2.23547904474315
"LOC124902139",1.5608067619533,1.14820919270235,3.15058371428502,0.00472905835418754,0.53847916415645,-1.98881572761631
"THEM6",-1.16859531599394,4.0329465762405,-3.14005023362314,0.00485088196949435,0.53847916415645,-2.11198058947292
"LOC124905564_1",-0.832215390035514,2.21206649797523,-3.13982081990044,0.00483726240790279,0.53847916415645,-2.01214780095066
"SLC18A1",3.96117309094685,-0.71717548908369,3.13769151063391,0.00487758638156355,0.53847916415645,-2.1097135629616
"ELMO1",-1.15374747158859,4.0739247544075,-3.13669255019993,0.00488893899665346,0.53847916415645,-2.11266990167818
"GRIN3A",-1.86290265371463,-0.176153726247613,-3.13624831482026,0.00489399568673881,0.53847916415645,-2.03514192807703
"NCDN",-0.541259522922863,6.30014549649926,-3.13524362982103,0.00488913346830548,0.53847916415645,-2.28159243682833
"COMT",0.962618314391603,5.84765374432211,3.13460682703882,0.00491272452131872,0.53847916415645,-2.24900733585379
"EMC3-AS1",-1.12849010981217,3.00535403825665,-3.1313340533798,0.0049469617325311,0.53847916415645,-2.0766440330243
"CECR7",-3.14701515455388,-2.86566509604646,-3.12779300868005,0.00499121190710163,0.53847916415645,-2.39832600522611
"DTNA",0.900054920708066,6.34281703294256,3.12518009083864,0.00502163030704934,0.53847916415645,-2.28569824803691
"LOC105372462",-1.57566038334728,-0.758063677802625,-3.12132676206414,0.00505017236518543,0.53847916415645,-2.13727281644496
"STIM1",0.722882756357045,5.66674968015069,3.12119562089094,0.00505850757323651,0.53847916415645,-2.26172318696538
"LOC107987116",1.92081433679012,-1.28742220875883,3.11733557872684,0.00510094617987819,0.53847916415645,-2.20415404454002
"TRIR",-0.572910523526312,7.25278062242066,-3.11588749534883,0.00511512532102784,0.53847916415645,-2.36384698404296
"LRFN5-DT",1.83005543968578,0.616079718686656,3.11481365422166,0.00514408760096004,0.53847916415645,-2.06186454202793
"LOC124901368",-1.72108031617797,0.170142790504146,-3.11419217171452,0.00515152009672807,0.53847916415645,-2.05443806998353
"AMH",-1.54140743226386,2.57325477969827,-3.11271821354068,0.00516918913117065,0.53847916415645,-2.07901534574222
"ZNF335",-0.425296502709595,5.14819451730912,-3.11122382654328,0.00517027856207432,0.53847916415645,-2.26171429587936
"LOC105372511",-1.89833122385816,-2.35580319185614,-3.10906735729131,0.00519648446655217,0.53847916415645,-2.28083310000774
"LOC105376270",2.80094549082292,-2.56367427548517,3.10856885982156,0.00521124751730144,0.53847916415645,-2.54114116768371
"H2AC20",-1.66509205601673,-0.35925409983043,-3.10782894005447,0.00522807211929684,0.53847916415645,-2.06946496147355
"PAXIP1",-0.640343575412181,4.58605110852363,-3.10737869857488,0.00521671175139369,0.53847916415645,-2.24640577140164
"VCF1",-0.481380577196652,4.94279181409942,-3.10486375336875,0.00524729951025198,0.53847916415645,-2.25822445904449
"LOC124904604",-2.02092246686543,-0.686159760802479,-3.10282421765433,0.00528931827998005,0.53847916415645,-2.08153135457133
"RHBDD1",0.629795124467631,5.06306098637375,3.10171295354928,0.00528586534313256,0.53847916415645,-2.26401234428133
"MAN1B1-DT",-1.12685983135021,0.501775492930896,-3.1011022681542,0.00529337174960802,0.53847916415645,-2.08282009722051
"PTGES2-AS1",1.9062559365834,-2.01774403754407,3.10047387064163,0.00530110661709249,0.53847916415645,-2.51255696391186
"NUDT1",-0.844534015834903,4.27648694145292,-3.0973526162651,0.00534999751356181,0.53847916415645,-2.24026649691924
"STPG2",1.78132241004756,-2.54485120021851,3.09449875571448,0.00537520098546206,0.53847916415645,-2.37840841748747
"ACTG1P17",1.87090036551827,-0.879588442479723,3.09233412926357,0.00540580911298038,0.53847916415645,-2.23604644683928
"LOC101928369",2.06833901728249,-2.31201916838686,3.09047831103089,0.00542561822330359,0.53847916415645,-2.42193547013142
"ACTR3B",-1.10188723603587,5.04700767398914,-3.08962209444678,0.00545382067480753,0.53847916415645,-2.33250504081399
"FOXD4",-2.24708961945251,0.15837803634347,-3.08649561154119,0.00549349512520769,0.53847916415645,-2.11935109504751
"ERMP1",1.20565982443898,4.85465222624678,3.08533932835779,0.00550823859504229,0.53847916415645,-2.24628262277225
"LINC01918",-1.20622293033509,0.593277776321674,-3.08309668110194,0.00552177729631756,0.53847916415645,-2.11257772417497
"MRPS21",-0.424754875967281,5.81513147125028,-3.08292754823107,0.00552154293857664,0.53847916415645,-2.38065312855446
"WNT5A",2.69318704235137,6.11291141324796,3.08077956116672,0.00556675220218966,0.53847916415645,-2.33634090801296
"GMPR",2.9642844164542,1.33854584437789,3.08011664272272,0.00557530895617576,0.53847916415645,-2.12957246581724
"BCO2",2.11473749354627,1.64145230972858,3.07887914866583,0.00559131613946683,0.53847916415645,-2.12328164645207
"TP53RK",-0.603637051284071,4.67702209768186,-3.07789665545185,0.00558636164652794,0.53847916415645,-2.30923703896423
"PHKA2",0.774018243921593,5.26759961756746,3.07692780085582,0.00561052550699757,0.53847916415645,-2.34320237550137
"FGF23",3.24686697827149,-3.5449668372526,3.07593138324298,0.00562507840672259,0.53847916415645,-2.6918572798831
"RPS21-DT",-0.873790031524211,1.30759910399446,-3.07359182831972,0.0056424079759913,0.53847916415645,-2.1333063581479
"PPM1M",0.888056694997685,2.80788136771356,3.07110017228744,0.00567509531636709,0.53847916415645,-2.14448518867488
"RPS18P9",0.724655233293364,1.17060216990585,3.07033969649233,0.00568510811508798,0.53847916415645,-2.13737432010744
"LANCL2",-1.01499281823846,5.1349107728649,-3.06489907100043,0.00577525898922002,0.544575983796005,-2.39701309699269
"SESN3",1.14442244222691,8.20636627270537,3.06088010119784,0.00582920985879416,0.546811545035223,-2.49297833526042
"PLXDC2",1.24682225104848,6.74291610938992,3.05855004033634,0.00586071094840646,0.546811545035223,-2.44154901852588
"C1orf54",1.90547305301421,2.01550215593593,3.05737698933572,0.00587663198196172,0.546811545035223,-2.16356932368068
"C1QL2",-2.78679918466834,-1.94809243901382,-3.05079225132158,0.0059667790897068,0.549909629451106,-2.25246625025309
"FHIP1A-DT",3.15986784678373,-0.957383350018566,3.04755061851433,0.00601164622759005,0.549909629451106,-2.30785440081522
"NDUFAF6",-0.711628716816367,4.07494354330004,-3.04428745256665,0.00603859981191955,0.549909629451106,-2.32202682454915
"LOC105374140",1.874351644597,2.95100888272575,3.04209285915128,0.00608792203681206,0.549909629451106,-2.21784992794191
"KIRREL2",1.50607488077599,3.52021695008348,3.04076229566008,0.00610665844167021,0.549909629451106,-2.24895177767522
"VOPP1",-0.545431659393615,6.97537487637493,-3.0388299512819,0.00611582227588078,0.549909629451106,-2.52073076180952
"LOC124901331",-2.07828615836907,-1.51506863523588,-3.03780862297173,0.00614844949329787,0.549909629451106,-2.2512579516506
"LOC403312",-2.35889985630596,-2.15634257941666,-3.03108074285499,0.00624467211888654,0.549909629451106,-2.32219640133673
"LOC124901295",3.04954907931971,-3.47516848878321,3.03050067455853,0.00624562060316159,0.549909629451106,-2.74351154099706
"ZNF619",-0.705652620397772,2.80237965741807,-3.02517089023714,0.00631135724176172,0.549909629451106,-2.25128843909058
"RBL1",-1.39946115534513,4.01477509842002,-3.02475830008964,0.0063364166806874,0.549909629451106,-2.39755375251767
"H2BC9",-2.05601738847258,-0.592957149227033,-3.02395472370443,0.00634816986019235,0.549909629451106,-2.22883269412476
"RBM10",-0.349588360237243,6.93357394157334,-3.02343196373314,0.00633674875573088,0.549909629451106,-2.55328396482242
"RELT",-0.707700431449219,3.97565024105448,-3.01840519828559,0.00641070281257262,0.549909629451106,-2.36378229957231
"GPR75",-1.14354035746251,1.51031432520149,-3.01693529928608,0.00643750965354597,0.549909629451106,-2.24831792135899
"APOBEC2",2.03131943944527,-0.821180525124631,3.01546481562011,0.00646537150892328,0.549909629451106,-2.36863273560208
"LOC124902696",2.16057851124432,0.791662960583151,3.01375579734654,0.00649917557370493,0.549909629451106,-2.25262475908592
"CRCP",-0.548401902153672,5.50734191800569,-3.01310791874303,0.00648953517469302,0.549909629451106,-2.51729569573855
"ZNF232-AS1",-0.79471827961947,2.08898755929048,-3.00717776714468,0.00657889199969473,0.549909629451106,-2.27581961275917
"LOC339975",0.920420498505335,2.98627875790557,3.00615804615243,0.00659449461175905,0.549909629451106,-2.29168783462399
"PCDHGA10",0.863696992973531,3.58674662608284,3.00500236465935,0.00661286702869594,0.549909629451106,-2.33814643816211
"KREMEN1",0.86321415543176,5.33475794784541,3.0032504554978,0.00665373795315823,0.549909629451106,-2.45091019096131
"MATR3",-0.505521174122677,9.07153456517763,-3.00131626408134,0.00666908459338869,0.549909629451106,-2.65221898190443
"CCNF",-0.817573535718003,5.29336715568962,-2.99083440398783,0.00685126409954872,0.549909629451106,-2.56913809562258
"CD46",0.600875778698104,7.43708158869044,2.99053415329491,0.00684265208101775,0.549909629451106,-2.62613282730922
"MAGI2-AS3",0.65033055686076,5.72254510274416,2.98860884504728,0.0068728013693134,0.549909629451106,-2.57169484488793
"LNMICC",-1.84959992814516,0.796318918489192,-2.98847145947235,0.00688858596808429,0.549909629451106,-2.2943818938706
"GLRA3",-2.47398105955185,-0.48969095328211,-2.98422823784653,0.00695609713061776,0.549909629451106,-2.30480358213419
"PHLDA1",-1.15819557901033,6.88953147473418,-2.9803819990447,0.00701784107960422,0.549909629451106,-2.63559171781394
"NOL12",-0.542929661275065,4.02704610651074,-2.97917277731101,0.00701710511113406,0.549909629451106,-2.45514487073429
"IMP3",-0.944556230887183,4.72023033454264,-2.97870417267246,0.00704493996871941,0.549909629451106,-2.52868166129276
"GINS2",-1.35364983804889,4.87089660480702,-2.97625417767604,0.0070846909127471,0.549909629451106,-2.59095968812096
"AQP4",2.7338110274515,0.354068540364111,2.97533186107658,0.00709971115716956,0.549909629451106,-2.35513344125945
"POLA1",-1.07093845756361,5.07675841740518,-2.96674243583265,0.00724106923239546,0.549909629451106,-2.61050227215824
"ING3",-0.614993510390599,3.87854176963415,-2.96563449506493,0.00723887235206977,0.549909629451106,-2.46719474484321
"OFD1",0.531526359449042,5.27759799920795,2.96541355470531,0.00724254672420619,0.549909629451106,-2.58106976835254
"PPP1R3G",1.14052547976309,0.422420920300338,2.95976361381621,0.00733711908879336,0.549909629451106,-2.35131155696838
"KLKB1",-2.35074181326243,-2.62368875430341,-2.95780286001305,0.00737695934306735,0.549909629451106,-2.64070292726577
"SMIM10L2B",0.839000909653944,3.5210453838767,2.95675067510227,0.00738803487260716,0.549909629451106,-2.41405456199158
"LOC124903631",-1.31128691019718,-0.948197345357965,-2.95531159160955,0.00741247345828061,0.549909629451106,-2.38117392411942
"LMNB1",-0.994539517715378,7.57396731503593,-2.95529792439826,0.00743361735719797,0.549909629451106,-2.73100506403873
"CCNE2",-1.0499435264561,2.24766175337282,-2.95402196283466,0.00744569643127642,0.549909629451106,-2.40156434626543
"SNORD2",-1.23466302207644,-1.01808598133825,-2.95255957142524,0.00745942450653312,0.549909629451106,-2.41070467635135
"CCDC27",1.38820619339771,-1.05690210745772,2.95139370667268,0.0074794007287953,0.549909629451106,-2.48579624518752
"SLC39A6",-0.461892991911469,7.49403923781043,-2.95116436259584,0.00748333640293537,0.549909629451106,-2.72184244613477
"TRPM3",2.3302888162001,5.67711415843046,2.94976902600122,0.00752838912150938,0.549909629451106,-2.6150768530386
"CFAP298-TCP10L",-1.34525708294342,0.361181618300588,-2.94932448582728,0.0075268153120058,0.549909629451106,-2.3659411858509
"ARAP1",1.27450568124587,5.49946162032794,2.94916264134966,0.00753885351115643,0.549909629451106,-2.59529957384448
"IP6K1",-0.401300175869117,6.6851406468983,-2.94888285964817,0.00752259659145214,0.549909629451106,-2.69987548413812
