"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"AVIL",1.20236445141112,2.70754488540924,3.9959303913349,0.000628537646900332,0.077163826769085,-0.240500139859772
"TUBBP5",-2.26798425069054,0.710435671527753,-4.01826003828557,0.000599268933820059,0.0757339283845889,-0.241468228455164
"PRKY",1.04584404184751,4.74258438357664,4.04779529916164,0.000557200475377594,0.0735574277557846,-0.249765504645755
"TDP1",-0.619487582573453,4.8985886573966,-4.04133221231723,0.000563059128086138,0.0738691608909031,-0.252787245270107
"GABBR2",2.90188062993883,4.62082196752345,4.01637036394169,0.000602008258838435,0.0757339283845889,-0.276185042690168
"FAM201A",-2.55860947518506,1.1884372526554,-3.98661712736901,0.000646818116819383,0.0778187094217544,-0.289326847835143
"SLC25A46",0.664753794805256,6.05359640134484,4.05569047845408,0.000543841277449455,0.072702629508148,-0.303632919169633
"MSANTD1",1.17157347844397,0.804507605241851,3.97363890662706,0.000663164837416712,0.0778187094217544,-0.309937710069811
"RCBTB2",-1.00958356513845,4.96062776373619,-4.01529442943336,0.000602371932989818,0.0757339283845889,-0.314612790330186
"ADORA1",1.77660138751618,3.84872276323241,3.96831582437638,0.000676012046590935,0.0785170299699072,-0.347478711425746
"DCAF4",1.2413962832861,3.37119830116776,3.95510756944593,0.000696315191333235,0.0793705705185097,-0.352892039339173
"ELMOD1",3.31746447267239,2.45216134533445,3.94822209878386,0.000709574863793965,0.0793705705185097,-0.358329670584731
"STX12",0.885311969728226,5.99645039488588,4.03191615492144,0.000578903573879898,0.0754790202931556,-0.363778358148179
"RTN4",0.664935846999198,9.49077307580844,4.06641046611854,0.000530451841834204,0.0722851858272391,-0.366826135112564
"GULP1",-1.09956210719752,5.83956260873062,-4.01640888569872,0.0006019522924353,0.0757339283845889,-0.382053614540916
"PRSS44P",-3.01251484248989,-2.14893292308765,-4.29562802522809,0.000304718718947568,0.0624880464234032,-0.391641384490601
"TANK",0.698575991444888,4.83462810317481,3.98118742201858,0.000651178538525854,0.0778187094217544,-0.398687020557516
"PCDH18",-1.83789157179029,4.60601114663633,-3.94719907651293,0.00071132722825653,0.0793705705185097,-0.405505920335399
"TMEM63B",0.670732784993391,6.41282142608353,4.01529281217422,0.000599651621899218,0.0757339283845889,-0.415127775677546
"PHF6",-0.514061521562985,6.82823058449635,-4.018410734578,0.000595148349216361,0.0757339283845889,-0.416994623626156
"MUC5B",1.36818738736107,-0.43086103607001,3.940340681292,0.000718709274422552,0.0793705705185097,-0.421999744371852
"TMTC1",1.87185976589882,6.16578771850904,4.00708459296593,0.000615651223969826,0.0764928538393568,-0.425385019708534
"UNC5C",-2.63061580434035,4.78716375116879,-3.93959134559352,0.00072449425401634,0.0793705705185097,-0.429453852504006
"TBXAS1",-2.56610852524699,0.320330554565622,-3.94497073863677,0.000715159103548786,0.0793705705185097,-0.436393890222889
"PACS1",0.626879371824357,6.70763560455209,4.0052790773196,0.000614345087029495,0.0764928538393568,-0.445043603862405
"PRDM8-AS1",3.04963707890387,-0.17032954334269,3.92404460350192,0.00075215892286265,0.0807405227243525,-0.451225440053836
"SLC39A10",-0.579164937334461,6.52185038052493,-3.99355003039508,0.000632011269342473,0.077163826769085,-0.464182343880458
"RAB28",-0.700570621456475,4.55044934666499,-3.93445446155831,0.000728997759709823,0.0793705705185097,-0.467335958959144
"SERPINB1",-2.49578730825159,0.268837092821036,-3.92903888666448,0.000743159388612972,0.0804975005450421,-0.482742467253813
