"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"HIGD2A",-0.335105718968581,5.26817094842984,-1.49939996877825,0.148262725269637,0.993284980264277,-4.55612675897862
"B3GALT2",2.18353509945192,3.62806031642139,1.75126261167878,0.0941655902913634,0.993284980264277,-4.55612968108269
"GCDH",0.890753001025973,4.03533456822755,1.68798139596114,0.105878863583163,0.993284980264277,-4.55614863613303
"ARPIN",0.545677034998532,5.63552244740606,1.47027437676253,0.155970090019472,0.993284980264277,-4.55617114424124
"SERTAD3",-0.728216145159666,4.08875260590369,-1.70373431340759,0.102826048861626,0.993284980264277,-4.55617202733649
"LOC124902696",-2.67615661133277,0.791662960583151,-2.611379144071,0.0161218563527326,0.993284980264277,-4.55618215505761
"MOSPD2",-0.612292599429415,4.5981040855753,-1.61199742233169,0.121520149288678,0.993284980264277,-4.55625169382613
"EYS",1.90907017009708,-0.0732546616665495,2.74254460038971,0.0120217697952117,0.993284980264277,-4.55636355750818
"ZNF330",-0.529407574046764,5.28481960222346,-1.51049216550725,0.145459059136791,0.993284980264277,-4.55640096702224
"ZNF512B",0.43606242609598,6.60349274644714,1.41701928468472,0.17078916015077,0.993284980264277,-4.5564111764298
"LYSMD3",-0.430093355864353,5.03988578445884,-1.53104093749203,0.140292703977548,0.993284980264277,-4.55641410073574
"KHK",1.03860680829549,3.11844059766717,1.83601787254421,0.0802331970933134,0.993284980264277,-4.55641690961124
"AIF1L",1.12904479763825,6.09946514989228,1.43730757527271,0.165035181377172,0.993284980264277,-4.55643982533955
"BCS1L",0.39597603350327,4.71065807002855,1.56327406606166,0.132539683710821,0.993284980264277,-4.5564643368352
"DOP1B",0.553346617867144,5.50885491481801,1.4668994901634,0.156886098493576,0.993284980264277,-4.55647749700104
"CHEK1",0.959271672305478,5.19925670189543,1.5054683836253,0.14676422723036,0.993284980264277,-4.55648637600359
"SMIM1",-2.09015855793142,0.310727519213419,-2.71080461677235,0.0129194952182444,0.993284980264277,-4.5565172325133
"MAPK8",0.671042610321604,6.66878313589719,1.4150765548068,0.171376914736102,0.993284980264277,-4.55652000159229
"CENPJ",0.623812246501621,5.50887061151568,1.47780061727742,0.153971134674483,0.993284980264277,-4.5565226282229
"ATRNL1",0.684057154440754,5.29330302546555,1.49360907766715,0.149818824238549,0.993284980264277,-4.5565291553836
"CDC5L",0.444694550435668,6.28928933455718,1.42750153042631,0.167782389643254,0.993284980264277,-4.55657050160485
"RPS18P9",-0.770874576301045,1.17060216990585,-2.33928822222563,0.0290031341622914,0.993284980264277,-4.55659156852624
"ZNF181",0.559514665070904,3.95592177547206,1.6823538157342,0.106919946165298,0.993284980264277,-4.55663269183522
"UNKL",-0.5813326711494,5.28048635829393,-1.50014461762076,0.148118473337926,0.993284980264277,-4.55666713442768
"LOC124906089",1.0924310123161,2.95778841808145,1.89716722452714,0.0713264535292887,0.993284980264277,-4.5567123420675
"LOC105374809",0.834136254077022,1.96055228178666,2.0492963476975,0.0527878316414663,0.993284980264277,-4.5567254717946
"RASGRP1",1.31563224411921,4.37578851713023,1.57255703233068,0.130432307495377,0.993284980264277,-4.55675389488829
"USF1",0.448549183292163,5.82567817891885,1.44712252902511,0.162259739688731,0.993284980264277,-4.55680224935702
"RHOQ-AS1",-1.45425275734583,1.23900680638041,-2.35498394591772,0.0280663006887182,0.993284980264277,-4.55682968027261
"PEX12",-0.506804375248777,3.36076213240861,-1.83142436558002,0.080883419155838,0.993284980264277,-4.55686951648126
"DLK2",1.53654366253749,2.09541512289116,2.02675178085332,0.0552766832477257,0.993284980264277,-4.55688745719546
"AGRN",-0.611067834105356,9.82409369807462,-1.35867348949851,0.18834421577701,0.993284980264277,-4.55695054628253
"MAD1L1",0.44430492187397,5.19128135269591,1.49704221292346,0.14887310660927,0.993284980264277,-4.55695696577709
"PTPN18",0.628073004445836,4.76964666217538,1.53845965409194,0.138523614921631,0.993284980264277,-4.55702075655805
"LIN52",0.479050639039365,4.46279121564046,1.60015217999579,0.12410858276186,0.993284980264277,-4.55703448813758
"FAH",-1.28574425184695,3.36644205903043,-1.84683125379997,0.0785912720515346,0.993284980264277,-4.55703469205118
"PGF",-1.90196859189727,1.94235913404787,-2.23323134136848,0.0362866054902436,0.993284980264277,-4.55705126988922
"TGDS",-0.788896243341913,3.57860841074962,-1.79565509625595,0.0865845267156294,0.993284980264277,-4.55705730855037
"PGM5-AS1",-5.33196642649837,-1.29384968527195,-4.28910446840563,0.000311479313240329,0.993284980264277,-4.55706420853021
"RSF1",0.345087611026536,7.15613308079431,1.39819947604128,0.176263760435817,0.993284980264277,-4.55706912252423
"PHF20L1",0.370485240753125,6.42253864843642,1.41713322539221,0.170725595698,0.993284980264277,-4.55708016818996
"ERLEC1",-0.443366082193253,5.75367641472021,-1.45778607992973,0.159316823468415,0.993284980264277,-4.55709630757079
"UBE2D4",0.607270146718248,3.10323885107397,1.85070001699888,0.0779550905954642,0.993284980264277,-4.55711827379261
"CGGBP1",0.284707338316381,7.26661899716142,1.39384000469762,0.177559170605753,0.993284980264277,-4.5572457467588
"MVK",0.553724146973735,5.92080555278076,1.43671326800848,0.165202222669298,0.993284980264277,-4.55725446749692
"GPAT4",0.366832534969465,6.85658955635227,1.40225472792597,0.175067582771835,0.993284980264277,-4.55730126071925
"UPF2",0.335182582516159,5.38768503964349,1.47106861910484,0.15570974740588,0.993284980264277,-4.55732211274572
"MTERF3",0.562787233120224,3.94045093691424,1.68464614219337,0.106471044587781,0.993284980264277,-4.55734179699023
"LOC124903670",1.61831680730109,1.47531718176294,2.19127699508471,0.0395810475193403,0.993284980264277,-4.55736553039047
"MAP6D1",1.07073874393069,2.60700508174873,1.92779288624926,0.0671896073040938,0.993284980264277,-4.55738933598914
"ERF",-0.430251349246947,6.41720715942343,-1.41916380828088,0.170161594610385,0.993284980264277,-4.55738949132421
"LOC105372266",-1.27686152125011,0.968834770349566,-2.34852382657405,0.0284405346201962,0.993284980264277,-4.55742789268267
"SAE1",0.700607540245427,7.19827423088399,1.39454067149471,0.177407282469169,0.993284980264277,-4.5574775945524
"SPRN",1.25035268858803,2.05787042355396,2.05329474880559,0.0524042181247122,0.993284980264277,-4.55750410631804
"BAIAP2L1",-1.31404072944464,3.09671829093596,-1.95074706056675,0.0642503303490623,0.993284980264277,-4.55753463877718
"ARHGAP18",-1.0158608209619,3.02103778443851,-1.93721922602735,0.0659525308479398,0.993284980264277,-4.55753803468356
"WDR7",0.381774337473087,5.26927281419273,1.47508336723832,0.154636311135811,0.993284980264277,-4.55754410607635
"INIP",0.313820222374714,5.07382364210187,1.49445420320631,0.14954136796469,0.993284980264277,-4.5575472870024
"PARP14",-1.49135532510342,3.96982553384322,-1.72970759865002,0.0980242582685624,0.993284980264277,-4.55755753061974
"CHST3",-1.13834719174781,6.753739709873,-1.41352378032731,0.171827072769316,0.993284980264277,-4.5575857666264
"COG6",-0.671174575831964,5.07968085258731,-1.51735805292103,0.143753199833252,0.993284980264277,-4.55766618619703
"LOC729683",1.31688175613142,2.64602547829421,1.91904075485129,0.0683597681399692,0.993284980264277,-4.55775782382078
"NAGPA",1.12248762877712,2.68953648358883,1.89821218724377,0.0711836690029477,0.993284980264277,-4.55778835333339
"ANP32E",0.546437792156634,7.09363707272994,1.39476925396551,0.177339239164773,0.993284980264277,-4.55779823529742
"SSR4P1",2.0461047493021,-0.0774181111405353,2.77154242748914,0.0112669276753273,0.993284980264277,-4.55781788859904
"LOC124902297",1.37123581737482,0.191200348854159,2.53365020263903,0.0190854767884546,0.993284980264277,-4.55782143059491
"ANP32A",0.520517287629869,7.84130473638164,1.37683057432657,0.18274270044139,0.993284980264277,-4.55784449668058
"MFSD11",0.54879405707081,4.47547085095837,1.57269952131862,0.13034883284966,0.993284980264277,-4.55788233789505
"CMTM4",-0.242493454757299,6.56368299179676,-1.40973342510665,0.172872828828278,0.993284980264277,-4.5578968731622
"LOC105372432",-1.15436809022503,1.08523869577344,-2.3000368311456,0.031511193669046,0.993284980264277,-4.55793186480744
"CUTALP",0.437079553425145,5.49095274791055,1.4600592345995,0.158687799674802,0.993284980264277,-4.55796881262177
"MORC2",0.250876884559813,6.64844546230858,1.4025534211968,0.17497753146611,0.993284980264277,-4.55798604553051
"PIANP",0.675442492722747,5.34492745997998,1.45628615700789,0.15977214826074,0.993284980264277,-4.55799734096001
"TGFBR3",-2.4246337987472,2.74640601722702,-2.06341602063914,0.0513614684444946,0.993284980264277,-4.55803023070947
"PHACTR2",-1.71988700410965,4.56064201268121,-1.63169102245872,0.117316327407746,0.993284980264277,-4.55805412850054
"TMEM39A",-0.634155188295105,4.94212676529274,-1.52440533288445,0.141989139122751,0.993284980264277,-4.55809743126193
"DDIT3",-1.12397522825754,3.4393206102597,-1.8033945385325,0.0853687486584893,0.993284980264277,-4.55809760630065
"ENTPD6",0.341916482589645,6.32434741158366,1.41235847038871,0.172108415517833,0.993284980264277,-4.55811276646511
"DISP1",-0.959273889327318,3.69867445764286,-1.75329701361519,0.093808225180944,0.993284980264277,-4.55811768696853
"DDX20",0.567615754526711,4.76465769539481,1.52498677477991,0.141824719727288,0.993284980264277,-4.55812182051405
"WDR47",0.915369813803072,6.45935170122985,1.40614802363204,0.173978298593009,0.993284980264277,-4.55819981377708
"DAGLB",0.335935100889656,4.98906675522902,1.49566077377462,0.149228602055626,0.993284980264277,-4.55820222896582
"C20orf96",-0.654069113954892,4.76417354550553,-1.5616873324065,0.132956986253291,0.993284980264277,-4.55820649791217
"COQ7",0.52301689694011,4.79508022318195,1.53452126745002,0.139449824817285,0.993284980264277,-4.55823203953362
"SIX4",-0.930943347681001,3.6392858698,-1.78449124654191,0.0884614760173419,0.993284980264277,-4.55824068994081
"FAM118B",0.620819162154193,3.96288245610157,1.66079874071245,0.111222236216781,0.993284980264277,-4.55829692805219
"STX12",0.484117865564118,5.99645039488588,1.4214745401292,0.169518055758667,0.993284980264277,-4.55833820905484
"ZNF639",0.491090529315475,5.22754544245061,1.46167165908556,0.158277047486258,0.993284980264277,-4.55838743008527
"FBXL19",0.33874298521745,6.94628691145141,1.39196095688455,0.178119862402029,0.993284980264277,-4.55841943826412
"TVP23C",-0.451902901066267,3.26045526817056,-1.82835069685397,0.081359099953257,0.993284980264277,-4.55842307693641
"FGF7P6",1.77094123483172,-0.499477121349124,2.86322678882279,0.00914793771761879,0.993284980264277,-4.55842543723046
"ZNF365",0.900960641321607,1.67923692134557,2.09893184298062,0.0477581764927298,0.993284980264277,-4.55843972606582
"TKTL1",3.21785826272272,1.77942232715478,2.05058023603295,0.0527029708560523,0.993284980264277,-4.55844200957179
"ND3",0.488984069548552,8.68899190679142,1.35996073894348,0.187942676775657,0.993284980264277,-4.55844629435941
"HSPA1B_1",-2.10615005027866,0.859525659209578,-2.43269190465306,0.0237947913074377,0.993284980264277,-4.55845243278655
"CACYBP",0.50221811174311,6.22675981521285,1.41210011307932,0.172236149857701,0.993284980264277,-4.55846660364058
"PLXNA4",1.86226328205289,5.6104641430104,1.42920846443051,0.167323333734302,0.993284980264277,-4.55852088401396
"HDHD5",0.318686932089764,5.70710666802282,1.43570003081653,0.165429884900068,0.993284980264277,-4.55855649984014
"PLCXD2",0.851464844940293,4.97821325190938,1.4848379412126,0.152111251524081,0.993284980264277,-4.55858902411741
"DNM3",1.30412601378446,4.71850124389465,1.52460845917872,0.141942077756401,0.993284980264277,-4.55861374215894
"FAAP24",0.812290577498125,2.06631899268364,2.04732692621378,0.0529968365019186,0.993284980264277,-4.55861889777065
"CDHR2",1.71807596006897,2.34166782143953,1.9389914437235,0.0657478106050725,0.993284980264277,-4.55866897716482
"ODF2",-0.306656592666955,6.35371080448256,-1.41214402654223,0.172170759867073,0.993284980264277,-4.55869281185638
"ZNF681",0.779120106776861,3.71485664930555,1.70531682847322,0.102532523199092,0.993284980264277,-4.5586969344481
"LOC124904761",-1.70184820587938,-0.407799237343563,-2.81950820442198,0.0101018317523357,0.993284980264277,-4.55870492907345
"ZNF730",0.712931098974451,5.06382155687611,1.51473323971151,0.144413528638042,0.993284980264277,-4.55873085047115
"LOC124901743",-2.52253313463646,-1.06188712687847,-3.53280475528443,0.00191310187944607,0.993284980264277,-4.55873588847793
"SERPINH1",-1.65343377598576,7.78686495428846,-1.37535558546113,0.183192750199293,0.993284980264277,-4.55878096161744
"TBC1D16",0.435004210118185,8.10214494640754,1.36428907893906,0.186584304145883,0.993284980264277,-4.55887778175136
"NUTM2D",0.721720336196462,2.88957446967097,1.87976342040028,0.0737145832697118,0.993284980264277,-4.5589180119087
"HCN1",3.38539827646547,1.14137818036364,2.17432041348453,0.0409880123281129,0.993284980264277,-4.55893656864474
"B4GALT4",-0.716399264880768,4.15183314639171,-1.65587267366285,0.112257628866901,0.993284980264277,-4.55896064657453
"LOC105376177",0.788078253989386,2.65385952433625,1.95861459351897,0.0632115449673216,0.993284980264277,-4.55896458318506
"ITFG2",0.472244880341894,4.10321315624971,1.64183808665215,0.115122513355536,0.993284980264277,-4.55898070392439
"TGFA",2.52117049342259,0.130634031302584,2.42030000242742,0.0244367226137429,0.993284980264277,-4.55899433757903
"DNA2",0.845432256202893,4.62284770474392,1.54712124587526,0.136437784692222,0.993284980264277,-4.55900187454482
"POLE4",0.669204126641445,3.17013785833388,1.70488562981116,0.102578738712156,0.993284980264277,-4.55915295050544
"RCN3",-1.39211101422484,2.90138782061976,-1.90489236021139,0.0702670225046774,0.993284980264277,-4.55915900896271
"RAD51AP1",0.842523809078022,4.28475173673497,1.61674493492524,0.120522248862441,0.993284980264277,-4.55916404552875
"ARID4A",0.435082202032764,5.38083956503984,1.45286973418602,0.160654204280827,0.993284980264277,-4.55918229435588
"ZNF239",1.66189000607489,2.39978969784226,1.91356069792207,0.0690930283648846,0.993284980264277,-4.55920253845466
"PPFIBP1",-0.657145062113067,5.93238605907046,-1.42280195225913,0.169151316580234,0.993284980264277,-4.55921186799452
"NUMB",-0.39616728535005,5.89274961510449,-1.42735701791869,0.167794560598129,0.993284980264277,-4.55922346296919
"UBE3D",-1.06820702619262,3.09421291161508,-1.88369767041862,0.0731989856199596,0.993284980264277,-4.55923509255575
"KCNB2",1.58449032144167,2.92624851051158,1.81237684337235,0.0839270962733356,0.993284980264277,-4.55929811829273
"RPAIN",0.349518497319833,5.99104910974834,1.41353503655654,0.171766679126655,0.993284980264277,-4.55932653283125
"NDOR1",0.332443292087421,4.97042688811858,1.49178996632541,0.150233885013133,0.993284980264277,-4.55932731367441
"LOC105375805",1.47656470649746,-0.38477562135744,2.6312012789914,0.0154002419445818,0.993284980264277,-4.55933050310049
"SNX29",0.378459839526057,5.25193484204775,1.46223702665272,0.158092385315978,0.993284980264277,-4.55936256086777
"POLE2",0.928594542879402,3.319472102569,1.76672752437311,0.0914676396907647,0.993284980264277,-4.55936329093529
"PPIF",0.716268067943722,5.33986592669815,1.44928753975217,0.161696936583848,0.993284980264277,-4.55943783928181
"DNASE2",-0.886561002010144,4.73441510410651,-1.54638822770428,0.136614187503271,0.993284980264277,-4.55946828022197
"ZNF41",0.814417586231416,3.26494853865059,1.77444981162134,0.0901251919197483,0.993284980264277,-4.55947140537949
"IKBKB",0.419723993091687,5.23277230703741,1.45933601723872,0.158881806891776,0.993284980264277,-4.55949230923464
"GPT2",0.47532847956426,6.80594287448458,1.382843385854,0.180912173781847,0.993284980264277,-4.5595337733046
"CARD19",-0.390101217011789,4.27447765801284,-1.59012541504632,0.126355396625634,0.993284980264277,-4.55953738217549
"ZNF407-AS1",0.955050865440264,3.46006848085655,1.732810272917,0.0974606285945372,0.993284980264277,-4.55954118961825
"LOC100288069",0.488764367345264,3.76590957538122,1.69233381488969,0.104977242007232,0.993284980264277,-4.55954569843985
"CRB1",1.58780063727834,4.51542650932592,1.53969145486692,0.138234523607207,0.993284980264277,-4.55959550645288
"CNIH2",1.03182255797903,6.30415118488675,1.39466963920152,0.177368889438036,0.993284980264277,-4.55965772451703
"COMMD2",0.462743760769825,5.59220415897648,1.43198759284224,0.166504312047386,0.993284980264277,-4.55966384873094
"IFTAP",-0.377181304432963,3.47492254384874,-1.76083522585578,0.0924368507254611,0.993284980264277,-4.55973983866193
"RPL7L1",0.576980666035099,7.25177622728133,1.37108174521819,0.18450175450769,0.993284980264277,-4.55977759127294
"NOX1",1.42271040407704,-0.957885010508057,2.96828643182555,0.00719490842139269,0.993284980264277,-4.55989088106668
"PRPF19",0.556311879096477,6.90527461573663,1.37871544509086,0.182168865092516,0.993284980264277,-4.55990122797704
"MIR9-3HG",2.15627183643702,6.04368671499342,1.41050614325055,0.172704612317504,0.993284980264277,-4.55990153017457
"TRAIP",0.851182289182912,3.6771227663527,1.6770327647953,0.108024990734724,0.993284980264277,-4.55990230960263
