"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"IZUMO4",-0.289695967421232,1.9927005080347,-0.491383089472454,0.6281376365965,0.817973067829302,-5.83225159371489
"RAB5IF",-0.261874731229875,3.51878294862619,-0.839069292296743,0.410660153242292,0.67097949091444,-5.83226006599497
"TRPC3",0.177030379300428,2.23609216829856,0.578539901758426,0.568891979452489,0.781394112068224,-5.83237051248842
"NDUFS7",0.266901691023067,6.06115453354351,1.19389031870987,0.24553139356075,0.533140548967314,-5.8323989454447
"TMPRSS9",-0.0537726083513477,0.55284566821474,-0.117696792433024,0.907400446293926,0.962512988580818,-5.83260723092022
"EPHA4",-0.379854128200608,6.96109807664196,-1.23072650183777,0.231728852314211,0.519350349659795,-5.83273535324882
"AKIRIN1",-0.27724197619308,7.2280308263375,-1.24199460849314,0.227625260427841,0.515592573807705,-5.83274903251667
"TM9SF2",-0.254829701684121,7.03613457237782,-1.23827172111421,0.228962749210932,0.516873686635238,-5.83300039441338
"CPT1A",0.37776264115725,3.00479541989319,0.733931691303761,0.470924153344278,0.716587540966019,-5.83308781757375
"CAMTA2-AS1",0.0841769037209269,0.924780804104768,0.231885735720843,0.818813464085622,0.92131781314812,-5.8330913621389
"EXOC8",0.208081376996844,4.80978946628302,1.06465402499546,0.298806028881277,0.581962281422806,-5.83319616783167
"LOC124905091",0.144861545428021,1.8185085882064,0.437946189022911,0.665779654062032,0.839999677289363,-5.83328611698096
"OS9",-0.2946448862016,7.3230443369935,-1.24487787710557,0.226584200307807,0.51472483102834,-5.83339591626442
"BICDL1",0.690078429320307,4.96701229790863,1.07715118100677,0.293358717155492,0.577368880335288,-5.8335081955615
"MSANTD1",0.0263735386785378,0.804507605241851,0.0919178929289067,0.927611493869947,0.970980212687035,-5.83359689652152
"ZNF121",0.354720635743984,6.52946088964191,1.2166280106218,0.236942128296002,0.524231703428007,-5.83363703769975
"LOC105378726",-0.0557745942090219,0.751611843428105,-0.114282066145241,0.910075410932455,0.963695959702031,-5.83397465044373
"LINC02897",0.141291021181274,1.2670795583566,0.365395841613911,0.718381941790511,0.868118024467657,-5.83401961398926
"TINCR",0.383964468782005,2.35760830155992,0.547618232125305,0.589598160854438,0.793772219616766,-5.83410357114847
"LOC105378948",0.115436223576628,0.887006310455524,0.267200791193804,0.791860062285191,0.907130287210532,-5.83417026544144
"CARHSP1",0.297191080439895,6.70988714595608,1.21727596620051,0.236700599140574,0.524191377444484,-5.83420142960678
"CDKN1A",1.08340760791743,7.76930832915658,1.25135868382043,0.224257461059048,0.512101814621672,-5.83454271477628
"HYKK",0.0448372433160318,0.775632606285471,0.154935028889962,0.878312997648055,0.950152478172713,-5.83456526855734
"MIR4292",-0.087172691807627,1.09536498894498,-0.292735480777001,0.772521490602914,0.896916332088891,-5.83465568198279
"ZNF217",-0.213080639134541,6.30775335621156,-1.20875136102465,0.23984872628533,0.527105151058222,-5.83468598524881
"EIF2B5",0.169646231453317,5.86058014044158,1.18090520455871,0.250496724409309,0.537593153116584,-5.8347133779439
"MAP1LC3B",0.234968641498567,6.93103133972989,1.2333363054197,0.230751870975769,0.518524570634524,-5.83491799416832
"ND4",0.274291017649244,11.8813252334267,1.33707140316205,0.195184211387217,0.484223738891331,-5.83524035644154
"CTSK",-0.212005778765974,2.76320463499881,-0.681734446986767,0.502671676216967,0.736583652164772,-5.83558596362349
"TOX-DT",-0.326078990252914,2.29387886667317,-0.588691906961194,0.562206385423943,0.777065067689609,-5.83564622150509
"TNNT1",0.288960311188961,2.37363264764638,0.651010792413089,0.521941710549687,0.749656793841323,-5.8356851190548
"UBE2V2",0.171239048962306,6.15439642855127,1.19422664911378,0.245355581981281,0.533004278783154,-5.83572439225299
