"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"NNAT",-4.09498258833142,3.09885558589187,-12.9435808012474,1.26862715179454e-11,2.67959427002042e-07,14.7189738705667
"ZNF248",-7.3519383367913,-0.962895129632063,-8.33641665200452,3.54863386397714e-08,0.00014990848894985,5.62385106070355
"LINC02864",-6.89504492766227,-3.78548688913226,-12.5249916230294,3.43074264003106e-10,3.6232073021368e-06,4.79719074568456
"ZNF471",-6.54398477533834,-3.12834537080604,-9.15973869458062,6.98674385234839e-09,4.91913345497676e-05,4.73047197838365
"SLITRK4",-7.34017295321928,-2.77422354383725,-8.81897923268833,1.36728102551813e-08,7.2199274552485e-05,4.57490537477926
"CCDC152",-5.75232935616135,0.0555170222910136,-7.32375703129745,2.86237517464973e-07,0.000755738605486895,4.53128253378395
"PNPO",-6.55427159434007,0.953626909584052,-7.58801049772392,1.63825397084901e-07,0.000494331433889612,4.25413654551053
"ZNF667",-4.55217919551251,-2.12583410170255,-7.08887106701325,4.690417455887e-07,0.00110078886114717,3.90308730558074
"PCDHGC3",-4.05941919701864,2.67398938433449,-6.05488917272668,4.73883959224771e-06,0.00769952075903508,3.76355766464394
"LOC105373436",-4.94256803282142,-3.9507755198245,-7.79903441810349,1.02741769457078e-07,0.000361685275745401,3.35564951768285
"KHDRBS2",-5.77120433285191,-2.92877803404118,-6.80643379577333,8.76700339054044e-07,0.00185176645614995,2.90017025708331
"POLE4",-1.6102392952501,3.17013785833388,-5.41329599178236,2.08025672479846e-05,0.0292927883607954,2.7659011253757
"LOC105374809",-1.52914032130467,1.96055228178666,-5.29637107832543,2.74271060220549e-05,0.0362072083373652,2.39038951988079
"CTSF",-8.0377684286018,0.634381653767235,-6.19535890720242,3.43886975352047e-06,0.00606124670185234,2.08159115328496
"NRGN",-2.71418157777468,2.58753850922874,-4.77094564476672,9.74075940595011e-05,0.121026070689693,1.43470693660412
"SNHG30",-1.15755750874125,2.66099513175831,-4.55964167982647,0.000160592597239165,0.169601841944282,0.958045410507759
"MIR4458HG",-5.69948618749431,-4.23319148877871,-8.26203182949907,3.44356407642402e-06,0.00606124670185234,0.82278294419824
"LOC101930112",-1.41663435500495,0.691657707806269,-4.51011540006637,0.000181023724984381,0.182075386624766,0.713907119535548
"MCTS2",-1.58892558634717,1.84547954441106,-4.3423229962571,0.000272235038434392,0.250006455730923,0.45478987001979
"TUSC1",-2.7174642260863,1.44319512229279,-4.20554473704936,0.000381193108250422,0.309675416633285,0.176821238356611
"ZNF44",-2.96315417802795,-0.250277376769211,-4.32160944252647,0.000287944028857229,0.253414740730099,0.172020841527209
"IQCA1",-4.18604709754693,-1.64050349956283,-4.72528689717885,0.000108714111516408,0.127569970191642,0.0451568159719891
"DAPK2",-1.40388747821885,1.26276368728318,-4.1462399608275,0.000436828842293285,0.341729585441436,-2.71044569917223e-05
"PGM5-AS1",4.20282370708535,-1.29384968527195,4.5973800972332,0.000147944423964992,0.164467480157293,-0.167757255048395
"HAPSTR2",-1.86635501315627,0.46946243627275,-4.03085451893027,0.000580625402328209,0.386729005256055,-0.221340448740086
"CMC1",-0.861728724929907,2.70135333561684,-4.00157636739226,0.000619868383366505,0.386729005256055,-0.236968330515212
