"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PRDX2",-0.852300401302953,8.01857504399443,-4.56179882792955,0.000160503510291861,0.0498552227115397,0.823985329155465
"LOC124902020",2.120903266346,-0.857287647334718,4.58768512446596,0.000150389622035466,0.049429710287053,0.820679779816336
"IFI16",1.97791122193322,2.35215968334333,4.48278201525316,0.000195072188071424,0.0528245481595463,0.807063364706726
"NTRK3",2.27858123243684,6.88879440374227,4.54062894846558,0.000169649418600949,0.0507205468018297,0.796274627832606
"SPTAN1",1.01145877879274,9.83697984037895,4.56618395022584,0.000159505244278695,0.0498552227115397,0.794998004524751
"JADE3",-0.744060340419849,4.77243772938772,-4.49016858070157,0.000189972334907715,0.0521116319210487,0.78995302362033
"CPXM1",-1.43948982001122,6.59015152730574,-4.52257500606129,0.000177204547894245,0.0510403594307852,0.767527378258308
"NHLH2",-2.99334596767793,3.13058249019067,-4.43942330511574,0.000216606878834314,0.0547569367649631,0.718952147170675
"SMO",-1.23796377937576,6.76591499500011,-4.49674551344939,0.000188605149237614,0.0521116319210487,0.703996392484199
"VEPH1",-2.15469274442793,3.55747362821054,-4.42057591524738,0.000226696778634884,0.0547569367649631,0.679560078407568
"SIX5",-1.58129555239443,5.34635801760392,-4.4476176342992,0.000212361763313216,0.0547569367649631,0.669530390388789
"TMEM254",-0.861060025913139,4.93515954688135,-4.43575091635315,0.000216709077701214,0.0547569367649631,0.650225087163331
"NEK2",-1.19514047352414,4.80465681832439,-4.41712163017378,0.00022813229974987,0.0547569367649631,0.622723408431722
"BEND6",2.21299384115998,1.74177119991567,4.40497205987079,0.000235406027941967,0.0556546596897445,0.615576347654069
"SERINC3",0.795843224908467,6.13021085184539,4.43243505072157,0.000218524054762263,0.0547569367649631,0.566555035541866
"ODC1",-0.826664453509995,9.0130955098447,-4.45857958545272,0.0002060723789796,0.0547569367649631,0.561536494701197
"LZTFL1",-1.00843194028553,5.04247579147747,-4.39998541529403,0.000237183943723864,0.0556546596897445,0.560590590426194
"GSTCD",-0.785362153218157,4.82544253806617,-4.38498214660224,0.000245047029218173,0.0556546596897445,0.542577592678417
"ADAMTS18",-4.82954138436764,3.93826318918307,-4.35657927443206,0.000264607881660983,0.0576190482107555,0.537955755563007
"ZNF630",-1.95953255758056,0.224406618938721,-4.42138727346301,0.00022479932431646,0.0547569367649631,0.525459217682692
"BTBD3",-0.727271073102158,6.44769911787729,-4.41575972721649,0.000227452919688014,0.0547569367649631,0.52402219866655
"CHST12",0.514138607591986,5.08418161444478,4.37418425606497,0.000251537657172192,0.0565210467530961,0.492151178956044
"CENPBD2P",-0.686586583737313,6.13187897212809,-4.38689608528295,0.000243914191873399,0.0556546596897445,0.468032506133189
"MADD-AS1",2.51645399458295,-2.27873065045026,4.71941894458907,0.000109187863313484,0.047066654059335,0.457207988329159
"BTBD10",0.790529071000576,5.5300798001798,4.3654995385703,0.000256899290700365,0.0570602460812699,0.440947017034175
"SLC6A6",1.24843172965005,6.13319193423312,4.36489998855716,0.000259340196184164,0.0570602460812699,0.403279179071362
"TMEM108",1.66716961176372,4.58677246986162,4.31763010880373,0.000290726850503477,0.0620276013771156,0.382615818661825
"LOC124907896",2.47978943141284,-0.851554037698414,4.41719409576161,0.000227898160165431,0.0547569367649631,0.381936274194056
"ADM2",1.84346750297144,3.56709995378402,4.28691217556362,0.000313134244614587,0.0635963607187434,0.367116553702287
"LEKR1",-3.25719902437285,-1.67825480236236,-4.7634867617065,9.83185927458408e-05,0.047066654059335,0.347011878268934
"VWCE",1.55697876869757,3.18834846799912,4.26852274664194,0.000327367069566987,0.0639077953087887,0.34029077170171
"MMRN1",-5.42917408612287,3.18578946317802,-4.26176662362483,0.000332757079601413,0.0639077953087887,0.325659220767235
"DIRAS2",1.2816000894714,4.93918685744731,4.30358543824651,0.000300765481861586,0.0622820441949061,0.313482918401123
"NEUROG1",-3.67955425717655,2.49451445466813,-4.25569446917867,0.000337677098046731,0.0639077953087887,0.302420867484279
"LINC03086",-3.75270048891314,-1.66471670825569,-4.77700533412962,9.55777906779084e-05,0.047066654059335,0.280729733862966
"PNRC2",-0.665654153621604,6.62785239236609,-4.30368190009126,0.000298362588952092,0.0622820441949061,0.25781337319028
"SYT2",-2.23199504973825,2.28165102297607,-4.22597350730249,0.000362828172881903,0.066066005755272,0.247314808044967
"SLC25A37",-0.61488917269254,5.80981907141583,-4.27736973107947,0.000317992799564712,0.0639077953087887,0.228202619101466
"LIX1",-3.15241873967991,5.51047892744809,-4.23165688909139,0.000357878000281413,0.0657312967125566,0.225413504926953
"UNCX",-3.99699914476983,3.46626126654235,-4.20944480264947,0.000377616735439107,0.0670253839155027,0.217016402782205
"ANKRD9",-0.826472692513203,5.55559138069485,-4.25467387447757,0.000336055011229027,0.0639077953087887,0.196914932011547
"CBX4",1.04021467088425,6.0163447345234,4.26936096698504,0.000326704457590849,0.0639077953087887,0.190737855941634
"NMU",-2.03654425474513,2.7186639495225,-4.17828097706771,0.000407156819403749,0.0672783884806016,0.149742758826135
"GFAP",4.27169067642145,0.933974358652497,4.21236531986987,0.000374960575482621,0.0670253839155027,0.146596316726315
"PTGR1",-1.73728346196417,4.28521873419658,-4.18915636346441,0.000396594778336007,0.0672783884806016,0.139986587497178
"ZCCHC3",-0.540902158847989,6.49019614696644,-4.25110837863846,0.000338872884887053,0.0639077953087887,0.138904542934202
"ADGRL2",-1.44561129947772,7.00755448845898,-4.25553706813892,0.000337805596198128,0.0639077953087887,0.13508355151113
"ITGB8-AS1",-2.22508394516376,-1.44661092897537,-4.38612018942114,0.000244372801458138,0.0556546596897445,0.128112178922752
"SOX6",-1.37852282672855,5.19013405520637,-4.19417619607195,0.00039181229176992,0.0672783884806016,0.0993196270291774
"BRINP1",2.5726305174231,3.93965473076519,4.17162006377882,0.000413764000131016,0.0672783884806016,0.0992472814664147
"B4GALT5",0.744300090072261,6.89580121484924,4.23938287643608,0.000348827911003344,0.0646310801422161,0.0950311795133354
"EFCAB11",-1.21508861666724,2.64352869626317,-4.15023415500959,0.000432625543257358,0.0672783884806016,0.0940722100191618
"SLC25A30",0.725766563137022,4.16859278858112,4.16703313824092,0.000415384311758525,0.0672783884806016,0.0840535693624656
"OTX2",-2.69987649108697,5.62421889351777,-4.19088233863117,0.0003949438705126,0.0672783884806016,0.0793324030943667
"LOC105372321",-1.59074184631577,3.41202067083599,-4.14063653052298,0.000445931924148592,0.0681795034579757,0.061504180780835
"TRAF1",-2.84396548107064,0.969768238017807,-4.16083457598819,0.000424690160178916,0.0672783884806016,0.0556019096884626
"CTPS2",-0.594516509474206,5.37367231615847,-4.19098406388576,0.000391981887715298,0.0672783884806016,0.055327670464723
"CEP83",-1.08900998535241,4.67943300433841,-4.1668287592564,0.000417570608041564,0.0672783884806016,0.0544883296337098
"MIOX",2.91971722339438,-1.7077538681767,4.30648572512901,0.000298424889093308,0.0622820441949061,0.0454957632595603
"NUPR1",5.69975243235655,0.162648455677814,4.24445097972977,0.000346980055441587,0.0646310801422161,0.0255650103780747
"PELP1-DT",-1.93369794967758,-1.47959098257118,-4.33685919001517,0.000275329503302958,0.0593419364159702,0.0184697695856029
"USP3-AS1",1.64152427562225,-0.0112266651336392,4.14969455673202,0.000433191025156795,0.0672783884806016,-0.00832723728961948
"TSTD1",-1.76678469488391,2.22293698170051,-4.10389813477289,0.000487321763183716,0.0695487181213949,-0.013308871634842
"LOC124904228",2.08143908055214,0.552192709263538,4.11501322739978,0.000473808714381547,0.0695487181213949,-0.0533686620380163
"RBM23",-0.620338107385753,6.33044789484458,-4.16262291374869,0.000419843139001873,0.0672783884806016,-0.0588124812332795
"ABITRAM",-0.5929577951917,4.18416711467606,-4.10246549431125,0.00048565102163772,0.0695487181213949,-0.059105881598529
"DENND1B",-1.07365491103171,4.67886602350711,-4.11562411466729,0.00047260135176044,0.0695487181213949,-0.0630630778574739
"PBX2_6",-1.2677832395322,1.38202935114032,-4.08570377755985,0.000505753476289037,0.0707292898870639,-0.0659365500476463
"TICAM1",2.85862110000226,-0.308620685664751,4.16991881896677,0.000415468609931227,0.0672783884806016,-0.0708418795166006
"LINC00673",1.82382502700138,2.31451585821055,4.06115374265083,0.000540319118872961,0.0727026295081474,-0.103703575289964
"SLIT2",-2.09947426916726,7.55377777393956,-4.15295156840841,0.000432857672025412,0.0672783884806016,-0.122793436601209
"SPRY2",2.043323436366,5.12141322342551,4.10063834595119,0.000491174246288788,0.0695963547552104,-0.125683898091536
"TMEM252",-4.18953705726971,-3.25079430659959,-4.91286411682116,0.00010353141389658,0.047066654059335,-0.126374647422141
"DIPK2A",-1.36446461398008,5.8460332437945,-4.11801505283848,0.00047098277218659,0.0695487181213949,-0.134665333828083
"C10orf143",-1.66515175656613,-0.172863515154138,-4.13222283667421,0.000451904672100966,0.0681795034579757,-0.135323456594375
"MYB",-2.14004740865959,1.30447758036016,-4.07305337176151,0.00052501367505184,0.07228518582724,-0.137327277457308
"TSPAN1",2.13838144222241,-0.330205487845291,4.1118562726577,0.000476697374514229,0.0695487181213949,-0.140771079868159
"CRYBG3",-1.8329538760702,4.09381555067691,-4.05254325518414,0.000551670333559383,0.0732854137449138,-0.155945648602329
"HMGN2",-0.953814015627329,8.61105286592244,-4.14659173733638,0.000439561112800021,0.0677694147778252,-0.160753145401705
"TMEM120B",0.626835921724712,5.52162460950307,4.10308456049962,0.000484924014552022,0.0695487181213949,-0.165848526661209
"PPM1B",-0.546378949784793,6.17165994725177,-4.10199564036773,0.000486203524592509,0.0695487181213949,-0.197528093237764
"AP2B1",0.500575033446502,8.95391151361301,4.13297743578651,0.000451080022394223,0.0681795034579757,-0.200745195493391
"CMTM7",-5.14266721943679,0.483926961639722,-4.22148553335541,0.000366785454661873,0.0662157467809238,-0.202105133225141
"ACTL6A",-0.921572654691312,5.82283589833941,-4.08493622704655,0.000508988356350426,0.0707292898870639,-0.209557394270405
"ARL8A",0.743644396930716,6.22638757409889,4.09546032990657,0.000494245488745458,0.0695963547552104,-0.219960068197468
"THY1",1.96706954674093,5.09044329851449,4.0584691744068,0.000543833010566754,0.0727026295081474,-0.221385339295259
"AVIL",1.20236445141112,2.70754488540924,3.99593039133491,0.000628537646900332,0.0771638267690821,-0.240500139859763
"TUBBP5",-2.26798425069054,0.710435671527753,-4.01826003828558,0.000599268933820043,0.0757339283845893,-0.24146822845514
"PRKY",1.04584404184751,4.74258438357664,4.04779529916164,0.000557200475377607,0.0735574277557863,-0.249765504645777
"TDP1",-0.619487582573454,4.8985886573966,-4.04133221231723,0.000563059128086131,0.0738691608909022,-0.252787245270095
"GABBR2",2.90188062993883,4.62082196752345,4.01637036394171,0.000602008258838393,0.0757339283845893,-0.276185042690103
"FAM201A",-2.55860947518506,1.1884372526554,-3.98661712736902,0.000646818116819366,0.0778187094217548,-0.289326847835122
"SLC25A46",0.664753794805257,6.05359640134484,4.05569047845409,0.000543841277449451,0.0727026295081474,-0.303632919169628
"MSANTD1",1.17157347844397,0.804507605241851,3.97363890662706,0.000663164837416716,0.0778187094217548,-0.309937710069814
"RCBTB2",-1.00958356513845,4.96062776373619,-4.01529442943337,0.000602371932989821,0.0757339283845893,-0.314612790330186
"ADORA1",1.77660138751618,3.84872276323241,3.96831582437639,0.000676012046590911,0.0785170299699048,-0.347478711425715
"DCAF4",1.2413962832861,3.37119830116776,3.95510756944593,0.000696315191333244,0.0793705705185052,-0.35289203933918
"ELMOD1",3.31746447267239,2.45216134533445,3.94822209878388,0.000709574863793929,0.0793705705185052,-0.358329670584688
"STX12",0.885311969728225,5.99645039488588,4.03191615492144,0.000578903573879909,0.075479020293157,-0.363778358148195
"RTN4",0.664935846999198,9.49077307580844,4.06641046611854,0.000530451841834211,0.07228518582724,-0.366826135112573
"GULP1",-1.09956210719752,5.83956260873062,-4.01640888569873,0.000601952292435287,0.0757339283845893,-0.382053614540901
"PRSS44P",-3.01251484248989,-2.14893292308765,-4.2956280252281,0.000304718718947569,0.0624880464234034,-0.391641384490601
"TANK",0.69857599144489,4.83462810317481,3.98118742201858,0.00065117853852585,0.0778187094217548,-0.398687020557511
"PCDH18",-1.83789157179029,4.60601114663633,-3.94719907651294,0.000711327228256509,0.0793705705185052,-0.405505920335381
"TMEM63B",0.670732784993393,6.41282142608353,4.01529281217423,0.000599651621899195,0.0757339283845893,-0.415127775677515
"PHF6",-0.514061521562984,6.82823058449635,-4.01841073457798,0.000595148349216385,0.0757339283845893,-0.416994623626197
"MUC5B",1.36818738736107,-0.43086103607001,3.940340681292,0.000718709274422554,0.0793705705185052,-0.421999744371855
"TMTC1",1.87185976589882,6.16578771850904,4.00708459296595,0.000615651223969785,0.0764928538393518,-0.425385019708474
"UNC5C",-2.63061580434035,4.78716375116879,-3.93959134559353,0.000724494254016306,0.0793705705185052,-0.429453852503964
"TBXAS1",-2.56610852524699,0.320330554565622,-3.94497073863677,0.000715159103548767,0.0793705705185052,-0.436393890222865
"PACS1",0.626879371824355,6.70763560455209,4.00527907731959,0.000614345087029506,0.0764928538393518,-0.445043603862429
"PRDM8-AS1",3.04963707890387,-0.17032954334269,3.92404460350193,0.000752158922862615,0.0807405227243549,-0.451225440053798
"SLC39A10",-0.579164937334464,6.52185038052493,-3.9935500303951,0.000632011269342449,0.0771638267690821,-0.464182343880423
"RAB28",-0.700570621456478,4.55044934666499,-3.93445446155833,0.000728997759709781,0.0793705705185052,-0.46733595895909
