"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"MIR4458HG",-5.24756898380823,-4.23319148877871,-6.86697484190264,2.08817481380389e-05,0.0441064284171657,-2.55050514278484
"KMT2E-AS1",-0.833513327633212,2.41767246639532,-2.91015559273205,0.0082199079044267,0.999946253490429,-2.60938484799733
"SSR4P1",1.9081477934422,-0.0774181111405353,3.30016577220975,0.0033265119106041,0.999946253490429,-2.63173673430695
"PPP1R14C",1.13393251548875,3.75806523285979,2.82087204608986,0.0100955427788949,0.999946253490429,-2.63790211831228
"COMT",0.936640001846259,5.84765374432211,2.79644262760681,0.010668169989922,0.999946253490429,-2.64622313984869
"URB1-AS1",-1.9413655994695,-1.11219096609033,-3.19149036170031,0.00429658996379275,0.999946253490429,-2.73545696316237
"ZNF528-AS1",-1.39252643184062,0.0156634934659113,-2.87418850256663,0.00893567433121077,0.999946253490429,-2.83057485297837
"SLFN11",3.37508979847453,0.188093673449672,3.54960767999597,0.00184656666364629,0.999946253490429,-2.83284323436369
"ZNF736",-6.35626941000311,2.79660785960923,-2.90061873233228,0.00842335625531193,0.999946253490429,-2.85563510315465
"FAM228B",0.822818548046232,2.55766764828814,2.74363079186263,0.0119861212568956,0.999946253490429,-2.86765588041819
"LOC729218",-0.553317321953302,3.81282284395569,-2.67006007228554,0.0141278773343377,0.999946253490429,-2.88198377323771
"TRA2A",0.506371214432466,6.61745650998564,2.64657587604941,0.0148844302905626,0.999946253490429,-2.93371019080241
"FOLH1",-2.73839136354349,-1.83809944032426,-3.0479516210645,0.00600607841575513,0.999946253490429,-2.93584732142461
"TRIM52-AS1",-0.48003184854241,3.47101595806981,-2.61609433430038,0.0159234317923491,0.999946253490429,-2.98223984883337
"FAR2P1",-1.67748124219104,2.37405794291571,-2.62808536677482,0.0155379667429411,0.999946253490429,-2.99848906370549
"PCBP3",0.739992428589203,1.9555985251071,2.67127269388969,0.014089814622254,0.999946253490429,-3.00458968375799
"C8G",1.73801294888504,-0.691427744102009,3.15421226177029,0.00467761711656781,0.999946253490429,-3.03213547127695
"KCNH5",-1.59282851930321,1.02268607245628,-2.71883933875352,0.0126990320987557,0.999946253490429,-3.06414290482138
"NBPF8",0.631317605723693,2.22638426905892,2.61337906695944,0.0160192232604814,0.999946253490429,-3.06610772136316
"ZNF667-AS1",-6.9861533925095,-3.96107352804888,-10.0091154556686,3.22419387189804e-05,0.0619103845111185,-3.07230388163222
"SOX15",-1.03600934360208,1.32901733088997,-2.63461333072982,0.0152854958788894,0.999946253490429,-3.08077915778506
"TCEAL5",-3.68026034158149,1.7038494623708,-2.67973371213278,0.0138563175480834,0.999946253490429,-3.08175122230812
"IFT20",-0.470144873590512,3.93197627115348,-2.52965740886292,0.0192526335662247,0.999946253490429,-3.10495450181912
"LOC100129931",-1.30357097746679,-0.914248175887236,-2.77372721759588,0.0112021184521082,0.999946253490429,-3.10950853336874
"LRRC61",-4.98567127233019,-2.49193699458497,-3.49149830087887,0.00212052705862276,0.999946253490429,-3.13669140823111
"MIR6820",-2.34276566406819,-2.72963687046936,-3.23634824648117,0.00386260663193497,0.999946253490429,-3.15351257268095
"B3GALT5",1.17947062541069,3.57625264495166,2.51135544068664,0.0200717467015395,0.999946253490429,-3.15399333004366
"TPSG1",0.947188926667894,1.55547481567145,2.60506242453861,0.0163160074231554,0.999946253490429,-3.15986582896551
"MED15P9_1",-1.42626591905737,-1.39499769842166,-2.85183920296901,0.0093877756427563,0.999946253490429,-3.16034781005073
"ZNF283",-0.919553395381709,3.9270605120308,-2.48154451219469,0.0214136775301684,0.999946253490429,-3.18245247268157
"VWC2",1.35515523679168,2.03439820332191,2.53576735367116,0.0190317751992308,0.999946253490429,-3.19644374160471
"PXMP4",0.907428479226206,2.86138590659168,2.50414612256316,0.0203566491636607,0.999946253490429,-3.20674750043407
"CRACDL",1.42323325022846,0.859633287486725,2.53846951734514,0.018919810833908,0.999946253490429,-3.21875210979196
"ZBTB1",0.590237178856355,5.66650945128225,2.4749246565989,0.0217011751123274,0.999946253490429,-3.22183884777583
"RAD50",0.517544748199776,5.86152461249661,2.4663484733866,0.0220939916510685,0.999946253490429,-3.24078403842203
"KIAA0087",-1.30225072254826,-0.154925389939412,-2.65514230206298,0.0146052717679346,0.999946253490429,-3.24084459767047
"LINC03077",-2.65249818302967,0.202131774876347,-2.48810816627343,0.0211112268046059,0.999946253490429,-3.26650367669829
"LOC101928462",2.25333705821732,-0.161130683450153,2.69774772091935,0.0133113442282344,0.999946253490429,-3.26849381701938
"DCAF12L2",0.940040410642543,1.59097812291264,2.5099104136538,0.0200996419527945,0.999946253490429,-3.27074785238172
"UBE2E1-AS1",1.4689427486507,-1.53408625036712,3.12467359951963,0.00501098240024435,0.999946253490429,-3.28367467318326
"CAMK2N2",-0.996928259096721,3.1641553907189,-2.42052949579999,0.0244246896838459,0.999946253490429,-3.28890463929002
"MIR181A2HG",-1.15161858816448,0.346941923007387,-2.54295957010091,0.0187029837641893,0.999946253490429,-3.29040653442791
"NRG1",-0.944874696421423,4.20160658575765,-2.41589625874837,0.0246686897394563,0.999946253490429,-3.29215590670147
"CYP2E1",-2.44342415051984,-0.173516465925991,-2.57681971968314,0.0173958163472188,0.999946253490429,-3.29921803338716
"FAM88E",-3.6863487546419,-0.975222919837508,-3.00940143770672,0.00656469397287913,0.999946253490429,-3.30819229244676
"LOC107984393",3.10537485887397,-3.23201803912858,3.39107091533312,0.00268572462006078,0.999946253490429,-3.30890124026568
"SLC22A14",0.951053229647737,-0.234146715202438,2.53681220676339,0.0189540648000647,0.999946253490429,-3.31489905709248
"CCDC91",0.344176913223043,4.02890564860919,2.39725537409276,0.0256340419851417,0.999946253490429,-3.31535313409646
"NEK3",0.453176403299392,3.94832962551194,2.39234219464245,0.0259049100153932,0.999946253490429,-3.32753667136555
"SYT6",-1.54524236274419,2.66016664944905,-2.38564954053381,0.0263178982357099,0.999946253490429,-3.34275073551825
"CYP7B1",0.777379218396906,3.0218970132615,2.39178883949809,0.0259370067748527,0.999946253490429,-3.34391006618012
"SLITRK2",-5.53960151169238,-3.95821876167146,-3.27257019420723,0.00435782130908684,0.999946253490429,-3.34411125662464
"CCDC125_1",0.839419953161614,-0.27270558943416,2.60170155166669,0.0164374021835795,0.999946253490429,-3.3483781987583
"DENND3-AS1",0.853185303681382,0.438716299286969,2.49571011524489,0.0207301054222646,0.999946253490429,-3.34923726769268
"TYMSOS",-1.10844033953079,0.203841402364551,-2.5304861864839,0.0192178249301791,0.999946253490429,-3.36176510433674
"SALL3_1",-4.1910380665918,-1.79026805551319,-2.84321608822094,0.009597536741881,0.999946253490429,-3.38816639421916
"ZNF572",-2.6434204981138,-2.56274043437508,-3.39743586141354,0.00263958468348006,0.999946253490429,-3.3914696820839
"BPHL",0.84973267246332,4.27383008989208,2.34724842693775,0.028557066068564,0.999946253490429,-3.39365076729981
"FAM24B",-2.24549803804115,-2.62557634564282,-2.75616452080838,0.0116800609979638,0.999946253490429,-3.39814847797706
"LLPH-DT",-1.04819270436086,-0.00106644570643159,-2.52004889888623,0.0196605166308729,0.999946253490429,-3.39970690770827
"HPS1-AS1",1.71472686415906,-1.19759199339336,2.79112483219988,0.0107712794174258,0.999946253490429,-3.40647963733354
"ZBTB6",-0.617309938803002,4.39426784107156,-2.3413633121571,0.0288848279761888,0.999946253490429,-3.4122921370942
"C3orf49",1.33680391638783,-1.51434600456728,2.66141214875245,0.0144021523509033,0.999946253490429,-3.42576221995589
"MANSC4",-1.10241871009094,-0.83254257037644,-2.54572665114554,0.0185881259976664,0.999946253490429,-3.42634617016669
"LOC124907975",2.08581146921504,-2.02269033088053,2.97574771766898,0.00707274694065343,0.999946253490429,-3.43494985316338
"HSF2BP",0.860050167633218,0.738676463722307,2.39022091207561,0.0260226746611689,0.999946253490429,-3.4359004097421
"MSRB2",0.342492417051077,4.24550352228735,2.31824352086496,0.0303240386164879,0.999946253490429,-3.44120700891352
"EIF5-DT",-0.507185998110796,2.15121356125603,-2.34626529754727,0.0285770367993748,0.999946253490429,-3.44514319617046
"GFAP",1.90418917738629,0.933974358652497,2.31192379848221,0.0307737620322923,0.999946253490429,-3.453813443302
"CLCA4-AS1",-1.1439558244556,-0.744943877029111,-2.5414494937928,0.0187628707052732,0.999946253490429,-3.47256164874677
"LOC107984340",-1.94300915158809,-2.15695789598307,-2.70447680350669,0.0130988505317643,0.999946253490429,-3.48128511654227
"PTPRG",0.441930260006726,7.04913698488553,2.3463471094698,0.0285734514593497,0.999946253490429,-3.48146465331254
"SPOCK2",-1.68567067463438,4.87640559339591,-2.29278029480497,0.0320391924520757,0.999946253490429,-3.49705816407152
"IL21R",3.12358529437767,-1.60016658382367,3.03431094443101,0.00619764719838455,0.999946253490429,-3.50485711488741
"NPIPB5",0.863413499015536,2.62143681840338,2.28439353228594,0.0325752625263241,0.999946253490429,-3.50934935463432
"LOC105375321",-4.93263602400019,0.376276892097452,-2.52131628056417,0.0196411507352368,0.999946253490429,-3.51180129690623
"PTGFR",1.73341305452132,0.591239216911907,2.31773680886152,0.030398696022307,0.999946253490429,-3.51226390453199
"STOM",-1.42873402282326,2.61037087024117,-2.27932886251211,0.0329567312923707,0.999946253490429,-3.51274497948074
"LOC105374968",1.52705060781287,-1.88503681848875,2.93610174865868,0.00774621267230985,0.999946253490429,-3.5136674862879
"MIR3659HG",-0.870735801175466,0.76081745528191,-2.32652553813913,0.0297977372510489,0.999946253490429,-3.51513515704246
"MIR1469",-1.50202181827328,-0.587768175750657,-2.51219573639031,0.0200081076987064,0.999946253490429,-3.52081996735019
"OTP",-6.46877736513531,-2.26967384249295,-2.82722026273294,0.00995160314047693,0.999946253490429,-3.53215003526208
"DTX2P1-UPK3BP1-PMS2P11",0.645863048378293,1.34903984716279,2.2978965603214,0.0316535163988492,0.999946253490429,-3.53922695281396
"DANT1",2.40730105795495,-2.30465720201831,2.81697232041449,0.0101751477004179,0.999946253490429,-3.55932253102853
"LOC124903381",-1.94179108684761,-2.39439195971582,-2.6739934606756,0.0140136518748952,0.999946253490429,-3.55942503567357
"LRRC4B",-3.06122018879006,-0.667514565244005,-2.32628045112335,0.0298550683675179,0.999946253490429,-3.56100587294108
"CXCR6",-2.05711534352597,-1.94149868131964,-2.67657975293101,0.0139403534851761,0.999946253490429,-3.56400626198043
"PIEZO2",1.57761150101583,3.82720387992702,2.23257286934763,0.0363363204522773,0.999946253490429,-3.56456621912112
"VPS13B-DT",-0.778167097711522,0.747325320287548,-2.29503183553976,0.0318449366462345,0.999946253490429,-3.56520670547125
"LOC124904012",-0.828719981027251,-0.0232362699461624,-2.31960026496012,0.0302372396703229,0.999946253490429,-3.5652148692503
"H4C11",-0.966927214069884,-0.52080848094352,-2.36983599011218,0.0271798620616976,0.999946253490429,-3.56843639453976
"MIR133A1HG",-1.28273292239928,-1.06761606773504,-2.43470403409179,0.023654535127416,0.999946253490429,-3.57007973581458
"LOC124903251",1.61215536689511,-0.414664258439331,2.45936475030629,0.0224517865018284,0.999946253490429,-3.57044539216171
"MPL",2.09116059335479,-1.89261367135793,2.81029726091265,0.0103154952972513,0.999946253490429,-3.57298154081081
"NTF3",1.74560168166862,0.930130770775088,2.28075949801876,0.0328580138816354,0.999946253490429,-3.57345250113829
"LOC105370614",1.07823557713317,-0.955017727134664,2.49689458030625,0.0206768206102741,0.999946253490429,-3.58181772926208
"SGCZ",-2.84384352697515,-1.40780871173788,-2.60005069914939,0.0165294658102357,0.999946253490429,-3.58558219654178
"LOC100505942",1.18806949368471,-1.33962470295818,2.50068128719712,0.0205073261728915,0.999946253490429,-3.5878759105742
"LOC124902225",1.0822020813728,-0.172058767678772,2.35926606845637,0.0277984203170292,0.999946253490429,-3.58890268033468
"RRAGC-DT",0.716437915932904,-0.332360778188498,2.33635188866609,0.0291842024888664,0.999946253490429,-3.58973558595339
"ZNF350",-0.620969350710964,2.617817066462,-2.21771773729338,0.0374288597418593,0.999946253490429,-3.59163633147384
"NQO2-AS1",-1.32309027839086,-0.931756948164029,-2.3926306337512,0.0258948065872638,0.999946253490429,-3.59476529860497
"NPIPB3_1",0.837914392736441,1.31384886187359,2.25707643481541,0.0344832702260769,0.999946253490429,-3.59747341582839
"MYH3",1.30089781245858,2.18022884758576,2.22582659833792,0.0368492576796308,0.999946253490429,-3.59852396795035
"PEX7",0.532687142137727,1.95309936898228,2.22774762405649,0.036657204098401,0.999946253490429,-3.605305453385
"LOC728485",-1.71270574372002,-0.675834446999548,-2.34650009584517,0.0286039555245046,0.999946253490429,-3.61232385952558
"TK2",0.755744630176112,4.73118223589656,2.21165358921117,0.0379484288348345,0.999946253490429,-3.61373606840726
"RASSF9",1.21429300260605,2.64770176894054,2.19804745214391,0.0390316332923521,0.999946253490429,-3.62283063994758
"TLR2",2.63458991960903,-1.42227039712042,2.76182899741509,0.0115277512978135,0.999946253490429,-3.63034013370386
"UCP2",0.587383565743584,5.8880798534495,2.23268587970923,0.0363172159782042,0.999946253490429,-3.63910412929856
"LOC124902836",-1.67941130266352,-2.46700251261947,-2.55983225060862,0.0180237829336706,0.999946253490429,-3.64505253361726
"STON2",0.775435275815087,6.28198802438366,2.23726666323027,0.0359832896999654,0.999946253490429,-3.6456781333191
"ABTB2",-0.656222384317084,4.9547862665796,-2.2171839423793,0.0375160244930658,0.999946253490429,-3.64767596638369
"FGF7P6",1.07983141008997,-0.499477121349124,2.32518010257284,0.0298826607363964,0.999946253490429,-3.64861141504293
"ZNF726",-4.79201618550841,0.882577902490859,-2.36247966701443,0.0276495836773089,0.999946253490429,-3.65537455581182
"LOC105372480",-0.779277538825775,0.198147630905873,-2.23072562079096,0.0364308978737647,0.999946253490429,-3.6595016093988
"MSANTD2",0.840611085533244,4.79263376624045,2.17269795313619,0.0411249859414429,0.999946253490429,-3.66348502448276
"LOC124900645",-1.39627367202271,-1.92763124137817,-2.42301781891039,0.0242562222632221,0.999946253490429,-3.66630464120641
"POLR1HASP_5",1.65102615475059,-1.69723077106025,2.67480095466379,0.013979616698796,0.999946253490429,-3.66644617658433
"TRPC1",0.64634160316051,4.7780918363295,2.18486788483528,0.0400955543285885,0.999946253490429,-3.66677419358951
"MHENCR",-0.55189569603461,2.19608772778464,-2.16935692671565,0.0413610665080461,0.999946253490429,-3.66707885348334
"PHKA2",0.611359052558391,5.26759961756746,2.18844676129889,0.0397966806303181,0.999946253490429,-3.66943218991428
"LOC124904068",2.59644989983109,-2.19018798919776,2.78686321219381,0.0108920086374641,0.999946253490429,-3.66951017414157
"PXDNL",1.04171531698406,0.0958776704261105,2.21611153007498,0.0375630850948877,0.999946253490429,-3.67665243071017
"ARHGEF28",1.4944943231278,2.05479034336305,2.16688883382391,0.0416188213598406,0.999946253490429,-3.67746367624783
"DGKG",1.17877827398357,0.404037400956028,2.18099304912127,0.0404290254096166,0.999946253490429,-3.68187234564908
"LOC105375259",0.897092729655674,-0.467709624689341,2.27981593591578,0.0328795722396148,0.999946253490429,-3.68963164839934
"LRRN4CL",-1.44130064927501,-1.78305223261774,-2.30517043108317,0.0311928930725063,0.999946253490429,-3.71166482338304
"MRTFA-AS1",1.40755105056805,-1.69113553938774,2.40373590635861,0.0252807726777258,0.999946253490429,-3.71341949070622
"TTC32",-0.545335995490188,2.21482013847162,-2.130721368827,0.0447675650954587,0.999946253490429,-3.71658306846512
"LOC391322",1.07050294141609,-0.800272318467042,2.32938620480197,0.029617910243139,0.999946253490429,-3.71871958447732
"ANKRD20A4-ANKRD20A20P",-1.50332470652507,0.759062340937754,-2.17501741622358,0.0409292961393612,0.999946253490429,-3.71874494321454
"LOC101929937",0.633631500836491,2.46249843710902,2.12488591157291,0.045303548079001,0.999946253490429,-3.72301919642089
"NBPF14",0.507347999276409,4.44671791946809,2.13577759649741,0.0443077890363969,0.999946253490429,-3.7255949921712
"SRD5A1",-0.444115970592287,5.65080551153825,-2.18488940595545,0.040060735915961,0.999946253490429,-3.7259807203277
"LOC107984243",-0.725656702279933,0.62996655716239,-2.15050526587518,0.0429927674292601,0.999946253490429,-3.73268407658797
"CDC37L1-DT",-1.33426171266264,-2.02961939236087,-2.47095325299937,0.0218735540089646,0.999946253490429,-3.74520488187234
"TINCR",-1.52199112281778,2.35760830155992,-2.1012476101552,0.047583864491115,0.999946253490429,-3.74813549975495
"TKTL1",2.14451058353738,1.77942232715478,2.10101421353469,0.0476063828935619,0.999946253490429,-3.74829569164749
"LOC105371701",-1.56900352921241,-1.22520795091176,-2.35463155751469,0.0280832731980115,0.999946253490429,-3.74970828308198
"NPIPB4",0.973470858161264,-1.30258717691484,2.27146501297398,0.0334604127890967,0.999946253490429,-3.75185947363666
"SLFN13",2.73137322908654,1.89661007896933,2.23446291148871,0.0361937878654047,0.999946253490429,-3.75780487739793
"NPIPA1_1",-1.96426890133898,-1.76102253697413,-2.3017219120008,0.0314423017574443,0.999946253490429,-3.75895908246635
"LOC124900660",0.917161833154878,0.896722482937629,2.14455572601682,0.0435196894394498,0.999946253490429,-3.76034622757417
"LOC124906083",-0.969249221954283,-0.800774479221379,-2.17892932241883,0.040554195067449,0.999946253490429,-3.76111550768672
"MRPL16",0.330012507160832,4.40037026691124,2.10740070811347,0.0469443748672733,0.999946253490429,-3.76159460636437
"WBSCR23",-1.1358620844426,-1.71265659088279,-2.28565420918898,0.03247899819009,0.999946253490429,-3.76643274702933
"C22orf42",-4.15658163034181,-1.0925701748066,-2.44780992359566,0.0230328451745776,0.999946253490429,-3.76795218658878
"PSMG3-AS1",0.942595617551508,3.89757172638026,2.08648442822881,0.0490272504956455,0.999946253490429,-3.77209409034693
"LOC105369339",1.19488273236421,-1.36748209647893,2.33252044435475,0.0294220326923677,0.999946253490429,-3.77254529774538
"NLRP14",1.26112973191735,-1.49393155184523,2.37781492543062,0.0267213746301032,0.999946253490429,-3.77500961210325
"LOC101930091",1.02360468261231,-1.83857774133117,2.28519192170641,0.0325105527335211,0.999946253490429,-3.77745358371441
"SYCE1",-3.84950974737371,-3.72884748646427,-2.73950750688001,0.0132486456475132,0.999946253490429,-3.78147483425639
"USP48",0.293894081346927,6.6348778981863,2.16048658371706,0.0421217191241064,0.999946253490429,-3.78433412869561
"PABPC4L",-3.99850038735325,-1.04805488445481,-2.37520020394353,0.0269109594233868,0.999946253490429,-3.78641819284249
"LINC00115",-1.17944662637731,0.684799019618284,-2.09177871011945,0.0485051676160796,0.999946253490429,-3.79658655919922
"LINC01356",-1.84636085068042,-2.28675026256688,-2.39449842346953,0.0258058197068422,0.999946253490429,-3.79749938245846
"LOC105377177",-3.86443194555211,-3.66152245169824,-2.54480953797975,0.0200469607544298,0.999946253490429,-3.79847043897317
"SPRYD3",0.565008429707444,4.95503504592612,2.11301222448437,0.0464425521083661,0.999946253490429,-3.79874322595644
"SNORA92",-0.75975307872552,0.248481255348488,-2.09862636016222,0.0477877670862392,0.999946253490429,-3.79938932066234
"H3Y1",-4.80918831951447,-3.26861959520359,-2.73400861289227,0.0165909984317123,0.999946253490429,-3.80129276055231
"LINC03102",-1.46672081408821,-1.80142636356896,-2.29998745554968,0.0315162971470691,0.999946253490429,-3.80427601466411
"LOC105375472",-2.59438070295382,-1.36900165212118,-2.27127853978321,0.0335173074566842,0.999946253490429,-3.81556674014752
"SLC25A18",-1.04257556258667,0.804341771366543,-2.05900696532009,0.0518168029576638,0.999946253490429,-3.81647753644449
"ARPC4-TTLL3",1.70925900850119,-0.827102632461279,2.26484463334501,0.0339608048901598,0.999946253490429,-3.81803242420998
"PDE7A-DT",1.17982225710184,-0.532618875524561,2.19191393086948,0.0394825244992616,0.999946253490429,-3.82382344140105
"LOC107986659",0.942512635781708,-1.10108036008893,2.22497386346255,0.0368691417449775,0.999946253490429,-3.82439258374397
"EGFL7",0.831093997533883,3.63432474733845,2.05425113205724,0.052316149420631,0.999946253490429,-3.82537018213599
"TCERG1L",1.74172534033068,2.04765817034514,2.04682382108971,0.0531014509797215,0.999946253490429,-3.82883632801808
"AKR1B1",0.390764282218669,6.45060396052024,2.12778906133617,0.0450361762006071,0.999946253490429,-3.82933974879699
"ZBTB26",-0.666117467730595,4.36599698316367,-2.05966337584851,0.05173536801071,0.999946253490429,-3.83016562096499
"CACNG3",-2.11363471317345,-1.38710816601042,-2.22618280614019,0.0368220100156162,0.999946253490429,-3.83059557988875
"LOC124904896",0.966385463702747,0.493713810110779,2.07204471532012,0.0504376498972101,0.999946253490429,-3.83162108087458
"LOC105376177",0.646095973655093,2.65385952433625,2.0406574114458,0.0537101450747917,0.999946253490429,-3.83253530649461
"ZNF175",-0.645826399203869,3.82720038158618,-2.04929662906256,0.0528153083008421,0.999946253490429,-3.8380001443255
"EFCAB14-AS1",-1.07151214669481,-2.00068193671609,-2.21858767971601,0.0373613488057202,0.999946253490429,-3.83852416586434
"LOC102724551",-1.65334332183274,-1.920648937139,-2.18570785343539,0.0400376496620571,0.999946253490429,-3.84089137089954
"WDR35-DT",-1.12917920113887,-0.803529492753628,-2.14702393839058,0.0433009946617907,0.999946253490429,-3.84391500186345
"SOD1-DT",-0.824605476951939,-0.689378149333769,-2.09812957239466,0.0478359236484458,0.999946253490429,-3.85014763051316
"LOC340512",-1.15796924093155,-2.26484934344479,-2.21752097337004,0.0374441447892934,0.999946253490429,-3.86674423212848
"SMIM19",0.335215157188232,4.0573905068979,2.01838405189098,0.0561548355428529,0.999946253490429,-3.87463826989266
"LOC112268415",-1.17941473170422,-0.616961076237666,-2.06571000639943,0.051105135543978,0.999946253490429,-3.8747594807055
"LOC101926887",-1.52096116780225,0.494495631191358,-2.01269641971568,0.0568468608144112,0.999946253490429,-3.8764459797251
"KLKB1",2.02491415023489,-2.62368875430341,2.4203406610977,0.0244085452339916,0.999946253490429,-3.876990271308
"ISG15",-0.817952925745207,3.11513846862394,-2.01073141866481,0.0570695156378521,0.999946253490429,-3.87748254041851
"LOC124904241",-0.804168338912859,1.19766418947873,-2.007889136135,0.0573429743799177,0.999946253490429,-3.87914070075471
"LOC105372266",-0.800271571300335,0.968834770349566,-2.01044943767243,0.0570496365285013,0.999946253490429,-3.88528720750272
"LOC105371932",0.821372450011022,0.490234517704599,2.03663141712045,0.0541448681215631,0.999946253490429,-3.88732912501636
"F5",2.15676689895886,0.189253551096836,2.04734799932955,0.0530456849117418,0.999946253490429,-3.88862671273429
"LOC105374101",1.31079780289311,-1.17716855472613,2.21633755288682,0.0375361954164384,0.999946253490429,-3.88981994229319
"LOC124909475",-1.01949110022354,-1.52109838745012,-2.14193895111179,0.0437532875494799,0.999946253490429,-3.89720906354034
"LOC101928126",-1.81080737998791,-2.3702961491431,-2.44294339259852,0.023237911266085,0.999946253490429,-3.90389358146627
"PCDHGA7",-2.87487142411427,-2.24718174048007,-2.13223313628024,0.0446781406345596,0.999946253490429,-3.90435004981968
"LOC101928045",-1.52948810715897,-1.51470158525837,-2.10623360700843,0.0470960727558586,0.999946253490429,-3.90457518056321
"POU6F2",-2.16730423738223,1.50538062889485,-2.02410960360645,0.055568864944942,0.999946253490429,-3.90718599857132
"LOC105375721",1.50054256285995,0.339861413549864,2.0380781320596,0.0540396490135557,0.999946253490429,-3.91065568031525
"LOC105371770",-1.03781692000026,-0.975116385471919,-2.06867368082632,0.0507704051583575,0.999946253490429,-3.91574439403153
"NUDT6",0.462322197532892,1.11293364381345,1.98734166332329,0.0597272801243287,0.999946253490429,-3.91594234190861
"HSD17B11",-0.487125589045215,3.47883443516882,-1.98151734717242,0.0604196126397278,0.999946253490429,-3.91654433499043
"MED24",0.306530170650625,7.00921368384008,2.08094325521319,0.0495289901716191,0.999946253490429,-3.91670515217831
"LOC102724883",-1.24023198185374,-0.665849514629016,-2.03763732007114,0.0540700900644003,0.999946253490429,-3.91679316447165
"NR2F2-AS1",-1.74271823501269,1.82849658597686,-1.98782867111121,0.0597224536129893,0.999946253490429,-3.91729484663142
"LOC105375921",-0.659578166100355,-0.681156232521634,-2.02992425014152,0.0548760826919494,0.999946253490429,-3.92172349573885
"RLBP1",1.45235125731119,-1.9198577162641,2.04075643928873,0.053750770831132,0.999946253490429,-3.92419093442821
"PPP1R3G",0.771566345798305,0.422420920300338,1.98796234796152,0.0596539165454649,0.999946253490429,-3.92440114130074
"WDR88",-0.989611014926014,-1.23001555642027,-2.08696896085974,0.0489293520652818,0.999946253490429,-3.92543686251379
"BHMT",1.87872795146982,-2.01487447895588,2.2989392041555,0.0316008005383127,0.999946253490429,-3.92609097359662
"HLA-B_5",-2.72658984728907,-1.62425699417441,-2.04618162629867,0.0531698440068774,0.999946253490429,-3.92649929411934
"NOP53-AS1",-1.43864169700318,-0.636937483139989,-2.01236323496745,0.0568845595168646,0.999946253490429,-3.92867318484359
"LINC01730",-0.954678959618938,-2.23841769698852,-2.11278245517788,0.046433733519235,0.999946253490429,-3.92915210320152
"LINC00907",1.81185777754974,-1.6731517171929,2.29430693375315,0.0319031312312949,0.999946253490429,-3.93864518749961
"TMEM158",-1.11720602473101,4.98591036071328,-2.02051018016769,0.0559691186350821,0.999946253490429,-3.94054907281474
"NOVA1-DT",-2.18779599508193,-2.1859618761846,-2.34547840540341,0.0286520857175175,0.999946253490429,-3.94193646856403
"LOC124904464",-1.06192629762073,-0.166734563506013,-1.97674776138953,0.0610264759721543,0.999946253490429,-3.94209036608297
"MIR593",-2.0983401798482,-3.08405465867194,-2.24203401961129,0.0356262280910606,0.999946253490429,-3.9443036910552
"LOC100128885",-4.02720315793925,0.295894705764191,-2.11138898339399,0.0466146227253448,0.999946253490429,-3.94700561736202
"OR51E2",-2.48553283872741,-2.65979337414736,-2.29068475254678,0.0339274333562689,0.999946253490429,-3.94984218674284
"LOC105369819",-1.9605524522508,-1.63051963244094,-2.16317878978192,0.0419370193431192,0.999946253490429,-3.95441960935794
"LIPT1",0.462652792839207,2.1151049794089,1.93909421991647,0.0656806088745581,0.999946253490429,-3.95561822168989
"LINC02680",-0.923492087963094,-0.204465045841052,-1.95877159683695,0.0632035899805697,0.999946253490429,-3.95675523753449
"PGM5-AS1",-1.77589119532535,-1.29384968527195,-2.10118041871477,0.0475903462239619,0.999946253490429,-3.96157605469424
"SPDYE6",1.62496817698288,-0.630832222812555,2.04380139747648,0.0534240232408838,0.999946253490429,-3.96187201457578
"LOC105379499",-0.908921386108078,-0.820417162931718,-2.00351636627033,0.0578414071892174,0.999946253490429,-3.96244323983436
"UBL4A",0.360823721898563,5.33738708124498,2.0168597728812,0.0563257094277538,0.999946253490429,-3.96481419507167
"NBPF9",0.352834563702208,5.89586426914012,2.03443622791306,0.0543832240096504,0.999946253490429,-3.96547465184692
"SLC38A11",-3.48921694406681,-3.13665110460289,-2.37306990975781,0.0270333716222791,0.999946253490429,-3.96752818173641
"EDNRB",-2.22019769463426,0.834286957037987,-1.94016743919685,0.0655966329252813,0.999946253490429,-3.96828071830716
"ELF3-AS1",0.801184311723296,-0.738149834886741,1.99152183539126,0.0592347358102868,0.999946253490429,-3.97216144755262
"PIP5K1A",0.310701440086497,6.87764149836387,2.0470361304585,0.0530277598190848,0.999946253490429,-3.97262418476954
"LOC105378039",2.10968249132228,-2.49240897747748,2.41773594573808,0.0245345817807069,0.999946253490429,-3.97483878756771
"BMP7-AS1",-1.42029311757766,-1.62552870360488,-2.06994225556771,0.0506613583405589,0.999946253490429,-3.97839262554555
"LOC124904089",-0.82064808428168,0.871736442084237,-1.92520617491138,0.0674961174135895,0.999946253490429,-3.97955634524437
"KIF7",0.350071228362236,5.43205250704695,1.99956517430152,0.058297139398565,0.999946253490429,-3.98021785931696
"ADAMTS20",-1.75092716562948,0.873355130000963,-1.93852565900964,0.0658077735492425,0.999946253490429,-3.98057591510857
"FGF14",-1.86637939083111,2.20273322387814,-1.9175772777124,0.068554915839557,0.999946253490429,-3.98150428862222
