"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TAP2_2",1.62002015209205,-0.887535343581072,4.68877219216701,0.000117565339809412,0.0353833028207591,0.94737779121018
"TMEM63B",0.756796074431022,6.41282142608353,4.68141842562781,0.00011967005966746,0.0353833028207591,1.12913326454709
"FBXO43",-1.72582997630053,0.953367127875393,-4.67278907976294,0.000122288661391697,0.0353833028207591,1.13985816379709
"GSTCD",-0.812457354577187,4.82544253806617,-4.67273487789864,0.00012220428949962,0.0353833028207591,1.19780474025522
"LINC00673",2.00493634288206,2.31451585821055,4.64980006563869,0.000130384017460373,0.036566743339043,1.17090113968616
"CFAP20DC",-2.04766794928251,1.32537195267222,-4.64851965586666,0.000130485894865312,0.036566743339043,1.09575460222718
"CAMTA2",1.12175536228071,5.4916623470149,4.64416494318195,0.00013216644084385,0.036566743339043,1.06991380064383
"RNF41",0.687571178823786,6.32791513480256,4.63335131915697,0.000134393749950404,0.036566743339043,1.01608665581882
"PIGU",-0.589588248493556,5.06496270258427,-4.63138072755755,0.00013503484425932,0.036566743339043,1.08450675873304
"EIF5-DT",-0.837530611905025,2.15121356125603,-4.61458573247788,0.000140625165358792,0.0371597554581906,1.08669418745236
"RAPH1",0.818618547002824,6.09276085701549,4.61456773655249,0.000140743321496792,0.0371597554581906,0.984558304566585
"SORBS1",1.58687894287632,6.06050999153505,4.61002081045277,0.000143503378691257,0.0371657994914827,0.975562287931939
"AFF3",1.06941101608195,6.4870430026877,4.60512622857037,0.000145206850755134,0.0371657994914827,0.937779985322398
"RNF11",0.520306132578714,6.91297272732662,4.59893238036949,0.000146044946396793,0.0371657994914827,0.921587348045122
"LZTFL1",-1.0319721012206,5.04247579147747,-4.59541358241608,0.000147901023123265,0.0371900644096381,1.0083909416633
"CHST11",1.16199556717524,5.51696393671435,4.58874036729613,0.000151059098291027,0.0373067742675508,0.938534184449952
"ADGRL2",-1.50468557292131,7.00755448845898,-4.58644487466713,0.000151897670060097,0.0373067742675508,0.896027927108822
"LARP6",0.724183294665246,4.66570256057791,4.56771118651588,0.000157490434600556,0.0382357811452063,0.947661702061713
"TSPAN1",2.17848473599449,-0.330205487845291,4.55750019970939,0.000162288898099843,0.0387176966579579,0.791785837267145
"ADAM21",1.46505373642584,-0.441181969222149,4.55312770376649,0.000163141511341646,0.0387176966579579,0.787351414754397
"GPD1L",2.39608371971663,4.56701525315903,4.52437969618559,0.000176434364348464,0.0402124591150898,0.863654808099779
"PNPLA4",-2.47123633086458,2.12924112092759,-4.52389884399325,0.000176639247300565,0.0402124591150898,0.888175806270754
"GABRA5",2.26014562332995,3.50223173013526,4.52030515850721,0.000178178043213248,0.0402124591150898,0.887560827480564
"B4GALT5",0.760340566976349,6.89580121484924,4.51631236873014,0.0001784475027645,0.0402124591150898,0.727105139759425
"ZCCHC3",-0.552080137913864,6.49019614696644,-4.51323791094989,0.000179661724361601,0.0402124591150898,0.737312569278765
"ODC1",-0.804293651119552,9.0130955098447,-4.50909056313126,0.000182393084216553,0.0402124591150898,0.665813202712299
"AAK1",0.581024618750629,6.73739883533271,4.50502305600485,0.000183267222579418,0.0402124591150898,0.707192396776682
"RAB29",1.18119692695748,3.8198629908383,4.50381439313445,0.0001846704163509,0.0402124591150898,0.844020014105361
"CRYZL2P",-3.36051447291165,-3.12433575236866,-4.49566450995846,0.000187526914379023,0.0404177906685073,-0.375225506357403
"CYBA",-1.9855204385327,3.41185438217231,-4.48014806730034,0.00019631680454846,0.0418848842997229,0.807221260696242
"GUCY2F",-3.6509564773046,-1.90155841872332,-4.46441509928357,0.000203739980661853,0.0420242969706551,-0.0554556563086388
"EVC2",-1.32476483435898,1.68448532762246,-4.46398127050041,0.000202398367896974,0.0420242969706551,0.759952826375647
"FES",-2.72713715430608,-0.489879578046826,-4.46236978450997,0.000204928633082922,0.0420242969706551,0.478566452125015
"WSB2",0.769088911421419,6.10467052596721,4.45939585580874,0.000204722068013625,0.0420242969706551,0.62106890504936
"SLC25A37",-0.614328448281324,5.80981907141583,-4.45073912952816,0.000208989124211089,0.0424448873229483,0.617976342147219
"OR1F1",2.60572282374883,-0.0883500473133264,4.44047392087833,0.000216057879072097,0.0429196696072271,0.55059621860833
"UCHL1",0.498176593674749,8.77330048985088,4.4375877473021,0.000215747813021919,0.0429196696072271,0.50398177627561
"TMEM25",0.798235559712628,5.19387450663889,4.43439235582581,0.000217422812611178,0.0429196696072271,0.611286087500216
"PHF10",-0.611290547621146,5.9673219032948,-4.42614993850508,0.000221803882023017,0.0433790888526866,0.553842979890862
"CMTM7",-4.10061055058165,0.483926961639722,-4.42048499074107,0.000226746580199502,0.0439389107061824,0.48668838642914
"HTRA3",-4.02027973952831,-0.70941492369023,-4.41630115579504,0.000229050075656493,0.0439817790728769,0.198872775429879
"HMGA2",-1.52202065817435,7.9174967442936,-4.3997808637195,0.000238377229343947,0.0449553914125255,0.43074620954387
"USP51",-1.06721933143018,2.99899930183946,-4.39709951897264,0.000237962877976715,0.0449553914125255,0.634319246701725
"NXPH4",2.54441283209851,3.65667650010877,4.39129022675791,0.00024331812826406,0.045481110665429,0.595878688316876
"LOC101928126",-2.76284185184476,-2.3702961491431,-4.38039551778881,0.000247783302012294,0.0459094640798568,-0.354370742192445
"CAMK1D",1.03565850255578,6.59307824056803,4.371509412843,0.000255230868304282,0.0468781426115047,0.394352395304914
"PRDM8-AS1",3.60574394536278,-0.17032954334269,4.36753492846202,0.000257694068086478,0.0469225353976085,0.371428255788886
"EYA2",-3.16318508184808,1.93014508781914,-4.34272980864933,0.00027361445136846,0.0486517160367252,0.484286057315265
"PRKY",1.13040547333068,4.74258438357664,4.3398127494975,0.000275060788986594,0.0486517160367252,0.431147151057361
"TKTL1",3.96196027927823,1.77942232715478,4.33853274624355,0.000276404030130055,0.0486517160367252,0.49936258157194
"LRRC8D-DT",-1.68922809396847,-0.161802002362096,-4.33844210069365,0.000274276195410795,0.0486517160367252,0.365024679775124
"GPD2",-1.3071384611145,4.89942745214058,-4.32935978861187,0.000282600380674691,0.0490047412455298,0.399641358482932
"RLBP1",2.8807697034419,-1.9198577162641,4.32532477018396,0.000285369906883826,0.0490047412455298,0.155870221728187
"P4HA3",1.90331580644368,-0.809921924801688,4.32522327254633,0.000283738665116453,0.0490047412455298,0.341162845547336
"ESRRA",0.776437175937203,4.84555662047974,4.31205595603344,0.00029237309033173,0.0498024549515066,0.347811303963523
"SPTAN1",0.917372734621257,9.83697984037895,4.31003879379031,0.000296110480335557,0.0500355645251811,0.177354146692976
"NUP62CL",-2.0609277965108,1.87676016193427,-4.29387683072983,0.000307906918341499,0.0508094525719465,0.384966993355038
"AFF4",0.458057593351226,8.27886511796506,4.29323140149263,0.000306009743924184,0.0508094525719465,0.172936933590569
"AP1S1",0.591131838641014,6.10195642452198,4.29190256911462,0.00030699606509944,0.0508094525719465,0.232123167586161
"SUN2",1.04103734846857,6.47108061157868,4.28440490534549,0.000315037733789848,0.0515831551403811,0.191608878353692
"GPD1",3.07641297152301,0.764353221290054,4.27022118981405,0.000326025847193935,0.0526581599806294,0.325974572790559
"SLFN13",-2.97105733935257,1.89661007896933,-4.26565350782749,0.000329645389092452,0.0526581599806294,0.336680346377338
"RCBTB2",-1.04237053153252,4.96062776373619,-4.26337584976931,0.000330696019125001,0.0526581599806294,0.247991832049483
"OTX2",-2.58623729089041,5.62421889351777,-4.26323840844786,0.00033157538478476,0.0526581599806294,0.223986271626334
"SERINC1",0.830506711972217,8.30714004003064,4.25331161737471,0.000339000240887687,0.0526771598144849,0.0742905122818112
"PM20D2",-0.950433784993567,5.52528614865921,-4.25001776502126,0.000341575122230299,0.0526771598144849,0.170240179614293
"VSTM2L",1.0844246790369,6.69591708684835,4.24878739985962,0.000343362092417975,0.0526771598144849,0.0987369687116324
"TSTD1",-1.76289061965016,2.22293698170051,-4.24586880374257,0.000345792962705671,0.0526771598144849,0.293507879036719
"MAGI2-AS3",-0.825245828097764,5.72254510274416,-4.23885615343046,0.000349916244134874,0.0526771598144849,0.125883812810132
"TMEM181",0.678222170458807,6.5690065024344,4.23649636029668,0.000351094471019371,0.0526771598144849,0.0812601593591227
"NTRK3",2.06019030089874,6.88879440374227,4.2357783099681,0.000354330551371165,0.0526771598144849,0.0760760578923207
"YAP1",-1.08378683638096,7.32930619367688,-4.23411119369873,0.000355761243513117,0.0526771598144849,0.0516019047694414
"CAPN5",0.871948578855206,5.45853581975224,4.23164158612925,0.000356634497371051,0.0526771598144849,0.119701602594569
"CYP39A1",-1.88304382860407,1.5199329236304,-4.22982244986914,0.0003594683588867,0.0527270185861449,0.242645078015997
"CHIT1",2.97669512080239,-2.84555817739992,4.21919814244743,0.00036662339342129,0.0530677668600993,-0.569107769504105
"PCDH18",-1.76955770076491,4.60601114663633,-4.21840314355978,0.00036952831071842,0.0530964420339759,0.172895885488144
"AP2B1",0.492351637399096,8.95391151361301,4.21838754243387,0.000366816303454904,0.0530677668600993,-0.014737220303271
"PTGR1",-1.61872458418435,4.28521873419658,-4.20782896054333,0.00037909438345152,0.0540084607375353,0.162236508269393
"SCARB1",0.96116220564627,5.58203388880054,4.205210467909,0.000380989520400187,0.0540084607375353,0.0443980251104792
"LOC105370163",2.42361495383446,-2.4041353207654,4.19048163090435,0.000392495227745549,0.0552685613362765,-0.381563561821957
"MTMR9_1",0.81438455767819,1.27474535896994,4.1873127715052,0.000395481792195844,0.0553203073825207,0.158712544677205
"SNHG10",-0.9104868272065,3.19262371378569,-4.17912276295456,0.000403402287051816,0.0560112086062913,0.151982027657601
"LOC107984393",2.91250489068382,-3.23201803912858,4.178369942254,0.000405724596002394,0.0560112086062913,-0.440605946853652
"SLC1A2",3.38881371289475,6.92252999010413,4.17522767118412,0.000410172318962186,0.0562575306566188,-0.0418650341038997
"ZNF503",-2.6391866930596,6.11253675471639,-4.17001557220919,0.000415371477609087,0.0562759031044578,-0.0194406844659287
"GAL3ST3",0.918723880758568,4.48442593197979,4.16747868919363,0.0004156349249264,0.0562759031044578,0.0377922817875609
"MARCHF9",0.870198465665595,5.3132314719567,4.16467499762336,0.000418987527242674,0.0562968696642953,-0.0178052177930779
"GTF2H5",0.543804334970226,4.98005667073441,4.16136816930375,0.000421120415062904,0.0562968696642953,-0.00778983624563168
"RUBCN",0.677284669055309,5.53062886967015,4.15688259138388,0.000425718325851941,0.0565536004946208,-0.0569671411677941
"MYPOP",0.852155276729727,3.2193000184572,4.15233099824373,0.000430435099336872,0.0568228135512088,0.0860982384966444
"ZNF630",-1.78688784998642,0.224406618938721,-4.1425622610725,0.00044144110360335,0.0579137825485091,-0.0205051813717505
"STOML1",1.02342531312708,4.25955925996716,4.13790947960724,0.000447263855242583,0.058051069921555,-0.00257895146064691
"SLC22A14",1.31702762736334,-0.234146715202438,4.13582251594639,0.000447984300597172,0.058051069921555,0.00014265038476946
"LOC124904340",-3.29845253623184,-0.171839108520145,-4.12948416556655,0.000458111359758875,0.0589081384634337,-0.195043777182635
"AGAP11",-2.85530569233041,-1.73731203157107,-4.12660570980946,0.000460176254448753,0.0589081384634337,-0.465248501197031
"SMO",-1.07655266541314,6.76591499500011,-4.12345774731038,0.000464830265053905,0.05914545095463,-0.188220068972823
"LOC105375202",-2.1634536760356,-1.59094209675314,-4.10349257540868,0.000484445450850962,0.0612721964842756,-0.433487753921164
"EFCAB11",-1.12853039268388,2.64352869626317,-4.09731626328534,0.000491740316065108,0.0618246366424238,-0.0214824517958707
"LOC100128966",-2.87310064357004,-2.4455350285515,-4.08293872743812,0.000509273495187148,0.0625030407136945,-0.889366105695601
"LNC-LBCS",-2.36110587886226,-0.643970171943483,-4.08196836736274,0.000512726143703198,0.0625030407136945,-0.280151273648446
"LOC105373454",3.01865450604487,-2.94783515034678,4.08062017408812,0.000514649787559555,0.0625030407136945,-0.563815313685895
"WDR47",1.67098139705967,6.45935170122985,4.08010638870283,0.000516146628965763,0.0625030407136945,-0.275793022591339
"ITPR3-AS1",1.42347708014154,-0.1869077738324,4.07404843698218,0.000520218305274647,0.0625030407136945,-0.143969861216339
"IRAK3",-3.20959647530129,-2.18479721788998,-4.07387079383302,0.00052232579685707,0.0625030407136945,-0.851641861342863
"TRAF1",-2.57356148481461,0.969768238017807,-4.07355417492243,0.000524379091886872,0.0625030407136945,-0.09998886132861
"CHST12",0.454791169597545,5.08418161444478,4.07301767907847,0.000521517183679876,0.0625030407136945,-0.22122859631551
"TRPM3",-2.92067040548607,5.67711415843046,-4.07170374340226,0.000526727641655034,0.0625030407136945,-0.222796600477565
"TMBIM4",-0.910651189151819,4.68883404912585,-4.07035948272032,0.00052571330556836,0.0625030407136945,-0.177382063814013
"PDE8B",1.38823088229677,2.51607563194742,4.0650353883123,0.000534334142633066,0.0628968134855942,-0.098820954860428
"POU6F2",-3.70857889650516,1.50538062889485,-4.06150757362155,0.000539857670998425,0.0628968134855942,-0.184450386816859
"CENPW",-1.463483421251,3.5948026137022,-4.06142894045202,0.00053996018634571,0.0628968134855942,-0.127614322298761
"CCSER2",0.580306704657924,6.19682623376714,4.0570431718439,0.000542064768218777,0.0628968134855942,-0.319905641509875
"CRACDL",1.92121867392456,0.859633287486725,4.0553738680986,0.000547912777263012,0.0628968134855942,-0.123859381020361
"MTMR6",0.671313509158336,5.6188749166211,4.05302766313145,0.000547355337505293,0.0628968134855942,-0.298712285457795
"ZNF148",0.848060003534969,6.2202712054681,4.02547527301828,0.000587978106653536,0.067131208479654,-0.399623279805842
"ARL10",0.915269909376166,7.05400114736584,4.02165953381231,0.000594372112389126,0.0671938975035384,-0.436733819652571
"CBX4",0.935792955264682,6.0163447345234,4.01950298237282,0.000597473891246702,0.0671938975035384,-0.406840025745371
"FAM3C",0.706160245433249,6.26326109364349,4.01591018020129,0.000599300939753662,0.0671938975035384,-0.422532277986112
"CDC14A",-1.02463169536571,3.60372365876235,-4.01037413498112,0.000607181892792293,0.0671938975035384,-0.242949141430121
"ASB8",0.803345761593492,4.93801585606698,4.01001838205618,0.000607543468200625,0.0671938975035384,-0.347223093877567
"BTBD10",0.700006968943528,5.5300798001798,4.00878024135136,0.000609198881636996,0.0671938975035384,-0.397298480336048
"CEP83",-1.00772631774993,4.67943300433841,-4.00730575733379,0.000613977001144916,0.0671938975035384,-0.319145218788937
"C9orf163",-1.41641959263215,0.0252053155016573,-4.00702859009444,0.000611752406235053,0.0671938975035384,-0.297736510192789
"LOC105372321",-1.48666690677352,3.41202067083599,-4.00426388673151,0.000619856072571203,0.0671989800708616,-0.242727385358789
"CHST15",1.1732044494074,5.10314963838786,4.00357593365698,0.000620885934405939,0.0671989800708616,-0.398398264504586
"IQCK",-1.35681671892394,3.36765133121083,-4.00130019756082,0.000623567848399246,0.0671989800708616,-0.249262213157426
"RIBC2",-2.86837457310109,1.72029280726949,-3.98658683608987,0.00064686538627838,0.0686076105481081,-0.276351445363806
"INSYN2A",1.87382919775539,3.46520696908173,3.98311993541029,0.00065229822486595,0.0686076105481081,-0.329123599395031
"MARCHF1",1.10912005750459,4.92790532034319,3.98255041133301,0.000653195030031512,0.0686076105481081,-0.417776349169288
"ZNF214",-0.931292623294655,2.66887189689032,-3.98211293357805,0.000649723812927692,0.0686076105481081,-0.272562252458654
"YWHAG",0.621916829917419,9.01714473575518,3.98119532827449,0.000651343620618475,0.0686076105481081,-0.570663017355322
"PHLDA1",1.35763757236896,6.88953147473418,3.97529911820462,0.000664721033496499,0.0686076105481081,-0.541613692755639
"ASPHD2",1.06845715275192,2.96526475115027,3.97520334853057,0.000660803387700904,0.0686076105481081,-0.295573690826726
"MMP24",1.71323999755682,5.26430496789118,3.97460968896517,0.000665827355068185,0.0686076105481081,-0.444816128388569
"TMEM74",1.9148731094151,3.43711168652066,3.97199321708748,0.000670042661830205,0.0686076105481081,-0.332934871546685
"ADA2",-3.36363079292474,3.11130030884572,-3.97168226326044,0.000670545388604114,0.0686076105481081,-0.297023906756884
"DCLK2",1.23748538025485,6.62377398801329,3.96855816989214,0.000675617034087988,0.0686076105481081,-0.542188337887473
"CAMSAP2",0.663865285422587,7.29342139213117,3.96640058147237,0.000675448386641654,0.0686076105481081,-0.568508378615067
"LOC124901701",2.44188573256076,-2.38844508910412,3.9622918974886,0.000684057986479154,0.0688559157199297,-0.611681599012114
"CIAO2A",-0.436380957417098,4.99477446213924,-3.96048257627362,0.00068458206141394,0.0688559157199297,-0.461670159477346
"SOCS2",1.20317110401281,4.38196066829001,3.95557169144825,0.000697110959812992,0.0695880051836919,-0.440070318346534
"CTSZ",-3.40036105087476,2.13458787449398,-3.95477597465614,0.000698449820042737,0.0695880051836919,-0.333010817892298
"HCN2",1.79011555286778,3.67092998556368,3.95077809779128,0.000705215335353669,0.069753064048984,-0.391285204933218
"IL33",5.29414694783379,0.308767565514988,3.94864561461816,0.000708850666770051,0.069753064048984,-0.485118663352289
"TOMM40L",0.96929727169994,4.20175856538282,3.94643607682846,0.000710013671552483,0.069753064048984,-0.435098562666934
"ELMO1",1.31626241201994,4.0739247544075,3.94331826480036,0.000718013947721248,0.0699967498707065,-0.422655903744538
"NDUFS2",0.470182613591693,6.55885957352986,3.94010295219438,0.000719121992327587,0.0699967498707065,-0.608300201720834
"ADAMTS18",-3.88632121646859,3.93826318918307,-3.9396469205941,0.000724397195852126,0.0701867778476541,-0.387221899741722
"COL2A1",-3.55532745192103,6.13696262082321,-3.93311194276154,0.000735899076942424,0.0706322810253464,-0.551369327591542
"GNPTAB",1.05751125984054,6.21183951437545,3.9313521447621,0.000739027275191817,0.0706322810253464,-0.61620063836171
"ARNT2-DT",-1.65326861093393,0.833563749912273,-3.93022277249356,0.000738595974586117,0.0706322810253464,-0.410870664665873
"SIX5",-1.28022071071407,5.34635801760392,-3.92739386817674,0.000746111789361001,0.0709881676346084,-0.562434448977525
"LOC105371629",-2.8773758991929,-0.19150668799697,-3.92343188447133,0.000753270446094878,0.0713478850332557,-0.536293404724853
"GLRB",1.53048211265336,3.80252244720064,3.92035689760197,0.000758873398295277,0.0715576960660395,-0.485323200459962
"GRM5-AS1",2.72517285431853,-2.59642847839803,3.91200539282406,0.000771832684951138,0.072303327694493,-0.904795833495152
"RAB6A",0.483144263811639,7.49910447339161,3.90984081457037,0.000773627121435253,0.072303327694493,-0.705752500542144
"ULBP2",1.06936465470489,1.86789616091977,3.90014973445685,0.000791933555263909,0.0736881962743802,-0.44516622065855
"EVI5L",0.84497829215918,6.16746901260881,3.89853355909104,0.00079871534665034,0.0739932699646864,-0.686037713847242
"NEK3",-0.569960349434496,3.94832962551194,-3.88806394626091,0.000815366628616657,0.0752059996927555,-0.541209932591837
"NR2F2-AS1",-2.86426439724297,1.82849658597686,-3.88805919209006,0.000820280229796979,0.0753302565816165,-0.489125645156093
"SH3RF3",2.25743314741145,4.04215508069203,3.88412687100984,0.000828085476458057,0.0757178417045328,-0.588655440389313
"LINC00537",-1.7890370756587,1.16113569592058,-3.87887509825461,0.000838064546842167,0.0760340608427262,-0.505906396661368
"MYO5A",1.13091950001653,7.61534657503395,3.87881635177098,0.000838743309173147,0.0760340608427262,-0.782184829838581
"KIF22",-0.772547442696798,6.50854939810112,-3.87562064306702,0.000843336540780258,0.0761237368135069,-0.74839153861922
"ENPEP",-3.18791575162551,-2.15160957394044,-3.87218544566688,0.000852242173715136,0.0766002518860047,-0.963745385612239
"CNR1",2.47413070193289,6.80797130083202,3.86925797126575,0.000858270101922591,0.0767256647444555,-0.757476468139939
"FGF7",-3.7869752301336,-2.46820534103173,-3.867985931956,0.000860902497132655,0.0767256647444555,-1.2616642872462
"PLA2G4A",-2.43678526959688,0.135373896027722,-3.86326539574034,0.000870741455503319,0.0772494865538321,-0.554090419951851
"BTBD1",0.526295161139324,6.31965357805094,3.85922572359821,0.000874094654216735,0.0772494865538321,-0.787141049499766
"RUSC2",1.1125965885397,6.9843619524629,3.85271050623496,0.000893145875305744,0.0777902961793454,-0.827810393016022
"TMEM120B",0.562217983980526,5.52162460950307,3.85064950313599,0.000892354994809939,0.0777902961793454,-0.766053733035213
"SYN2",2.41052057092462,3.00751535720803,3.84928129236389,0.000900547146368727,0.0777902961793454,-0.58252202191967
"CAMKK2",1.02858069384722,6.26941775281265,3.84831786044997,0.000902637433500032,0.0777902961793454,-0.810601493434702
"ADORA1",1.64177879012468,3.84872276323241,3.84812687780037,0.00090305236499065,0.0777902961793454,-0.628251730729865
"FNDC4",1.15122648891259,4.98999662213966,3.84653803874563,0.000906511631645715,0.0777902961793454,-0.718553980484924
"LOC124900761",1.7141736474766,-2.12057729878781,3.84309097713147,0.000908761449963466,0.0777902961793454,-0.857231583770615
"GULP1",-1.01239734403684,5.83956260873062,-3.84030988323949,0.000920198798849085,0.0777902961793454,-0.801128951629827
"TMEM120A",0.659752374034606,4.55821078642157,3.83868625600857,0.00091845970186223,0.0777902961793454,-0.703831214298476
"SHROOM2",-1.30904933033706,5.22622080325755,-3.83818535340566,0.000924914391625179,0.0777902961793454,-0.730958507397791
"LOC107985088",-3.28419088625355,-1.7181247218703,-3.83436242267396,0.000933460106070384,0.0777902961793454,-0.991873445847236
"PGM5",-3.22524701125355,3.07556455283815,-3.83358658646295,0.000935203918935464,0.0777902961793454,-0.602679549131528
"KIRREL3-AS1",2.89680459628148,-3.31026011010771,3.831977975136,0.000936352015811309,0.0777902961793454,-1.13476062338183
"LOC124904549",2.0650015633802,-0.46147803443654,3.83170993086243,0.000938445267694286,0.0777902961793454,-0.663246876915132
"LSM6",-0.72498048553105,3.94163922415243,-3.82918037031816,0.000939740266346917,0.0777902961793454,-0.658793696133343
"L3MBTL3",-0.692878100478675,4.54211656469361,-3.82849953406443,0.000941283036620162,0.0777902961793454,-0.718833130331937
"LOC107984257",-1.87954637906525,0.891691502383933,-3.82531065867262,0.000953881750548097,0.0777902961793454,-0.626564414998851
"NFIC",1.3148376483417,5.50251242655554,3.82472057397501,0.000955362205236185,0.0777902961793454,-0.844103465560876
"MIR1469",-1.97977878933415,-0.587768175750657,-3.82456742245103,0.000951521398582916,0.0777902961793454,-0.76589370417278
"PPM1N",2.1720832948065,-1.08378816659387,3.82396193738244,0.000955764235882938,0.0777902961793454,-0.724856080523506
"ABITRAM",-0.528723563261236,4.18416711467606,-3.82138511630899,0.000957555014043642,0.0777902961793454,-0.70459785772672
"SWSAP1",-1.01907599411097,1.29769771131378,-3.81833527855084,0.000964615533303504,0.0780636371434353,-0.621930083596075
"PRR34-AS1",3.16547013840194,-3.42742473248978,3.81697464055335,0.000971716983056087,0.0782363176214945,-1.21602159882509
"MFSD6",2.11822672503909,3.43703596861759,3.81394938367204,0.000980431787479153,0.0782363176214945,-0.683492518560176
"ANK2",1.49560006873385,7.71471088717625,3.81346879555508,0.000981565390100182,0.0782363176214945,-0.932902344852402
"RNLS",-1.43570453427236,1.16412823805037,-3.81216863828991,0.000980256315816019,0.0782363176214945,-0.640739962257638
"KIF24",-1.20015881514767,4.08276824246969,-3.80524871464327,0.00100115685447128,0.0790407564063336,-0.725362801232204
"PGM5-AS1",-2.75150409172979,-1.29384968527195,-3.80461443452784,0.0010026845605647,0.0790407564063336,-0.898096313308868
"RARRES2",-2.16027408918051,1.73460627389714,-3.80342119614015,0.0010055648099958,0.0790407564063336,-0.655772260013352
"ATP2C2",1.5985746914909,0.776827063624415,3.801999226194,0.00100704167231625,0.0790407564063336,-0.66243077774661
"SH3BP5",1.09013416120555,4.16761828014891,3.79982351119315,0.00101339568328421,0.0790407564063336,-0.76161904704163
"CACNA1D",1.98877115214906,2.94239823272671,3.79958124169028,0.0010148894081814,0.0790407564063336,-0.691897551536422
"MOCS2",0.622232217301844,4.89396556562852,3.79602621743657,0.00101785274796528,0.0790407564063336,-0.839579523223642
"ICA1",2.27956597625484,2.1308464204426,3.79601505337568,0.00102362581934784,0.0790600865763204,-0.678102149896898
"SLC6A11",2.78507463667653,2.25676553862541,3.79521835214831,0.001025587715269,0.0790600865763204,-0.679720241446828
"CTNNA3",-2.48772931312615,-0.570251188218783,-3.79295931815942,0.0010311708929506,0.0792014240032823,-0.838744422955134
"CFAP251",-2.1115506645698,2.4765885785776,-3.78816672396861,0.00104311549250284,0.0792124875692328,-0.698531324889729
"BDH2",-1.17401910423134,4.90826456442396,-3.7872215031183,0.00104548737803385,0.0792124875692328,-0.8448620538989
"IFI16",1.5957917010499,2.35215968334333,3.78689183606504,0.0010463158806844,0.0792124875692328,-0.698858700705626
"FADS3",0.91605739948098,4.9727036540577,3.78675575997917,0.00104522725621626,0.0792124875692328,-0.870405835872329
"CBARP-DT",2.29952491819937,-2.36016309676349,3.78152835215586,0.00105414504067244,0.0795201841038689,-1.13040090771198
"FBXW4",-1.33440262317154,3.92326602205592,-3.78076272905527,0.00106183805291835,0.0798154567748802,-0.779871285127065
"GGA2",-0.690782977159203,7.04836411694777,-3.77413442183362,0.00107534956040292,0.0805444447334411,-1.00480997567525
"RPSA2",-0.566496045294349,5.26605430741172,-3.76840662683891,0.00108780377103914,0.0809707291617782,-0.91794913712172
"MFSD4B",-0.65772365382173,4.78846947856092,-3.76610625498618,0.00109383982562575,0.0809707291617782,-0.877458320808
"PEX2",-1.07008764924281,5.1804194659456,-3.76598407017296,0.00110020827901857,0.0809707291617782,-0.907573773660835
"TDP1",-0.559216094968824,4.8985886573966,-3.76559505349192,0.00109518568072119,0.0809707291617782,-0.889937872478365
"PKD2L2-DT",-1.59771910912382,-1.63893798045026,-3.76484577702178,0.00109716128084378,0.0809707291617782,-0.964597310118224
"CNTNAP3B",-1.71914747271946,3.15765480097645,-3.76393460530717,0.0011056364737477,0.0810386294096983,-0.758335050231631
"LMX1A-AS1",-3.50832401797258,-3.09457146205383,-3.76227652627537,0.00110880427513506,0.0810386294096983,-1.42857415133518
"DOCK4",1.1122398208665,5.55251489081003,3.75485525739475,0.00113000411473521,0.081863542419187,-0.978124395383755
"MYB",-1.71698593555811,1.30447758036016,-3.75427782522368,0.00113157168704918,0.081863542419187,-0.759968022833341
"SUSD4",2.244093669486,3.05635485886681,3.75243819661241,0.00113658012530607,0.081863542419187,-0.805853118325403
"CHMP7",0.463050283398861,5.71975004112991,3.75063453598878,0.00113530568293319,0.081863542419187,-1.00710457053566
"GLRX",0.943312837018342,3.46694864318279,3.74919350368214,0.00113946981683747,0.081863542419187,-0.812073716926367
"LOC124900166",-2.48721465437257,-2.05479010851627,-3.74809137861503,0.0011456258243876,0.0820268090261518,-1.09665747357042
"TCHP",-0.904111879780455,4.4269533882814,-3.74590172096373,0.00115029556246183,0.0820829151024285,-0.885616399811665
"CSGALNACT2",0.960918361454866,5.54954227309689,3.74057721439925,0.00116940199912304,0.0831653502541312,-1.02139175556011
"MMRN1",-4.59790449329049,3.18578946317802,-3.7368984328302,0.0011797709548608,0.0832565294512528,-0.799619290057425
"LINC02939",3.22292502693861,-2.48540740844917,3.73636994902671,0.00118126797268276,0.0832565294512528,-1.11880120555657
"SLC9A7P1",-3.68554808768537,-2.3304674118524,-3.73593227506707,0.00118250917694233,0.0832565294512528,-1.27135233810727
"CDC25C",-1.15336129224631,3.4812014718146,-3.73306209214645,0.00118831665963524,0.0833874567601845,-0.841777465492461
"EDEM1",0.546166931925995,6.02433499273568,3.72845867502102,0.00119746060812733,0.0837508707445875,-1.07330821369386
"DNAH3",-1.66385861562202,-1.11388007514026,-3.72610618364795,0.00120424818542983,0.0839476243321743,-0.942945428465796
"TVP23A",-1.10297705832285,2.24156084306606,-3.72106418777496,0.00121892392574853,0.0846911551304621,-0.826352046077916
"NUPR1",3.98192699108926,0.162648455677814,3.7192671650616,0.00123074043100269,0.0849532659596038,-0.852762124780614
"IFT74",-0.609077736949432,4.40756876863566,-3.71754058361443,0.00122928475128836,0.0849532659596038,-0.956851016719319
