"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"YLPM1",0.499206406393725,7.49188278436109,2.04262656738257,0.0534986552591387,0.999976356842208,-4.47476336035136
"RBMXL1",0.810056141375143,4.66434936804341,2.46756473236946,0.0220359334298988,0.999976356842208,-4.47479632324207
"SLC5A3",-1.09042320483376,7.01029680090776,-2.09376790896053,0.0483103027075635,0.999976356842208,-4.47497508049908
"DIPK2A",-1.21129772199102,5.8460332437945,-2.28820745410158,0.0323484500919932,0.999976356842208,-4.47512863251046
"CHTOP",0.406588459638357,6.45773554691389,2.12273786981881,0.0455022973639167,0.999976356842208,-4.4751566489272
"RPL35A",-0.454992098998369,8.58735047386752,-1.99004516474309,0.0594083164400017,0.999976356842208,-4.47567692021089
"PTPRM",-0.740918565123379,6.84515137271245,-2.08729140697405,0.0489456316630046,0.999976356842208,-4.47571753259296
"ZFHX4",-1.1830363761153,7.29751282144513,-2.06275216505527,0.0514300924912024,0.999976356842208,-4.47577444739135
"FABP5",1.469155290854,5.04665746611172,2.35554416564305,0.0280601364195166,0.999976356842208,-4.47597765275268
"COL6A2",-1.63065998277087,6.87326612117753,-2.15751879696868,0.0424267046780204,0.999976356842208,-4.47688910614704
"UBL4A",0.562476020547987,5.33738708124498,2.2648289687849,0.0339286575642445,0.999976356842208,-4.47914998988618
"PRKCSH",-0.67730262632984,8.14399721507644,-1.98862805565649,0.0596273849728616,0.999976356842208,-4.47920582907348
"RAD51D",1.14165622080904,3.96385252365847,2.77981711515365,0.0110571072396368,0.999976356842208,-4.48077146355698
"HMGB1",0.697073671381093,9.02688335419929,1.93887897439587,0.0657622849631815,0.999976356842208,-4.4809299322138
"CPSF7",0.361305796091001,7.20366320932925,2.01915240658219,0.0560688770978664,0.999976356842208,-4.48136536118501
"DNAJC5",0.368618043332612,7.52162162021582,1.99093548760461,0.0593036062061642,0.999976356842208,-4.48186245965238
"NDOR1",0.521704781188756,4.97042688811858,2.31115486441442,0.0307812776198004,0.999976356842208,-4.48298015231931
"TSPAN14",0.493271181960275,6.97031987897954,2.01355265636326,0.0566980356434304,0.999976356842208,-4.48341189570924
"MAP4K4",0.621401809123329,8.89080765667044,1.92058762158797,0.0681473564912305,0.999976356842208,-4.48354270912439
"DCAKD",0.389577062027521,5.97792125433377,2.10202827775655,0.0474591692269884,0.999976356842208,-4.48380815772347
"TMEM64",-1.18579475147475,5.48719571940013,-2.23682259995976,0.0360165541507132,0.999976356842208,-4.48384021664301
"ESRRA",0.691148963451434,4.84555662047974,2.33717648801003,0.0291332489366088,0.999976356842208,-4.48400033999577
"TDRP",-1.00412881965067,5.49641177759461,-2.21347350419639,0.0378056359240402,0.999976356842208,-4.48428794454973
"NTRK3",1.53740552259934,6.88879440374227,1.99004983894482,0.0594604508390202,0.999976356842208,-4.48492850736088
"SLC33A1",-0.695849823901598,5.49186912714163,-2.19178477674461,0.0395032222751442,0.999976356842208,-4.48495807658967
"PRCP",-1.20894843805024,5.87881800221203,-2.16179175557086,0.0420565454646017,0.999976356842208,-4.48522358599579
"BLVRB",-1.4232222515417,4.16496825232306,-2.75988685651176,0.0115830632950879,0.999976356842208,-4.48562807127557
"APC",0.98882202384342,6.90102095703433,1.99205300134722,0.0592250394036686,0.999976356842208,-4.4858653160675
"PDP1",1.02095064173168,6.20778404534499,2.04169578926679,0.0536497813060231,0.999976356842208,-4.48591287658834
"USP5",0.43683159824355,7.38542019883645,1.97303297705253,0.0614408812563975,0.999976356842208,-4.48598585682001
"MARCKSL1",0.573929274731851,9.63725839533706,1.87743764464455,0.0740881496482591,0.999976356842208,-4.48630761112383
"SDK2",-0.955677008074956,7.63725735623733,-1.97077994720496,0.0617678260299725,0.999976356842208,-4.48650570694284
"MFSD14A",-0.535888666932765,6.31290596248536,-2.0526507066077,0.0524335469400597,0.999976356842208,-4.48670799360058
"VKORC1",-0.598494628379219,5.90135241651733,-2.09620153167735,0.0480250951412522,0.999976356842208,-4.4868475604629
"HNRNPU",0.640689910021912,9.4723205976099,1.88293320570672,0.0733197703916155,0.999976356842208,-4.48688696247689
"KIF3B",0.730919362183855,6.74632290572244,2.00260364786719,0.0579987452632743,0.999976356842208,-4.48699407528183
"STX16",-0.538076720179646,6.24848606475465,-2.05278405672242,0.0524195066770696,0.999976356842208,-4.48743354174827
"ATXN7L3",0.350434371498182,7.02120428177059,1.97920415837665,0.0606965490867703,0.999976356842208,-4.48763008706165
"ISYNA1",-0.894846121404858,8.05623288029368,-1.9311075492967,0.0667692697171119,0.999976356842208,-4.48832667002933
"EPB41L4A",-0.737278615459325,5.28179660068309,-2.18856880059657,0.0397735266238602,0.999976356842208,-4.48853649310278
"CSTF2T",0.437204082625276,5.7181189364184,2.08395364932062,0.049228595974517,0.999976356842208,-4.49000768238041
"DGKZ",0.400307036403528,6.36664618561661,2.00439449200213,0.0577405551760219,0.999976356842208,-4.49045937093975
"MOB3B",1.00361465652112,5.36820365402894,2.15537216297444,0.0426137748926699,0.999976356842208,-4.49048552740022
"MAGI2-AS3",-0.696717162789979,5.72254510274416,-2.13331271079209,0.0445468846457898,0.999976356842208,-4.49066761785293
"LRRCC1",1.02857443713683,4.06640267206937,2.60997983490707,0.0161463611079036,0.999976356842208,-4.49103562569605
"DCTN5",0.429975557591384,7.52535630006423,1.92321906412254,0.067750945348083,0.999976356842208,-4.49130763266155
"CD46",-0.560101250920204,7.43708158869044,-1.93494302550132,0.0662344371756418,0.999976356842208,-4.49147450802122
"IDH2",0.438565012207084,7.14197360227594,1.94513635639543,0.0649074148299332,0.999976356842208,-4.4917772632493
"PSRC1",1.37048619819381,5.32131503829952,2.14467439168709,0.0435572170370448,0.999976356842208,-4.49207010347045
"POFUT2",-1.03970005414867,6.31373481196068,-2.024435815823,0.0555327168104112,0.999976356842208,-4.49236641269518
"UNG",0.774256149773368,5.74779330309656,2.0601054646055,0.0517011153607055,0.999976356842208,-4.49248242079416
"LTA4H",-0.636242639366785,6.40019675788112,-1.99149790641709,0.0592671645528055,0.999976356842208,-4.49270769941309
"GPR137B",-0.596598678356608,4.54049071926053,-2.38658019644913,0.0262259466564081,0.999976356842208,-4.49293469128943
"SLC39A6",0.433202023692114,7.49403923781043,1.90719576184826,0.0698986456416905,0.999976356842208,-4.49343030389628
"PANX1",0.684398446934783,5.88015327020926,2.02848259591923,0.055068036080626,0.999976356842208,-4.49387721571303
"NIN",0.834492562079044,6.65573504373161,1.95680609336711,0.0634903386251835,0.999976356842208,-4.49417464666514
"OSBPL1A",-1.12860423615907,5.94759197747411,-2.07397523947786,0.0502809205086041,0.999976356842208,-4.49448015001368
"HIVEP3",1.22182383964876,4.22368742132617,2.41688245372715,0.0246165652276959,0.999976356842208,-4.49582971127937
"MAGOHB",0.833606276917166,3.93623812075844,2.60481968024378,0.0163247470396984,0.999976356842208,-4.49596039876415
"MAT2A",0.592898125029635,7.7170297136464,1.87968135407079,0.0737646680272409,0.999976356842208,-4.49647074335704
"SLC44A2",-1.01411079311141,7.71443725718455,-1.89336189155516,0.0718557813503389,0.999976356842208,-4.49649148248262
"BBX",-0.734945377073786,6.60065317773686,-1.94567750354777,0.0648923770512535,0.999976356842208,-4.49717856752951
"NDUFAF6",0.862792094180163,4.07494354330004,2.48045488193035,0.0214279253543831,0.999976356842208,-4.49728395668772
"NUP214",0.484747576180199,6.3446570621034,1.94754052258984,0.0646020027148782,0.999976356842208,-4.49821114488913
"CHAMP1",0.553836560215696,5.80708601962673,1.99509918382923,0.0588167544117278,0.999976356842208,-4.49852277633801
"DIRAS2",0.981572356667864,4.93918685744731,2.10318076570175,0.0473977193624995,0.999976356842208,-4.49854136514245
"FOXRED2",0.814223538002194,5.35967188397884,2.0778450074427,0.0498853639979151,0.999976356842208,-4.49882477643066
"EEF1A1",-0.385354251399058,13.1844201142948,-1.71585952040464,0.100517950205323,0.999976356842208,-4.49920543028546
"VPS37B",0.727690464958141,5.82465514602513,1.98113926573792,0.0605108197851501,0.999976356842208,-4.49934233994026
"MLF1",-1.11903027077787,4.99586163700897,-2.24362754436366,0.035509868425195,0.999976356842208,-4.49943463441085
"NCBP2",0.436193479701895,6.66755169717625,1.91207170414907,0.0692388458405719,0.999976356842208,-4.49954632535273
"SPTBN2",0.767396756340198,7.70969023859635,1.84757398682789,0.0784795757991887,0.999976356842208,-4.50017009108858
"EIF2D",-0.651594251400985,5.17314098282614,-2.11369551943189,0.0463493651328282,0.999976356842208,-4.50023274580829
"CCNG1",-0.955421961989719,7.40766867014437,-1.86297696814531,0.076194178385882,0.999976356842208,-4.50066862960306
"LIG1",0.639267415433253,6.40040141532546,1.92629624352366,0.0673811581823208,0.999976356842208,-4.5008107703953
"RPS6KB1",0.413924174499476,5.45408985854368,2.02792921379731,0.0550952753062664,0.999976356842208,-4.50083342838701
"LONP2",-0.30660811385361,6.5725509890958,-1.91319075902831,0.0690881928451414,0.999976356842208,-4.50085006987943
"PRKD2",-0.562375128505341,5.39656373900252,-2.05778108231144,0.0518957953745888,0.999976356842208,-4.50117545963361
"TLE3",-0.933957980236486,6.50697198252827,-1.92212102659969,0.0679506252977736,0.999976356842208,-4.5015202248057
"HSD17B11",-0.940604450378415,3.47883443516882,-2.75211750718363,0.0117598663021819,0.999976356842208,-4.50197113349694
"GLG1",-0.395572447732327,8.24142386420581,-1.81850112372954,0.0828998224992284,0.999976356842208,-4.50203799798553
"TMEM41B",-0.610889591015186,6.02148629117133,-1.9547183647407,0.0637167673548559,0.999976356842208,-4.50216787069186
"MCM6",1.0792344834275,6.44896591720464,1.91345413409977,0.0691073554652879,0.999976356842208,-4.5021849221348
"NASP",1.04112328581695,7.60651811238463,1.84520786472628,0.0788358884134876,0.999976356842208,-4.50258475743077
"CAMK1",1.04451391297219,4.17046195848636,2.36896992944566,0.0272605357436933,0.999976356842208,-4.50303775598316
"ZSCAN29",0.392050502600473,5.64897176542345,1.98035708747354,0.0605583792716544,0.999976356842208,-4.50312055372866
"TMED4",-0.560153104801458,6.83806892399023,-1.88077832142772,0.0735897873074759,0.999976356842208,-4.50322107755377
"MYO5A",0.860423645104074,7.61534657503395,1.82180558123517,0.082436537985006,0.999976356842208,-4.50351064044953
"ZNF195",0.754503946118317,5.32440292334941,2.00648405090619,0.0575430089880733,0.999976356842208,-4.50351662048791
"ARF3",0.56255591079293,6.23345251141505,1.90925761218869,0.0696310220553452,0.999976356842208,-4.50368935298789
"LMNB1",0.919262405807118,7.57396731503593,1.83529121110709,0.0803445972089424,0.999976356842208,-4.50372819048037
"UPF3B",0.613510843511362,4.98576846004504,2.11391506825918,0.0463269061216459,0.999976356842208,-4.50384053532039
"SPSB4",1.12729600268127,4.80914211637022,2.21781397552715,0.0374670495702099,0.999976356842208,-4.50388040654257
"NFATC2IP",0.535736143681516,5.85970813002645,1.95039165853899,0.0642414556647168,0.999976356842208,-4.5039321817392
"AFF1",-1.03656843133129,6.1525542942114,-1.94967680952822,0.0643854056208306,0.999976356842208,-4.50396891695858
"GUCY1A2",0.818683232360589,5.95670494476946,1.92556875932571,0.0674952322217945,0.999976356842208,-4.50407616297076
"VCF1",0.468039679152322,4.94279181409942,2.10270337942483,0.0473942020911231,0.999976356842208,-4.50411487797124
"TAF7",-0.492433337434157,7.44414439376485,-1.83502049724193,0.0803323493450954,0.999976356842208,-4.50415704179895
"NT5C3B",0.35519233834283,6.12868770061054,1.91435617772935,0.0689316045277433,0.999976356842208,-4.50420293484486
"VOPP1",0.481522021814556,6.97537487637493,1.84913562116632,0.0781908598521629,0.999976356842208,-4.50431809022176
"CPNE1",-0.470557856722809,7.33299756572464,-1.83896549877056,0.0797270262262112,0.999976356842208,-4.50447681462782
"RBM10",0.313142015411009,6.93357394157334,1.85552233907034,0.0772370959641234,0.999976356842208,-4.50456147860869
"SUPT16H",0.725622517715466,7.96607498846781,1.8091454962828,0.0844432770104753,0.999976356842208,-4.50458716933828
"ZNF335",0.399333186316071,5.14819451730912,2.04414366521754,0.0533362249307457,0.999976356842208,-4.50461225733506
"PSPC1",0.708155573809418,6.15421492484873,1.91023021718565,0.0695415610916495,0.999976356842208,-4.50471677000226
"CEP192",0.587500531513589,5.92762443868937,1.94001258916102,0.0655742636770745,0.999976356842208,-4.50483746740658
"RAD50",0.560223477058508,5.86152461249661,1.94739491373634,0.0646224811896323,0.999976356842208,-4.50524099485938
"ID1",-2.49188704205996,6.02104767004459,-2.08077020479787,0.0495964048415497,0.999976356842208,-4.50539740010941
"MDFI",-1.18197506819778,5.44421997508786,-2.06301228907553,0.0514031931814606,0.999976356842208,-4.50580799073368
"SFPQ",1.05123723419795,9.20081397640137,1.75715825038066,0.0931331584026476,0.999976356842208,-4.5058528765934
"HSPBAP1",0.908916726258706,2.91554669699644,3.0123519796484,0.00650086056754923,0.999976356842208,-4.50592834383832
"VWCE",1.48153839263865,3.18834846799912,2.64813297544568,0.014863578196972,0.999976356842208,-4.50601135935674
"LRCH4",-0.605475925367189,5.93205436020694,-1.92890564477415,0.0670206371918435,0.999976356842208,-4.50640813258024
"NRGN",2.68351900935521,2.58753850922874,2.90660452188706,0.00830914773296613,0.999976356842208,-4.50650140609649
"APOOL",-0.602607383598592,5.2141706549825,-2.04578335578666,0.0531611648363059,0.999976356842208,-4.50658326664602
"COL6A1",-0.98317171330725,8.33237632414261,-1.78643726586257,0.0881488577139431,0.999976356842208,-4.50664222892112
"USP48",0.350634579680654,6.6348778981863,1.85981325100305,0.0766030784694869,0.999976356842208,-4.5068092475831
"FZD1",-1.03042881480012,6.25722398706695,-1.93836778918802,0.0658281079171602,0.999976356842208,-4.50728475174274
"QPRT",-2.11838182410081,5.46243296562757,-2.1387029857792,0.0440920135845772,0.999976356842208,-4.50737683073354
"HNRNPA0",0.382402436606144,8.97731689871893,1.75371972640173,0.0936766864219356,0.999976356842208,-4.50749545938101
"MCM7",0.987627162941672,7.97588425943218,1.78777013225026,0.0879275404022894,0.999976356842208,-4.50762120285572
"AHDC1",-0.505456853510612,6.91744041319632,-1.83365223303088,0.0805429422732502,0.999976356842208,-4.50810528446275
"RPA2",0.688761164665833,5.52384473483074,1.96239190267411,0.0627781502101847,0.999976356842208,-4.50818588312614
"ZC3H4",0.659240243252286,6.30927812450991,1.86774572341972,0.0754883376662059,0.999976356842208,-4.50828417285113
"HNRNPUL2",0.42993933070507,6.1748053778358,1.87757401818883,0.0740268536310324,0.999976356842208,-4.50829334634717
"WASF2",-0.759400313281834,7.11864923133821,-1.82366336045448,0.0821455722230046,0.999976356842208,-4.5085748248914
"HAUS6",0.799936925885572,5.90560974613945,1.89815009707007,0.0711922379511551,0.999976356842208,-4.50864956639654
"APOL2",-1.70137294990281,3.86879677796609,-2.57897150478652,0.01731381335876,0.999976356842208,-4.50890670097674
"SLC25A44",0.495011167267707,5.30843027478591,1.97311013589337,0.0614315250869156,0.999976356842208,-4.50900993176864
"NPAT",0.564636932617891,4.61233103484744,2.15699095507064,0.0424249408230805,0.999976356842208,-4.50910214797355
"THEM6",1.27531601135947,4.0329465762405,2.34085763086201,0.0289481404011002,0.999976356842208,-4.50920186584172
"ZFP36L1",-0.826753923250093,8.16234008217751,-1.77618156828064,0.089867913964229,0.999976356842208,-4.50928414220175
"FBRS",-0.56589060277384,6.91591907596806,-1.82200739232948,0.0823792589486263,0.999976356842208,-4.50975356783016
"TERF1",0.405000043052664,5.71146896464017,1.91429144721602,0.068940293675345,0.999976356842208,-4.50975422883564
"VPS45",0.446782070621973,5.46675509225789,1.94921280744305,0.0643903139177319,0.999976356842208,-4.50979643913266
"NUP54",0.690162651340883,5.14164385331537,2.01224373271586,0.0568654329918146,0.999976356842208,-4.51014154958665
"REEP3",-0.806187755299598,5.04623704706851,-2.07637912659763,0.0500212125081394,0.999976356842208,-4.51021731257142
"ZFP41",0.346064080336268,5.07937711137545,2.01177038328848,0.0568995974832995,0.999976356842208,-4.51045122325155
"DNAJC4",-0.959080927029879,4.88238577336837,-2.09451725303461,0.0482370785432772,0.999976356842208,-4.51061223592824
"TATDN2",0.562518839202514,6.14470659515816,1.85368685016716,0.077526448973479,0.999976356842208,-4.51075495640024
"TRIM8",-0.475219587300617,6.72922086757165,-1.82711218415452,0.0815514578657979,0.999976356842208,-4.51083310282984
"EXOG",0.654132223658228,4.77908550549319,2.06917183319056,0.050721151804772,0.999976356842208,-4.51086378063231
"CNOT9",0.489723072198762,5.95532677472287,1.88065863310482,0.0735872331398667,0.999976356842208,-4.51087101697244
"TTI1",0.426805246959245,5.56168331409629,1.93603144440666,0.0660756378839131,0.999976356842208,-4.51113980715074
"ZBED6",-0.786947531339981,6.01125485409314,-1.87767436443373,0.0740678706560046,0.999976356842208,-4.51135865869275
"NAV1",0.96240388775067,7.71983274288854,1.76660458256046,0.0914992149125522,0.999976356842208,-4.51141447314186
"CENPJ",0.825852737202531,5.50887061151568,1.93233248866955,0.0666096507958111,0.999976356842208,-4.51159748335857
"CYSTM1",-1.70002319202202,4.33191530677619,-2.39776430343048,0.0256454546975049,0.999976356842208,-4.5118553993932
"MCTP1",-1.29583533419633,4.61170174019652,-2.18245398239291,0.040307565481557,0.999976356842208,-4.51191291539221
"SLC41A1",-0.610455926165185,5.83588710070544,-1.89470115134271,0.0716360751375134,0.999976356842208,-4.5120357673649
"MOGS",-0.557819623823006,6.14833373025261,-1.85765171437534,0.0769348822219135,0.999976356842208,-4.51237316982332
"ERMP1",-1.18107231080739,4.85465222624678,-2.14630942264296,0.0434118105741295,0.999976356842208,-4.51262810044466
"LINC01963",1.66313539454809,4.45225173840491,2.12802090240733,0.0450635139731877,0.999976356842208,-4.5133217850008
"STIM1",-0.628540993824378,5.66674968015069,-1.90725152659607,0.0699134089529831,0.999976356842208,-4.51332666759024
"VEGFA",-1.31845945301173,7.11012087419323,-1.79545629895587,0.0866606215749389,0.999976356842208,-4.51374230515242
"BTBD6",0.785243648597413,4.88441187744681,2.02613337494808,0.0553291389656433,0.999976356842208,-4.51412075945438
"AFG2B",0.516835437485513,4.33591963367245,2.1890799106281,0.0397142090253259,0.999976356842208,-4.51425344001208
"PIK3R3",0.746686027473234,4.24511080145712,2.13455627622316,0.0444205209127176,0.999976356842208,-4.51451770456967
"ACTR3B",1.02931189000219,5.04700767398914,1.94659326150365,0.0647759809046899,0.999976356842208,-4.51489688171506
"LAMP2",-0.732337540418857,6.97678796758886,-1.78139420818526,0.0889905946654682,0.999976356842208,-4.51499832053626
"EIF3E",-0.575266944148289,8.29212897517059,-1.72086947292577,0.0996415084160969,0.999976356842208,-4.51504451145467
"UPF2",0.442939110537925,5.38768503964349,1.9098641929424,0.0695368793622055,0.999976356842208,-4.51512569097908
"PKNOX1",0.578144733434224,5.07042798595418,1.96053216504455,0.0629734817877198,0.999976356842208,-4.51532478052942
"NAT9",-0.616875265721576,5.10551891077133,-1.98075190042131,0.0605130354759487,0.999976356842208,-4.515479142457
"IL17RD",-1.02734061641732,7.77336403362546,-1.73724503052903,0.0966598300016077,0.999976356842208,-4.51551053894581
"TRPM3",-2.60385147016938,5.67711415843046,-2.07378371883228,0.0503003362756418,0.999976356842208,-4.51613691355425
"LIPA",-1.09145962686204,5.71519113685627,-1.88064579350428,0.0736443510779771,0.999976356842208,-4.51614707003685
"ZNF33A",0.453016809854105,5.93552452105433,1.82927732581765,0.081215439681464,0.999976356842208,-4.51619078730506
"RUBCN",0.49613775737155,5.53062886967015,1.86823550309465,0.0753718173196245,0.999976356842208,-4.51649280891212
"ZNF112",1.06287748065809,3.16778284273858,2.61062636318827,0.0161168884564523,0.999976356842208,-4.51653032738915
"PSME3IP1",0.335196561450175,6.52988349000331,1.77840152710439,0.0894362746998063,0.999976356842208,-4.51675662906595
"ATRX",0.45660041103889,7.56703863176479,1.72821498789158,0.0982408344989534,0.999976356842208,-4.51703572750747
"NCBP2AS2",0.58882699724777,4.45921985607914,2.11891227603748,0.045858211514955,0.999976356842208,-4.51705138468043
"FUT11",-0.697041938659482,5.17723692487988,-1.95211680250555,0.0640530857725332,0.999976356842208,-4.51709993864846
"DHX8",0.346960844480714,6.18475410031395,1.79880331950631,0.0860570857768774,0.999976356842208,-4.51715275272664
"LANCL2",0.971999443150214,5.1349107728649,1.93263929904682,0.0665697237884054,0.999976356842208,-4.51721002104134
"CPSF6",0.439271712265147,7.60716727054984,1.72293995029257,0.0992074922548523,0.999976356842208,-4.51722291932169
"RNF215",-0.63163160789999,4.8821481385706,-2.01743123895362,0.0562615930450021,0.999976356842208,-4.51737026772021
"DPY19L1",-0.621202459030475,6.15412236411461,-1.8036365788539,0.0853157377312765,0.999976356842208,-4.51748563042604
"TIPARP",-0.777192072226984,4.66943600061564,-2.07968974842582,0.049672990156143,0.999976356842208,-4.51766879593693
"TTLL12",0.737566004968889,6.27581090243777,1.78325201785886,0.0886797043165788,0.999976356842208,-4.51770350823079
"DMD",-1.08810532113987,6.43264148683784,-1.81980858158409,0.0827503056330909,0.999976356842208,-4.51775086174241
"AREL1",0.339597173632521,6.46722699970266,1.77700867046684,0.0896710928349283,0.999976356842208,-4.51776474692122
"TMEM181",0.462938861164936,6.5690065024344,1.76590356670201,0.0915626927011959,0.999976356842208,-4.51799638059116
"PLEKHH3",-0.762994421286939,5.64776443021054,-1.86385141615819,0.0760661939587081,0.999976356842208,-4.51803143462815
"POLA1",1.12713915079155,5.07675841740518,1.9723130167463,0.0615813923930065,0.999976356842208,-4.51816593963519
"UBQLN4",0.329508007365124,6.77769992983908,1.75416105008582,0.0935993749864326,0.999976356842208,-4.51844563395964
"DCLRE1B",0.768976746150758,4.31164506231676,2.13425856755568,0.0444476971936014,0.999976356842208,-4.51860658358211
"CMTM4",-0.307891540250059,6.56368299179676,-1.76379049445044,0.0919260717871024,0.999976356842208,-4.51909397116353
"PPIP5K2",0.478473359693943,6.45186359215685,1.75966044075576,0.0926426402751556,0.999976356842208,-4.51952712484139
"TMEM135",-0.536964672979377,5.15388311428046,-1.92857222392964,0.0670464854280444,0.999976356842208,-4.51962950845802
"GM2A",-0.786480757361157,5.07622903019515,-1.95139316585933,0.0641581979740979,0.999976356842208,-4.51966041866003
"NUDT1",0.876141653998138,4.27648694145292,2.12412780564588,0.0454028019469124,0.999976356842208,-4.51969162917991
"GPAM",0.481755022709404,5.05254943974284,1.9157629572918,0.0687430021894344,0.999976356842208,-4.5197794180318
"SLC25A4",0.551393027492337,5.71213433340191,1.81427000352821,0.0835808935161098,0.999976356842208,-4.51985009545526
"DHX57",0.40092210623866,5.66215172103077,1.82623915052366,0.0816872891126111,0.999976356842208,-4.51985998452993
"GMFB",0.575406076276704,6.84426531462908,1.73583367797734,0.0968999578285464,0.999976356842208,-4.5199044681802
"DTD2",0.792379406939473,4.44341402846013,2.05496856842704,0.0522168545760796,0.999976356842208,-4.51991823002272
"DPF1",1.72512103792714,5.20145013828383,1.84343029796966,0.079104496974474,0.999976356842208,-4.51993659848917
"RTN4",0.424169055014383,9.49077307580844,1.64843257939265,0.11376102786527,0.999976356842208,-4.52005127337987
"RPL23",-0.375571398461565,9.09851526258118,-1.66037981219152,0.111305051121363,0.999976356842208,-4.52016890485747
"ITGB1BP1",0.525829711115684,5.41988925072654,1.8527529024419,0.0776487287805511,0.999976356842208,-4.52043924465456
"KIF7",0.443722102029771,5.43205250704695,1.87287156078322,0.0747014706996273,0.999976356842208,-4.52058712445501
"SARM1",0.500912923407271,5.71052732236961,1.8021483253529,0.085514426234744,0.999976356842208,-4.52066328943589
"SASH1",-0.788067195071425,5.36397511976381,-1.90291394168734,0.0705374126129718,0.999976356842208,-4.5209899352381
"C19orf12",0.516605393141272,5.71607686151983,1.80684459393011,0.0847578784635718,0.999976356842208,-4.52107536556182
"SMG1",0.429503334152916,8.01692802021059,1.67995903522255,0.10739272042419,0.999976356842208,-4.52109598247674
"PMS2",0.367436729760485,4.70180185766761,1.99849296486411,0.0584213579481898,0.999976356842208,-4.52114141262536
"FARSB",0.92392163914543,5.87467043063859,1.78749871283939,0.0879725696068798,0.999976356842208,-4.52116958097035
"FAM174B",1.52354490209027,2.36662140284611,2.87536280177182,0.00890556565197788,0.999976356842208,-4.52124950840098
"RAB2B",-0.662005250092626,5.64042057898727,-1.82125415501495,0.0825092616365851,0.999976356842208,-4.52128117303168
"EPHB3",-1.3454244663192,5.49266491200749,-1.85853683259452,0.0768469429239689,0.999976356842208,-4.52142145841947
"RELT",0.765659606664209,3.97565024105448,2.20102874225261,0.0387456786605089,0.999976356842208,-4.52152106374934
"PEAK1",-0.576516508112207,6.71498212697634,-1.74505619255135,0.095244052756562,0.999976356842208,-4.52166530376719
"RBIS",-0.524379203102926,3.90652802886908,-2.26216150693618,0.0341185592039991,0.999976356842208,-4.52168121629336
"DNMT1",0.793800361476891,7.42004446539691,1.70128991827394,0.103317451400757,0.999976356842208,-4.52174525143379
"NDUFC2",0.693831613851952,4.05119399467863,2.18736305585101,0.0398551637530942,0.999976356842208,-4.52181913135438
"SNHG29",-0.38069013735077,7.69116440144659,-1.68632187024051,0.106143902862441,0.999976356842208,-4.52195511626537
"PBXIP1",-1.58862209069705,6.6638805720084,-1.75958955657456,0.0927102337866151,0.999976356842208,-4.52204208294408
"AVIL",1.2103765779554,2.70754488540924,2.66244443541429,0.0143702749498531,0.999976356842208,-4.52204605935016
"TTC17",-0.492184863630336,7.10486288889973,-1.71541868264206,0.100611765812121,0.999976356842208,-4.52220317158061
"HK2",-1.23443713112015,5.68784650384632,-1.83662972067799,0.0801395025230203,0.999976356842208,-4.52223068177867
"NR1D2",-0.810759171009244,5.32047312216985,-1.88674032071831,0.0727823232031546,0.999976356842208,-4.522422005867
"WDCP",0.556393523557418,4.86579923507079,1.92879217963612,0.0670176784237579,0.999976356842208,-4.52248065525688
"SUB1",0.458435772589311,6.83120377998745,1.71548553180272,0.100587856727284,0.999976356842208,-4.52251898767188
"ACP6",-0.557812383619998,4.74061513316313,-1.99982721460409,0.0582668170033811,0.999976356842208,-4.52262858034632
"ERP44",-0.574452387403133,5.69819405107088,-1.81467405501958,0.08351849843401,0.999976356842208,-4.52264635689484
"ITGA7",-0.841708301304809,5.95370338404105,-1.78854575514524,0.0877989721659116,0.999976356842208,-4.52277588832867
"NUDCD3",0.464850245830132,6.82798854500046,1.7117796189524,0.101280181473749,0.999976356842208,-4.52280229781428
"RPL6",-0.347263879267087,9.95234781428529,-1.61939475985189,0.119890124592199,0.999976356842208,-4.52301263274354
"SIRT6",0.448462746596595,4.62552924187099,1.97917339331616,0.0607002398725611,0.999976356842208,-4.52316771704258
"NCS1",0.55294697818088,7.21221860929357,1.68943567647404,0.105582146923487,0.999976356842208,-4.52323854926298
"QDPR",0.665518701807644,5.3585272045429,1.83182323280512,0.0808618081080394,0.999976356842208,-4.52335050992309
"RAB5B",-0.41045841848614,7.4976526018018,-1.68336073705621,0.106722565505737,0.999976356842208,-4.5234585895958
"RMND5B",0.371930976884438,5.53507949249109,1.80808890577821,0.0845560095423459,0.999976356842208,-4.52347576652605
"MICAL3",0.512494872970625,7.13137303336201,1.69223720815485,0.105027201159813,0.999976356842208,-4.52355828694078
"USP1",0.77206342988651,6.45212874120226,1.72770677626922,0.0983892030186135,0.999976356842208,-4.52371629407313
"EXOSC2",0.685390159525656,5.21741725559003,1.85635025779688,0.077152122518195,0.999976356842208,-4.52410344856031
"SRSF1",0.443158417923671,8.64848728891105,1.6406715608743,0.115379990659906,0.999976356842208,-4.52412079356994
"CRCP",0.485178124186013,5.50734191800569,1.80413234767582,0.0851928194139466,0.999976356842208,-4.52419646114033
"SETD1B",0.503674695619513,6.54619259455598,1.71728932786748,0.100263837125354,0.999976356842208,-4.52420847069358
"CEP295",0.446270003679694,5.13881580505791,1.87031658114444,0.0750702582408108,0.999976356842208,-4.52432402549266
