"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FGD3",-1.96693429109265,1.20535743912646,-4.10758877751559,0.000482996427628786,0.35013611464371,-0.0688202062583763
"DEPDC5",-0.567714763923657,4.443405099195,-4.02054156012029,0.000592090123433082,0.35013611464371,-0.210368229986577
"VOPP1",-0.706362849588406,6.97537487637493,-4.05936285362896,0.000539135376658803,0.35013611464371,-0.212399653089948
"PEAK1",0.891876041010704,6.71498212697634,4.03049471336567,0.000580568123797628,0.35013611464371,-0.26536489037009
"SARM1",-0.743778229672186,5.71052732236961,-4.02121519362998,0.000591175591447417,0.35013611464371,-0.266972776215652
"LRFN5-DT",2.30044357506994,0.616079718686656,4.06576560874063,0.000534335245794324,0.35013611464371,-0.280234791276777
"ZNF350",-1.03575652353674,2.617817066462,-3.97523136458655,0.000660618059085364,0.355947804863997,-0.302743181976684
"PYROXD2",1.74744156098373,3.87557567262566,3.9695026648559,0.000674079736509795,0.355947804863997,-0.302841588752163
"NEUROG3",-5.1125107601561,-3.62655464192369,-4.55196552701414,0.000165071642871666,0.232442882715688,-0.336290759471616
"COL6A2",2.1377819475646,6.87326612117753,3.93705353368169,0.000728940164418085,0.364612585267064,-0.434493965106924
"TTC17",0.76024340020991,7.10486288889973,3.9180495807862,0.000759537626728094,0.364612585267064,-0.525985679333438
"CEND1",-1.40238286799538,4.2656518761911,-3.87318273591317,0.000850198264199206,0.382082717796077,-0.527014409247299
"PLA2G4A",3.01441538163975,0.135373896027722,3.97776362286759,0.000660781179579141,0.355947804863997,-0.562565232437771
"KRTAP5-AS1_3",-2.75748029119346,-1.97122733016035,-4.16470293881883,0.000419515238862745,0.35013611464371,-0.590328423071636
"LOC101930112",-1.15196831920507,0.691657707806269,-3.86064306206405,0.000871112736341688,0.383325900354357,-0.592626855906663
"MTMR11",1.63578935896066,3.03477151133897,3.82882039336004,0.000945919819208627,0.396448418554821,-0.617778036929059
"DNAH3",2.21037848110364,-1.11388007514026,4.14931683445135,0.000433587304762576,0.35013611464371,-0.623581084414019
"BAIAP2L1",1.79400417750978,3.09671829093596,3.82372693987536,0.000957648030288181,0.396448418554821,-0.625347665441669
"LOC124902392",-2.05100932600322,-3.13312721942164,-4.07522265788708,0.000518742571224698,0.35013611464371,-0.627205690194639
"IBTK_1",1.316557632264,0.368553487479703,3.91916046684503,0.000756418492451342,0.364612585267064,-0.642285601902945
"ZNF667-AS1",-7.01749941047522,-3.96107352804888,-11.8510087989689,1.11869716030231e-05,0.0236291214199054,-0.669097922316834
"ZNF572",-2.88257671040865,-2.56274043437508,-4.43549199614393,0.000216844922834058,0.286262403756311,-0.698004642342224
"CYBA",1.83027506714545,3.41185438217231,3.77630325347856,0.00107327474843227,0.396448418554821,-0.712410754165769
"ACTR3B",-1.31575203946357,5.04700767398914,-3.78453479679482,0.00105225842354677,0.396448418554821,-0.780197122076398
"DIRAS2",-1.29683722077139,4.93918685744731,-3.75385703602577,0.00113271536951681,0.396448418554821,-0.801748166842176
"UCHL1",-0.468228976786333,8.77330048985088,-3.81280082278496,0.000977559902945211,0.396448418554821,-0.806264199284742
"LINC00324",-2.71932577625214,-1.70241818828675,-3.93777575140516,0.000727672184130473,0.364612585267064,-0.806925866148095
"CCDC27",1.81422060067232,-1.05690210745772,4.01728774784274,0.00059676641071743,0.35013611464371,-0.829702356533882
"CNKSR3",2.14312720233894,4.2212816937841,3.71661952359969,0.00123857986985895,0.396448418554821,-0.843661009849705
"FOLH1",-3.88185913550771,-1.83809944032426,-4.00321473214101,0.000621427332077805,0.35475102994993,-0.875709867336044
"SLC16A5",2.50327000266474,-0.0219127500547736,3.77347326769843,0.00108059557269168,0.396448418554821,-0.88458772531941
"ELMO1",-1.319012816188,4.0739247544075,-3.70228697082104,0.0012818807772828,0.396448418554821,-0.889075699741127
"DAPK2",-1.19510858447416,1.26276368728318,-3.70691753170683,0.00126104977168802,0.396448418554821,-0.891202214425119
"TEDC2-AS1",-1.47214686381078,-0.922388735321394,-3.80567444315915,0.000994481037435566,0.396448418554821,-0.894054589869104
"LOC124908054",-2.79513448348597,-2.81189554853572,-4.14820677606226,0.000434907583273934,0.35013611464371,-0.922743869708706
"LINC00673",-1.73628285002442,2.31451585821055,-3.66750364058203,0.00139327553644183,0.396448418554821,-0.948910752557254
"GPR39",-1.85485942598109,-0.745058723844695,-3.70496534095414,0.00127141159191218,0.396448418554821,-0.982912782529989
"HSD17B14",1.85369862194444,3.80543660456171,3.64275646724377,0.00147828720940397,0.396448418554821,-0.992185825987401
"SFMBT1",-0.827182493175164,4.04030947191018,-3.65528717815703,0.00142743233596647,0.396448418554821,-1.00478659688809
"LOC124902696",2.55587233134714,0.791662960583151,3.68913043864202,0.00132294202024325,0.396448418554821,-1.01442135412311
"GRIK3",-3.05734685185545,4.14951199187236,-3.64655504655461,0.00146491382644061,0.396448418554821,-1.01676566045948
"DGKI",-1.87056548108231,4.40771944632083,-3.64854955300978,0.00145793971043254,0.396448418554821,-1.02063416904112
"P4HA1",1.49117453656049,6.23316397561853,3.68037033081508,0.00135099895687205,0.396448418554821,-1.02432158674816
"TRIM24",-1.02246141981588,7.2921421712751,-3.69772074531306,0.00129598735382319,0.396448418554821,-1.05440203414358
"TMEM132B",-1.93400131278735,3.67599007835408,-3.61912298453531,0.001564235076011,0.396448418554821,-1.05474023283108
"GLRA3",-3.06081207927524,-0.48969095328211,-3.66652419579172,0.00139654664733767,0.396448418554821,-1.0756897998381
"NKX3-2",1.36693083667663,3.45612080409774,3.58271722154319,0.00170583572674252,0.396448418554821,-1.11737974478981
"POTEF",-1.6625723717754,1.83249086688538,-3.58827379592938,0.00168386076939648,0.396448418554821,-1.11750630191338
"LLPH",-0.948475370195547,4.52829257836271,-3.60545067622297,0.0016126799348736,0.396448418554821,-1.12277328636074
"LOC100128885",-4.3912222554915,0.295894705764191,-3.60674057453558,0.00161121143862898,0.396448418554821,-1.13275578912295
"LOC124901368",-1.91202151408819,0.170142790504146,-3.57774536438581,0.00172671248571079,0.396448418554821,-1.16117071503175
"TSPYL4",-0.407167176070328,7.27793905006136,-3.63436869431732,0.00150070716377777,0.396448418554821,-1.18628261971308
"SLC22A18",2.27493408165333,1.42112090210826,3.61766566739376,0.00156969306311286,0.396448418554821,-1.18991672557352
"GULP1",1.04223506594985,5.83956260873062,3.60214734078733,0.00162898800143227,0.396448418554821,-1.20407431331834
"LOC124907967",-1.27437632516173,1.73708020525005,-3.53911352383053,0.00188856824771843,0.396448418554821,-1.20651555726406
"ZNF44",-2.18224141409594,-0.250277376769211,-3.57241346145743,0.00174882105257839,0.396448418554821,-1.20681143590627
"OTX2",2.31976172747833,5.62421889351777,3.58543449566253,0.00169531289833521,0.396448418554821,-1.21171881631591
"ITPKB",1.49591472561156,6.2123466677299,3.59622771172209,0.00165218279560094,0.396448418554821,-1.22177857863189
"PTH1R",3.0542607504807,2.33193439889677,3.54009222729484,0.00188891916402557,0.396448418554821,-1.2249325875718
"AK5",-1.92917205767814,2.38296916472845,-3.5290911022086,0.00193907416629191,0.396448418554821,-1.22787397679878
"GPR88",-3.07134198809898,-0.493028774891002,-3.58478820033602,0.00169793037108252,0.396448418554821,-1.23818104320974
"SPATA1",1.41618654124425,-1.09800528550045,3.71747833859127,0.00122946855611627,0.396448418554821,-1.26764334429835
"SALL1",-1.65282475820563,6.17584172565625,-3.57813998936669,0.00172508715135609,0.396448418554821,-1.28302047291182
"PYGM",3.40761726976067,1.17560513325119,3.53859071479793,0.00189568885549449,0.396448418554821,-1.28463189042341
"PTGES2-AS1",2.40813083119656,-2.01774403754407,4.0696769082315,0.000525749191508146,0.35013611464371,-1.30480042188646
"PGM5-AS1",3.55607523117303,-1.29384968527195,3.90080815164224,0.000795473211606149,0.365260547294458,-1.31643605685443
"RAB10",-0.49681068516392,7.30625045400906,-3.57214639495123,0.00174158828353476,0.396448418554821,-1.32367273193029
"TNFRSF21",1.16649049349071,5.74236833088487,3.53518259299818,0.00191114318824455,0.396448418554821,-1.33320578316536
"DIPK2A",1.21330556257051,5.8460332437945,3.53967915188054,0.00189077917725072,0.396448418554821,-1.34267151137132
"LRFN4",-0.595642683216254,6.0391433727575,-3.54534852160445,0.0018566887497727,0.396448418554821,-1.3527660206709
"NCDN",-0.592383943830827,6.30014549649926,-3.54482243608629,0.00185902155310551,0.396448418554821,-1.3540949220135
"LINC02538",-2.67436598695325,-0.595885910840173,-3.50538043487619,0.00205165957298994,0.396448418554821,-1.35690815020216
"DTD2",-0.85940532093348,4.44341402846013,-3.50583455425581,0.00204505895149555,0.396448418554821,-1.36303394869873
"TSPAN5",-1.0730237073342,6.38896924441361,-3.5397729619666,0.00189035660747936,0.396448418554821,-1.37754736597127
"SPRING1",-0.599370495588227,6.60108400955448,-3.53929694623016,0.00188369758055068,0.396448418554821,-1.38673888905959
"OSBPL1A",1.27239955372513,5.94759197747411,3.51889139784226,0.00198674217373861,0.396448418554821,-1.38683353250266
"GPBAR1",2.57977939308252,-1.03672831398662,3.67087805503462,0.0013801997938654,0.396448418554821,-1.38813653084974
"CTBS",1.98406277008969,2.98485364381074,3.44531157176492,0.00236636435144368,0.396448418554821,-1.4026453061237
"MED15P9_1",-1.72444088179022,-1.39499769842166,-3.5827667363478,0.00169793874242607,0.396448418554821,-1.4105649208622
"GADD45G",-1.16009133579931,4.58931708988248,-3.48545488965612,0.00215121118712445,0.396448418554821,-1.42640904133924
"LRIG3",1.32478563439596,5.16760214210919,3.458891735164,0.00229132030985416,0.396448418554821,-1.44795539427478
"SLFN13",2.56265131264061,1.89661007896933,3.41613911969838,0.00253579856602818,0.396448418554821,-1.45862462669881
"BCO2",2.29130822254501,1.64145230972858,3.43329011917835,0.00243479908044002,0.396448418554821,-1.45878881803781
"RASEF",2.83198478378176,0.360834378989796,3.50469819699439,0.00205499220942687,0.396448418554821,-1.46660461449701
"ABTB2",-0.993048136315307,4.9547862665796,-3.45153255887191,0.00233169307716047,0.396448418554821,-1.49093154477388
"PARD6A",-0.98863185402721,3.51157928904933,-3.41216978038083,0.00255295613955797,0.396448418554821,-1.49113688416418
"MCTS2",-1.16966922439914,1.84547954441106,-3.39661197352928,0.00264741020531922,0.396448418554821,-1.49496848537802
"DMKN",2.79971264544421,2.20695445256257,3.39914367350724,0.0026399200199103,0.396448418554821,-1.49512638879909
"CRABP2",2.49031311356694,5.18117317028145,3.43289116807645,0.00243710309350647,0.396448418554821,-1.49825108308931
"PHYHIPL",-1.04186866449635,4.42630041103374,-3.43246958257994,0.00243954014285603,0.396448418554821,-1.49877015523718
"GJD2",-1.8045103353859,2.21331087144392,-3.41148615245091,0.00256389856809386,0.396448418554821,-1.49881451164523
"RBMXL1",-0.740115137010579,4.66434936804341,-3.44418765588212,0.0023628181914115,0.396448418554821,-1.50196730904839
"BLVRB",1.28835798411428,4.16496825232306,3.39409207438299,0.00267166608229505,0.396448418554821,-1.5147702239932
"NUTM2E",-1.18201809223256,1.25935866769315,-3.38849873223738,0.00269647382938179,0.396448418554821,-1.51874632376655
"MARCKSL1",-0.712955612257032,9.63725839533706,-3.5033020352021,0.00205954285318779,0.396448418554821,-1.52909080328371
"LINC01963",-1.67516364823829,4.45225173840491,-3.4350498344645,0.00242466182632925,0.396448418554821,-1.52916851113003
"CYSTM1",1.64586744919559,4.33191530677619,3.39504559845477,0.00266564536390061,0.396448418554821,-1.52947836453925
"YWHAQ",-0.429598278881503,9.14429466402583,-3.48895234383609,0.00212385560819593,0.396448418554821,-1.54906733356116
"LOC100129203",1.19263485762851,-0.315101113382295,3.42560001226406,0.00246903692780859,0.396448418554821,-1.54931762972578
"FHIT",1.34521844603147,1.38227454911869,3.38476193470991,0.00272047651358838,0.396448418554821,-1.55101895541427
"SMIM1",1.91978882315176,0.310727519213419,3.4281027117228,0.00246137269672773,0.396448418554821,-1.56937484975239
"FAM89A",1.77064028651579,3.50234178794843,3.36561110605203,0.00285775340211512,0.396448418554821,-1.5711486225609
"LOC124905194",-2.18893687200907,0.00135901267987431,-3.39401950812741,0.00267212482218194,0.396448418554821,-1.57141771593427
"LOC107984011",3.16940744654801,0.602011426241679,3.45736711625622,0.00229962781044072,0.396448418554821,-1.57633007173296
"SELENOP",1.89980132540825,1.95485669622273,3.36213260669687,0.00288133074629694,0.396448418554821,-1.57910615636132
"MTCL2",-0.574917196697563,8.16516933188648,-3.46690573685496,0.00223837274963539,0.396448418554821,-1.58038358061199
"LOC124901743",1.766813082321,-1.06188712687847,3.54359787992564,0.00186446271456743,0.396448418554821,-1.58746322503244
"FIRRE",2.08508262469124,0.843999401521436,3.36886068825405,0.00283589789851111,0.396448418554821,-1.58967347619731
"AK4",1.71297545145159,4.65427547608651,3.3613075906378,0.00288695052249924,0.396448418554821,-1.59813648204275
"COMT",1.01869655278608,5.84765374432211,3.41879878391311,0.00251987196483946,0.396448418554821,-1.60410881705115
"TRPM3",2.61827787925376,5.67711415843046,3.40705667905715,0.00259093165594967,0.396448418554821,-1.60677915075226
"CDS1",1.22881993793461,4.11344564379701,3.35388339360403,0.00293800574940547,0.396448418554821,-1.60882752887285
"LOC124901465",-2.73022501742171,1.20174112250324,-3.33828610252961,0.00304815258877005,0.396448418554821,-1.61441991402509
"ZNF248-AS1",-2.68486170076739,-4.44815731452648,-3.89881551383201,0.000794487316903914,0.365260547294458,-1.61780161999503
"INPP4B",3.32597326634238,2.06186354808686,3.33538396604518,0.0030690871121262,0.396448418554821,-1.62989126108037
"LOC107986650",-1.21878034926009,-1.63532496895551,-3.43032327897879,0.00244151056412736,0.396448418554821,-1.6301709379608
"DOCK6",1.78517705068888,4.77647910576952,3.34809458184838,0.00297842502497047,0.396448418554821,-1.64101043388544
"ZNF653",-0.572530746980335,3.57982319272498,-3.34335773409426,0.00299991551284121,0.396448418554821,-1.64129352392697
"LOC124903923",-1.61400557382849,0.922053415033262,-3.3261096400462,0.00313693162708191,0.398370156203332,-1.64505213467657
"NAV2",1.27013499784366,7.06492189998374,3.41232186047948,0.00255882925841042,0.396448418554821,-1.65070965004989
"RASSF2",-1.07396054388386,6.2087611096418,-3.41205833296198,0.00256042672729928,0.396448418554821,-1.65835406415578
"RASSF9",1.88258852646507,2.64770176894054,3.31805271989019,0.00319705555303268,0.398595136863975,-1.65975805934646
"DNAJC5",-0.424272694968688,7.52162162021582,-3.42346715129299,0.00248156613996037,0.396448418554821,-1.66182295938366
"LOC101928438",1.72252200122964,-1.58743468100097,3.60307123990398,0.00161746080708554,0.396448418554821,-1.66874748375512
"TPCN1",1.56806565031618,5.33667783856855,3.34889906367407,0.00297277559181387,0.396448418554821,-1.67579134642902
"QPRT",2.36938939754326,5.46243296562757,3.33412798289733,0.00307819054270385,0.396448418554821,-1.69692649439849
"PGM5",3.06878613071917,3.07556455283815,3.2929416028199,0.00339173742268675,0.401800282805508,-1.70666861287097
"SOWAHB",2.28983205312624,0.414993241890409,3.34375904339732,0.00300905193351658,0.396448418554821,-1.72242109423593
"PPP2R5D",-0.411803528765988,5.85747251044603,-3.36995351194247,0.00281707837632762,0.396448418554821,-1.73155352664047
"GRIN2B",-2.74259004796274,6.24279624950669,-3.36214260118659,0.00288126273216884,0.396448418554821,-1.73179495878247
"NPHP3",0.857017306823382,2.95317153079512,3.27650470102758,0.00351210470164889,0.401800282805508,-1.73897247056197
"FOXD4L1",-2.99905954336282,-2.52398104611533,-3.52944064140588,0.00193746066075178,0.396448418554821,-1.7423293957054
"SSH3",2.17547534426621,2.43294903251271,3.27308824782337,0.00355378296085585,0.401800282805508,-1.74414404153836
"SLC37A1",-1.00415840777858,4.27710064903158,-3.31403682792797,0.00322695617856925,0.398595136863975,-1.74815769475152
"ANK1",-1.32148253995064,2.97122853392342,-3.28023140566188,0.0034946301664942,0.401800282805508,-1.75131459386081
"NID2",3.21416131475112,3.37887586865152,3.27007432252099,0.00357903262565328,0.401800282805508,-1.75378021075082
"APOL2",1.55680103308903,3.86879677796609,3.27003225859017,0.00357938625526711,0.401800282805508,-1.76284321810051
"FAM120A2P",-1.07135216998386,0.104961512932527,-3.26717604330309,0.00359002535178323,0.401800282805508,-1.76981248250957
"IGFBP5",2.31090165034134,7.99627557822265,3.35482716566814,0.0029314669885099,0.396448418554821,-1.77911766614961
"DMD",1.34085946131611,6.43264148683784,3.34592551826796,0.00299370941202978,0.396448418554821,-1.78196421555849
"FAR2P1_1",-2.42507619789058,-0.859718698908613,-3.30742990302644,0.00327804620688063,0.400224809142963,-1.78622862088249
"LOC124903058",-3.44737277297873,-1.0775872206158,-3.33117303211929,0.00309971215447761,0.396800728041673,-1.7879086137813
"GALNT16-AS1",-1.06631327301124,0.415933683061262,-3.25493038867582,0.00369486713613716,0.402271727393754,-1.79115631534571
"PARD6B",1.03679563027449,3.31602555011896,3.254497477232,0.00370301437154172,0.402271727393754,-1.79447938738325
"KREMEN1",0.921655607445209,5.33475794784541,3.30058311335207,0.00332830727599545,0.40171717876329,-1.79562905485751
"TYMSOS",-1.14894798916518,0.203841402364551,-3.25275451135409,0.00371380488787908,0.402271727393754,-1.79606079025701
"YWHAG",-0.576783567957634,9.01714473575518,-3.37520910665138,0.00278274396180082,0.396448418554821,-1.79726231403704
"LOC403312",-2.53235218671726,-2.15634257941666,-3.37130619035108,0.0028195580543485,0.396448418554821,-1.79762336527662
"PDGFRB",2.83903509266493,6.29941450625548,3.28644307912808,0.00344397085236931,0.401800282805508,-1.81813721708728
"TULP4",-0.533515095330529,6.51158120137134,-3.33808654253057,0.00303750369871002,0.396448418554821,-1.82207695939223
"EMC2",0.949475306040837,4.95601710209229,3.28289847053208,0.00347038548083234,0.401800282805508,-1.82683589185251
"LOC124900190",1.14715259866804,1.06592769274925,3.23100979327929,0.00390831634336337,0.408194501167065,-1.84495021664833
"KALRN",-0.781119221703816,6.94818153002246,-3.33463016960859,0.00307410815386314,0.396448418554821,-1.84873349442177
"LOC105375721",2.16667775415838,0.339861413549864,3.25516936349121,0.00370648898795963,0.402271727393754,-1.85444932584974
"ATP6V0E2-AS1",-1.21678745765828,1.72451232306519,-3.21550839689503,0.00406090631525198,0.412377226878617,-1.85740045444998
"GDAP1",-1.0599086436468,5.92833100590347,-3.3154645211841,0.00321660698666378,0.398595136863975,-1.85786496518944
"LRP8-DT",-2.67201241650938,-2.93923732896157,-3.42287139523478,0.00249352155473786,0.396448418554821,-1.86487538043072
"MORC2-AS1",-1.80553550726007,-1.84880914746669,-3.32131791802154,0.00316062266458166,0.398370156203332,-1.8686074968907
"C1QL2",-2.84924146271526,-1.94809243901382,-3.28212250306326,0.00347913101604051,0.401800282805508,-1.87517572917748
"RPS4Y1",-6.38054543811189,0.10834479192747,-3.29208664048777,0.0041761793654179,0.416317085894163,-1.87884168708956
"PTENP1-AS",-1.19621586130191,-0.335021187420031,-3.22396526131908,0.00397342727227665,0.408194501167065,-1.89237675952043
"SSC4D",2.06472549867773,1.0443005480106,3.21149017420979,0.00410593469787301,0.412978822326065,-1.89436205869646
"CCDC125_1",0.981109813651459,-0.27270558943416,3.24437443100417,0.0037876261743394,0.406102741392877,-1.906759897536
"PSRC1",-1.3108643718427,5.32131503829952,-3.29135582478418,0.00340441189337862,0.401800282805508,-1.90798211619009
"ATP6V0E2",-0.981860930825722,5.82935977109516,-3.28988019719052,0.0034162473900123,0.401800282805508,-1.91020752641571
"NINJ2-AS1",1.17203948702593,-0.698624274549257,3.22382306293356,0.00397475236230479,0.408194501167065,-1.91136450416177
"LOC124903928",-1.02445283142598,0.742196877357022,-3.18724225844827,0.00433026780243607,0.419559250105756,-1.92000380532883
"MYCBP2",-0.719098214379724,7.09666388193014,-3.30167344597161,0.0033194124164849,0.40171717876329,-1.92076098939677
"INA",-1.55636891810755,7.79652831805174,-3.3088619560691,0.00326701245920779,0.400224809142963,-1.92587155426601
"FAXC",-1.12322891548351,4.88908665238009,-3.24709828005292,0.00377733791860591,0.406102741392877,-1.94134245263847
"HCN4",-1.17761340890491,4.57126910935251,-3.22672495939743,0.00396208181560929,0.408194501167065,-1.95319424174696
"TCIRG1",1.52613301862513,2.03338766389398,3.16292271582706,0.00459916305649645,0.424756627591605,-1.96026997575732
"DAO",-2.65318769974995,-2.6297059321249,-3.45516432784314,0.00230634010375499,0.396448418554821,-1.96349501056215
"PRX",1.03503580685909,4.36689519917914,3.18495302077243,0.00436498071701369,0.420991427875631,-1.96875506120674
"WIPI1",1.2639142523478,3.5773582492295,3.16612859620988,0.00456490816116641,0.424756627591605,-1.97287964016531
"LOC124901896",-1.71387297122674,-1.18084976969918,-3.2367094155391,0.00385704286819224,0.408194501167065,-1.97662214553406
"GMPR",2.9869746123538,1.33854584437789,3.17037818124861,0.00451988202677374,0.424756627591605,-1.97751907575843
"UBE2E2",0.763587333016975,4.59835066347372,3.19295207733196,0.0042733030236871,0.416830160865958,-1.97758186532358
"CPNE8-AS1",3.08793137839483,-2.22669784521142,3.57863879677378,0.00171919272959337,0.396448418554821,-1.98006197416937
"DDR2",2.36682917618952,4.11142815342522,3.15252583488263,0.00471197545480715,0.424756627591605,-1.98897662868514
"PPM1M",0.883684653713671,2.80788136771356,3.14610832352416,0.00476687646829312,0.424756627591605,-1.99195931701651
"NBAT1",1.43554715112575,-0.123101369643821,3.22673655772886,0.00394768813407359,0.408194501167065,-1.99297043491511
"TMEM125",2.46727660972365,-1.99770876994912,3.33825056071309,0.00304432607608514,0.396448418554821,-1.99560791490004
"MATR3",-0.535905145916155,9.07153456517763,-3.28760111746989,0.0034220291219051,0.401800282805508,-1.99828093535353
"ARHGAP18",1.09239436496875,3.02103778443851,3.14798643214067,0.00475503925563028,0.424756627591605,-2.004138686185
"CNTNAP3",1.60357559623303,1.93703491648222,3.14076319323523,0.00484283804103282,0.424756627591605,-2.00543525441803
"LOC101927741",1.63162208058354,0.446263691744347,3.15065532627994,0.00472767111147654,0.424756627591605,-2.01921965782342
"DLG5",-0.709629914333995,7.79961824613799,-3.26777875138011,0.0035953154743983,0.401800282805508,-2.01932881877121
"SLC39A6",-0.49410118082165,7.49403923781043,-3.26218545271808,0.00363239859343539,0.401816604126965,-2.02017934486221
"TMSB4Y",-0.874501925398747,1.59948077689092,-3.13036565965124,0.00494500527245839,0.424756627591605,-2.02116155803089
"LINC01918",-1.17431151844198,0.593277776321674,-3.12689327202353,0.00498741008492335,0.424756627591605,-2.02889754639918
"SLFN11",1.95700723745606,0.188093673449672,3.14498447251564,0.00479547550579849,0.424756627591605,-2.03139529136316
"POFUT2",1.13601976988297,6.31373481196068,3.22591809367218,0.00396957626201212,0.408194501167065,-2.0347699952736
"PGF",1.83531483543199,1.94235913404787,3.12379514644993,0.00503782581587798,0.424756627591605,-2.03759965585723
"LOC101928906",2.06847194009895,-1.8644567744825,3.35321791102364,0.00293081816035816,0.396448418554821,-2.05101625529032
"CTSL",0.970207622692057,4.73524063637428,3.16454955771284,0.00458013708099223,0.424756627591605,-2.05445715256579
"LOC105373289",2.06081606470686,0.288078891524764,3.1411486005515,0.0048384950801937,0.424756627591605,-2.05937706239594
"PRKG1",1.50769315048847,3.46407667863041,3.12218138687997,0.00505676080464926,0.424756627591605,-2.06175686741954
"APC",-1.07537150147767,6.90102095703433,-3.23338715986193,0.00390072397123798,0.408194501167065,-2.06907444750588
"CPEB1",2.18062136759022,-0.687101513805247,3.26270292022526,0.0036335087296776,0.401816604126965,-2.0710536441027
"DDX60L",1.41049167280724,1.63613901171614,3.10477207599453,0.00525951648072622,0.428973036063694,-2.07694743783028
"VWCE",-1.23170011303405,3.18834846799912,-3.11616451413783,0.0051279679971527,0.424756627591605,-2.07823495570795
"TMEM132E-DT",-2.64423701413216,-1.69354169181891,-3.19483407798843,0.00426900868520596,0.416830160865958,-2.07895596575337
"ARAP1",1.33614874256522,5.49946162032794,3.1784035320658,0.0044360209594732,0.424756627591605,-2.08305294230599
"PRCP",1.20474631237759,5.87881800221203,3.19457745308604,0.00427156971194206,0.416830160865958,-2.08465690904106
"IP6K1",-0.424099574779963,6.6851406468983,-3.22109744302683,0.00400023440576718,0.408194501167065,-2.08593123554759
"MAGI2-AS3",0.675428469503794,5.72254510274416,3.20154975333668,0.00419242757803977,0.416317085894163,-2.08740764274068
"CFAP251",1.88447077691479,2.4765885785776,3.09860636366764,0.00534134591822514,0.428973036063694,-2.09468791648503
"LINC02918",-1.95530764723062,-0.506757675738886,-3.13384247090283,0.0049208780245416,0.424756627591605,-2.09507499703504
"RBM10",-0.360319842373602,6.93357394157334,-3.22108073015641,0.004000391143906,0.408194501167065,-2.09704373274475
"FHIP1A-DT",3.26049077730299,-0.957383350018566,3.20198358556923,0.00419825486674826,0.416317085894163,-2.10507349154299
"NGB",-1.75090602863677,-2.01564710101375,-3.12259322531323,0.005046205998527,0.424756627591605,-2.10824747481956
"PRR15",3.33916635170264,-1.80582016538012,3.43426119365081,0.00242896087287859,0.396448418554821,-2.11616410106577
"CHKA-DT",3.26594034742214,-1.51292197986497,3.46994691174809,0.00222954418584553,0.396448418554821,-2.11617910995976
"SRGAP3-AS3",-1.62815358022253,-1.85979009448095,-3.19199749222828,0.00428236648555596,0.416830160865958,-2.11849330501869
