"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SOX6",-1.37852282672855,5.19013405520637,-4.19417619607195,0.000391812291769977,0.0672783884805722,0.0993196270290424
"CTPS2",-0.594516509474206,5.37367231615847,-4.19098406388628,0.000391981887714864,0.0672783884805722,0.0553276704657844
"OTX2",-2.69987649108697,5.62421889351777,-4.19088233863104,0.000394943870512779,0.0672783884805722,0.0793324030939395
"PTGR1",-1.73728346196417,4.28521873419658,-4.18915636346436,0.000396594778336112,0.0672783884805722,0.139986587496941
"NMU",-2.03654425474513,2.7186639495225,-4.17828097706769,0.000407156819403829,0.0672783884805722,0.149742758825984
"BRINP1",2.5726305174231,3.93965473076519,4.17162006377871,0.000413764000131186,0.0672783884805722,0.099247281466039
"TICAM1",2.85862110000226,-0.308620685664751,4.16991881896677,0.000415468609931286,0.0672783884805722,-0.0708418795166565
"SLC25A30",0.725766563137021,4.16859278858112,4.16703313824142,0.000415384311758092,0.0672783884805722,0.0840535693634479
"CEP83",-1.08900998535241,4.67943300433841,-4.16682875925649,0.000417570608041534,0.0672783884805722,0.0544883296337808
"RBM23",-0.620338107385749,6.33044789484458,-4.16262291374902,0.000419843139001596,0.0672783884805722,-0.0588124812326498
"TRAF1",-2.84396548107064,0.969768238017807,-4.16083457598814,0.000424690160179028,0.0672783884805722,0.0556019096882761
"LOC124907878",-3.12195736247901,-2.98870843430752,-4.16065150397246,0.000421952689248536,0.0672783884805722,-0.900961897015057
"SLIT2",-2.09947426916726,7.55377777393956,-4.15295156840829,0.000432857672025596,0.0672783884805722,-0.122793436601628
"EFCAB11",-1.21508861666724,2.64352869626317,-4.15023415500982,0.000432625543257175,0.0672783884805722,0.0940722100195632
"LOC124902392",-2.91300260291061,-3.13312721942164,-4.14979892274387,0.000433081595403741,0.0672783884805722,-0.869559562505899
"USP3-AS1",1.64152427562225,-0.0112266651336392,4.14969455673226,0.000433191025156605,0.0672783884805722,-0.00832723728921003
"HMGN2",-0.953814015627331,8.61105286592244,-4.1465917373364,0.000439561112800068,0.0677694147778324,-0.160753145401814
"LOC105372321",-1.59074184631577,3.41202067083599,-4.140636530523,0.000445931924148631,0.0681795034579319,0.0615041807807701
"AP2B1",0.500575033446502,8.95391151361301,4.13297743578698,0.000451080022393768,0.0681795034579319,-0.200745195492416
"C10orf143",-1.66515175656613,-0.172863515154138,-4.13222283667454,0.000451904672100675,0.0681795034579319,-0.135323456593814
"DIPK2A",-1.36446461398007,5.8460332437945,-4.11801505283842,0.000470982772186716,0.0695487181213993,-0.134665333828345
"DENND1B",-1.07365491103171,4.67886602350711,-4.11562411466737,0.000472601351760418,0.0695487181213993,-0.0630630778574277
"LOC124904228",2.08143908055214,0.552192709263538,4.11501322739983,0.000473808714381553,0.0695487181213993,-0.0533686620379878
"TSPAN1",2.13838144222241,-0.330205487845291,4.1118562726578,0.000476697374514185,0.0695487181213993,-0.140771079868036
"TSTD1",-1.76678469488391,2.22293698170051,-4.10389813477292,0.000487321763183746,0.0695487181213993,-0.0133088716348713
"TMEM120B",0.626835921724711,5.52162460950307,4.1030845605,0.000484924014551646,0.0695487181213993,-0.165848526660468
"ABITRAM",-0.592957795191701,4.18416711467606,-4.10246549431206,0.000485651021636832,0.0695487181213993,-0.0591058815968184
"PPM1B",-0.546378949784791,6.17165994725177,-4.10199564036821,0.000486203524592016,0.0695487181213993,-0.197528093236797
"SPRY2",2.043323436366,5.12141322342551,4.10063834595109,0.000491174246288979,0.0695963547551907,-0.125683898091905
"ARL8A",0.743644396930715,6.22638757409889,4.09546032990675,0.000494245488745318,0.0695963547551907,-0.219960068197198
"PBX2_6",-1.2677832395322,1.38202935114032,-4.08570377756017,0.000505753476288722,0.0707292898870574,-0.0659365500470734
"ACTL6A",-0.921572654691315,5.82283589833941,-4.08493622704665,0.00050898835635038,0.0707292898870574,-0.209557394270321
"MYB",-2.14004740865959,1.30447758036016,-4.07305337176155,0.000525013675051865,0.072285185827224,-0.137327277457306
"LOC105377035",-3.03975040490851,-2.36932663688145,-4.06851762169818,0.000527949610737607,0.072285185827224,-0.869730588036414
"RTN4",0.664935846999194,9.49077307580844,4.0664104661187,0.000530451841834093,0.072285185827224,-0.366826135112364
"LINC00673",1.82382502700138,2.31451585821055,4.06115374265083,0.000540319118873024,0.0727026295081101,-0.10370357529005
"THY1",1.96706954674093,5.09044329851449,4.0584691744067,0.000543833010566952,0.0727026295081101,-0.221385339295605
"SLC25A46",0.664753794805256,6.05359640134484,4.05569047845436,0.000543841277449171,0.0727026295081101,-0.303632919169143
"CRYBG3",-1.8329538760702,4.09381555067691,-4.0525432551841,0.000551670333559516,0.0732854137449314,-0.155945648602544
"PRKY",1.04584404184751,4.74258438357664,4.04779529916168,0.000557200475377627,0.073557427755789,-0.24976550464581
"TDP1",-0.619487582573455,4.8985886573966,-4.04133221231774,0.000563059128085524,0.0738691608908226,-0.252787245269077
"STX12",0.885311969728225,5.99645039488588,4.03191615492151,0.00057890357387989,0.0754790202931546,-0.363778358148167
"PHF6",-0.514061521562987,6.82823058449635,-4.0184107345785,0.000595148349215714,0.075733928384583,-0.41699462362512
"TUBBP5",-2.26798425069054,0.710435671527753,-4.01826003828558,0.000599268933820109,0.075733928384583,-0.241468228455202
"GULP1",-1.09956210719752,5.83956260873062,-4.01640888569873,0.000601952292435364,0.075733928384583,-0.382053614541025
"GABBR2",2.90188062993883,4.62082196752345,4.01637036394158,0.000602008258838653,0.075733928384583,-0.276185042690511
"RCBTB2",-1.00958356513845,4.96062776373619,-4.01529442943345,0.000602371932989771,0.075733928384583,-0.314612790330116
"TMEM63B",0.670732784993393,6.41282142608353,4.01529281217446,0.000599651621898947,0.075733928384583,-0.415127775677118
"TMTC1",1.87185976589882,6.16578771850904,4.00708459296584,0.000615651223970031,0.0764928538393824,-0.425385019708862
"PACS1",0.626879371824359,6.70763560455209,4.00527907731989,0.000614345087029148,0.0764928538393824,-0.445043603861868
"SLC35F4",-2.0207178807529,-1.16002186964531,-4.00027356546318,0.000621823479142118,0.0768079270552036,-0.55034931495502
"AVIL",1.20236445141112,2.70754488540924,3.99593039133511,0.00062853764690011,0.077163826769026,-0.240500139859432
"SLC39A10",-0.579164937334464,6.52185038052493,-3.99355003039545,0.000632011269341989,0.077163826769026,-0.464182343879727
"FAM201A",-2.55860947518506,1.1884372526554,-3.98661712736898,0.000646818116819512,0.0778187094216902,-0.289326847835283
"ZNF618",-1.03061632991311,7.12417498455226,-3.98468244745856,0.000649844084208253,0.0778187094216902,-0.503327338022662
"TANK",0.698575991444889,4.83462810317481,3.9811874220189,0.000651178538525434,0.0778187094216902,-0.398687020556906
"NCS1",0.832439722884923,7.21221860929357,3.9794902514205,0.000657009868416275,0.0778187094216902,-0.522606405650292
"ADIRF-AS1",-2.74646191810359,-0.514926392096396,-3.97745137066468,0.000661279071366535,0.0778187094216902,-0.520928721736285
"LOC124904910",1.8207072591201,-1.97316910245303,3.97728736484336,0.000657344317303163,0.0778187094216902,-0.710595937860505
"MSANTD1",1.17157347844397,0.804507605241851,3.97363890662746,0.000663164837416165,0.0778187094216902,-0.309937710069069
"ADORA1",1.77660138751618,3.84872276323241,3.96831582437635,0.000676012046591069,0.0785170299699048,-0.347478711425929
"PRPS1",-0.88575217893453,6.19508414890115,-3.96734455046516,0.000676550490224537,0.0785170299699048,-0.509038360136544
"LOC124906331",1.56891966959251,-2.06363304595723,3.95710103390188,0.000690196991014091,0.0793705705184446,-0.619950265285868
"DCAF4",1.2413962832861,3.37119830116776,3.95510756944601,0.000696315191333195,0.0793705705184446,-0.352892039339105
"NELFCD",-0.64183998294921,6.82750476257872,-3.9499971409158,0.00070214215791994,0.0793705705184446,-0.573194387578264
"ELMOD1",3.31746447267239,2.45216134533445,3.94822209878376,0.000709574863794226,0.0793705705184446,-0.358329670585058
"PCDH18",-1.83789157179029,4.60601114663633,-3.94719907651288,0.000711327228256706,0.0793705705184446,-0.405505920335632
"TBXAS1",-2.56610852524699,0.320330554565622,-3.94497073863676,0.000715159103548872,0.0793705705184446,-0.436393890222946
"ZNF503",-2.56326933345296,6.11253675471639,-3.94484562312126,0.000715374860412504,0.0793705705184446,-0.532827157367497
"GREP1",3.54592414671575,-0.962276038840037,3.9442023428126,0.000716485193414169,0.0793705705184446,-0.549502488133071
"MUC5B",1.36818738736107,-0.43086103607001,3.94034068129234,0.000718709274422061,0.0793705705184446,-0.421999744371249
"UNC5C",-2.63061580434035,4.78716375116879,-3.93959134559342,0.000724494254016591,0.0793705705184446,-0.429453852504327
"ID1",-3.12201649862636,6.02104767004459,-3.937363403057,0.000728395865722036,0.0793705705184446,-0.493913321508177
"RAB28",-0.700570621456477,4.55044934666499,-3.9344544615587,0.000728997759709226,0.0793705705184446,-0.467335958958374
"SERPINB1",-2.49578730825159,0.268837092821036,-3.92903888666449,0.000743159388613037,0.080497500545049,-0.482742467253839
"PRDM8-AS1",3.04963707890387,-0.17032954334269,3.92404460350186,0.000752158922862822,0.0807405227243537,-0.451225440053991
"SERINC1",0.794098727057184,8.30714004003064,3.92293132038394,0.000753048147746315,0.0807405227243537,-0.683256742071537
"CSGALNACT2",1.0513858170768,5.54954227309689,3.91976764853257,0.000759951785794896,0.0810692000987869,-0.593576355531552
"SRD5A1",0.716802182746866,5.65080551153825,3.91474738459422,0.000764687745102052,0.0811644952364097,-0.610443812762582
"TIMELESS",-1.20029070496329,6.44531009878608,-3.90870177206569,0.000780488307381552,0.0824273701425658,-0.645413964579034
"FADS3",0.975880972513131,4.9727036540577,3.90079493758995,0.000794322530625102,0.0830613751895874,-0.600002642151844
"LOC124904500",2.18298626737995,-1.80766155241047,3.89897778145321,0.000794356490308524,0.0830613751895874,-0.753196261523049
"LOC105373902",1.7322279543041,-0.0671027751060111,3.89595822322469,0.000801421255089633,0.0833872894088829,-0.508271723772746
"ARHGEF3",1.58904672043118,4.86455162485067,3.892208462534,0.000812123464248426,0.0839807565226428,-0.604873911619055
"TUBB4B",-0.927887129052724,8.14611666346732,-3.88993694069301,0.000816578876656743,0.0839807565226428,-0.750393343242818
"PKHD1",-2.91154046176424,-0.687121313181546,-3.8812850122578,0.000833772071663537,0.0839807565226428,-0.632713386747015
"CHST15",1.22138858394234,5.10314963838786,3.87577326986753,0.000844911738800692,0.0839807565226428,-0.658332829741155
"KIF24",-1.30186633591195,4.08276824246969,-3.87518245525821,0.000846114543336734,0.0839807565226428,-0.551006126989688
"NAA38",-1.1219262019326,4.69796151715505,-3.87206681738871,0.000852422620496202,0.0839807565226428,-0.615529840658264
"ZNF784",-0.954780882135798,3.69063495457499,-3.87009227413837,0.000851519333863055,0.0839807565226428,-0.550585727507167
"BARHL2",-3.79960133350465,1.59409176472695,-3.86963775391844,0.000857485716448958,0.0839807565226428,-0.537438646864238
"DCDC1",-3.01497601787003,3.41627539253291,-3.869531193003,0.000857705730672597,0.0839807565226428,-0.526748647055944
"PTEN_1",0.811026585509645,2.30457580205392,3.86916532437157,0.000853394221000311,0.0839807565226428,-0.512593082985736
"STXBP4",-0.594275351040519,4.37916627852834,-3.86654563880879,0.000858802411909259,0.0839807565226428,-0.602972130627848
"POU6F2",-3.11934196784019,1.50538062889485,-3.86635264224288,0.000864294212393851,0.0839807565226428,-0.529823209284525
"ADA2",-3.06894240685721,3.11130030884572,-3.86389709366907,0.000869418383511765,0.0839807565226428,-0.542077988082803
"NR2F2",-2.51119203718668,8.16380376273276,-3.86309821117493,0.000871091952294979,0.0839807565226428,-0.806809073336556
"AMN",1.28304435548412,-0.099039531410109,3.86163416266647,0.000869033564836016,0.0839807565226428,-0.59315745050857
"BDH2",-1.26242293698059,4.90826456442396,-3.86111021415631,0.000875270453175782,0.0839807565226428,-0.656860263097179
"CDC25C",-1.24350759894884,3.4812014718146,-3.85796972388733,0.000880001207086482,0.0839807565226428,-0.559917702383275
"RPAP3-DT",1.97128722910312,0.347229594432403,3.85750251903914,0.000882716999709132,0.0839807565226428,-0.568842857976138
"NXPH4",2.45359562390642,3.65667650010877,3.85456601578551,0.00088916629166085,0.0839807565226428,-0.581834352566839
"AHI1",-0.827267637250456,5.28665365485873,-3.85355412096318,0.000888050997349868,0.0839807565226428,-0.720272873910889
"USP51",-0.982907970081586,2.99899930183946,-3.85065029044997,0.000892353301250307,0.0839807565226428,-0.561288058996479
"CENPW",-1.50426493305365,3.5948026137022,-3.84942329659879,0.000900239456064535,0.0839807565226428,-0.579547516983996
"DUT",-0.787172335157038,5.6625602704929,-3.84722907352965,0.00090097282640859,0.0839807565226428,-0.743047897912138
"GAS6-DT",2.12570072667908,0.227680086474984,3.84378094197657,0.000912545646159918,0.0839807565226428,-0.597616492031221
"TRPM3",-3.00391027413945,5.67711415843046,-3.8431965495081,0.000913829713497305,0.0839807565226428,-0.706740858853767
"CEACAM19",1.05482926767707,3.25140751251318,3.84308732501581,0.000909076948857093,0.0839807565226428,-0.596309461374925
"ATF5",1.12078783070536,4.53897060066215,3.84290246877975,0.00091447656472909,0.0839807565226428,-0.681105860805698
"NR2F2-AS1",-2.65854306115841,1.82849658597686,-3.8359434713514,0.000929916414624511,0.0845688566722444,-0.586877284210877
"TMEM181",0.643128980805652,6.5690065024344,3.83514645064799,0.000926360375796594,0.0845688566722444,-0.831403667088962
"H3Y2",4.01231424826416,-4.41149271968542,3.83412049949201,0.00172249000727737,0.0998433866708557,-1.65659231201571
"HIPK2",-1.09642239590954,8.17850593871181,-3.83323858336934,0.000935987157919289,0.0845688566722444,-0.882275177992182
"PCDH8",1.95442655501416,4.18323516093183,3.82737806059965,0.000949275249788034,0.0845688566722444,-0.687038780589099
"ACHE",1.2352483529306,4.14906712787906,3.82553530627144,0.000953491969825396,0.0845688566722444,-0.699348145482272
"ARHGEF2",0.680625172994112,6.84277436894639,3.82369256827157,0.000952995484368326,0.0845688566722444,-0.868053517810024
"ZNF148",0.835654280665445,6.2202712054681,3.81965932488179,0.000965709411154332,0.0845688566722444,-0.860903671541084
"SLFN13",-2.87432395107808,1.89661007896933,-3.81860268641227,0.000969522465268652,0.0845688566722444,-0.622674115414035
"LOC124904340",-2.93136486750931,-0.171839108520145,-3.81611923125184,0.000975329703187423,0.0845688566722444,-0.73861198664367
"EDIL3",1.45772136578346,5.9373515205928,3.81528918216113,0.000977278332695386,0.0845688566722444,-0.865499271829617
"MDFIC",-1.21329151533537,4.37618077577252,-3.81469681581307,0.000978671332463192,0.0845688566722444,-0.705712904497823
"RIPOR1",0.746125465881835,6.65825493100483,3.81295087758751,0.000980117941749367,0.0845688566722444,-0.890661813201088
"PNPLA4",-2.1665695370165,2.12924112092759,-3.8125820460531,0.000983660445377711,0.0845688566722444,-0.635595503197782
"ASPHD2",1.04724389938613,2.96526475115027,3.81066036744142,0.000982799242717782,0.0845688566722444,-0.655136388889762
"NSMCE4A",-0.789666922218895,4.91894840603161,-3.81035296066863,0.000983541534416071,0.0845688566722444,-0.771806109331284
"H2AZ2",-0.627139482487719,8.24350852775313,-3.8083328994945,0.000988345779880313,0.0845688566722444,-0.938290610075893
"TCHH",-3.16981595626424,-0.337171210348124,-3.8074058066973,0.000995978571765818,0.0845688566722444,-0.892933879485152
"ZFHX4",-1.39558358930326,7.29751282144513,-3.80548559607578,0.00100058690066681,0.0845688566722444,-0.92065943911614
"BLOC1S3",0.590374338203307,3.60844763401055,3.80365475672839,0.000999329141394742,0.0845688566722444,-0.696853871629665
"LOC105374339",1.8777578265687,-0.121943932956495,3.80360978498314,0.00100314825243634,0.0845688566722444,-0.700272600879241
"EVC2",-1.24243068027286,1.68448532762246,-3.80132076294926,0.00100496084768172,0.0845688566722444,-0.658426766672248
"C22orf23",0.920287137617766,5.02930008681217,3.79768103466325,0.001017965262996,0.085159899266469,-0.83525705285892
"BLVRA",0.74533382486813,4.50912847507455,3.79513125617297,0.00102004803117208,0.085159899266469,-0.784156448771468
"LOC124904549",2.09824154164181,-0.46147803443654,3.78591761380062,0.00104769737485129,0.086081366179574,-0.759198928538648
"ARL9",-1.86117035232856,0.965540964907909,-3.78327555683076,0.00105529003404611,0.086081366179574,-0.709262298146915
"HPX",1.7724450681916,0.927902510673396,3.78282304605433,0.00105622110623203,0.086081366179574,-0.703472932335566
"HCRTR1",1.28152812974062,1.26814008200278,3.7820139460088,0.0010529868585668,0.086081366179574,-0.696525908332545
"ODAD2",-1.8416434155818,1.9822757068456,-3.78045241670548,0.00106262995822013,0.086081366179574,-0.703490771967334
"CUX1",-0.933621767521744,7.55050810326874,-3.77900731892378,0.00106632549296383,0.086081366179574,-0.993647520407981
"GPATCH2",-0.536297312647343,4.59008734801244,-3.77824009988069,0.00106237031558318,0.086081366179574,-0.832824143139978
"FUT4",-1.78725004049066,1.84757729095228,-3.776165168068,0.00107363081749438,0.086081366179574,-0.712768917192851
"LOC105375704",-2.24398387700387,-1.92906287873572,-3.77581501836343,0.00107187437157151,0.086081366179574,-0.899266486346098
"DPM3",-0.965266509444882,3.70528122322138,-3.77440165794294,0.00107222740429949,0.086081366179574,-0.747281833220262
"CYLD",0.805920131738034,5.44595161013887,3.77421713422101,0.0010759151913364,0.086081366179574,-0.926941055778854
"RXFP4",2.31621035419859,-1.9630527715347,3.77038386115445,0.00108444039454845,0.0862537468277021,-0.999964191438529
"FES",-2.43827953770105,-0.489879578046826,-3.76864202708158,0.00109320766226354,0.0862537468277021,-0.867109255846129
"LOC124903896",-2.65639944150277,-0.836580003651264,-3.76861787317814,0.0010932069128732,0.0862537468277021,-0.943735982274188
"CRB2",-1.91955049057673,7.48155853069288,-3.76818656641179,0.00109440413549021,0.0862537468277021,-1.00956593900176
"AFF3",0.908627488222686,6.4870430026877,3.76525638560995,0.00110213259479145,0.0865399430006874,-1.00000666313663
"GUCY2F",-3.07938247837764,-1.90155841872332,-3.76124923538107,0.00111216040172519,0.0866828487278208,-1.16012839990806
"CYP27C1",-1.48945063698813,2.68780282183554,-3.76121356406693,0.00111145599233321,0.0866828487278208,-0.745883868749242
"LPAR4",-1.783299417272,3.01726554286174,-3.75777130810359,0.0011221205521201,0.0871376114039731,-0.762382192110088
"SH3PXD2A",1.1744979379883,6.28179358005269,3.74751333786393,0.0011500962630222,0.0889829057419597,-1.03084987586283
"PBX1",-1.04842955501509,7.89376828280283,-3.73834781977343,0.00117567493752268,0.0902356484671749,-1.09467079466362
"GGA2",-0.712695057482948,7.04836411694777,-3.7383389497782,0.00117194809761442,0.0902356484671749,-1.06988005450762
"PPP1R14B-AS1",1.04437710268305,1.7464380281488,3.73486822777126,0.00117915838987357,0.0902356484671749,-0.795791084489148
"LOC124902642",1.45067487495696,0.793504576679563,3.73078297706855,0.00119229178935598,0.0902356484671749,-0.809044446619601
"TSPAN6",-1.09329497618957,6.05610029197469,-3.73040069407258,0.0011983077127222,0.0902356484671749,-1.04083475066348
"CTB-49A3.2",-3.45174638640621,-3.28452068198997,-3.72993810668307,0.00119767104559927,0.0902356484671749,-1.51390723164813
"TLE3",-1.16602979249838,6.50697198252827,-3.7297914325298,0.0012000604954578,0.0902356484671749,-1.06265090447489
"DNAH3",-1.72894036480958,-1.11388007514026,-3.72741584368007,0.00120046478644428,0.0902356484671749,-0.957130516674748
"RAB38",-1.98413005174763,0.963638199974502,-3.72233168031687,0.00122172781786136,0.0915082800314457,-0.839361335370616
"CRACDL",1.93798313652154,0.859633287486725,3.71752909752681,0.00123588115634627,0.0922412783899148,-0.841188397720416
"NLRC5",3.30867340358454,0.472081058040938,3.71452666581909,0.00124481151013922,0.0925519014816848,-0.908342285494223
"GLP1R",-2.62832719334286,-0.535736444467259,-3.71203389050694,0.00125227433330476,0.0925519014816848,-0.956114960651659
"KCNQ5",2.89965711921821,2.06120395349028,3.70978964195744,0.00125903089140177,0.0925519014816848,-0.853064682007214
"NGB",-2.68332612693745,-2.01564710101375,-3.70856593923151,0.00126043694334696,0.0925519014816848,-1.19316638461806
"MAT2B",-0.685826003203271,6.08845250773639,-3.7067137055127,0.00126195188082214,0.0925519014816848,-1.09753538635553
"SLC16A5",-2.46599799894879,-0.0219127500547736,-3.70589096449816,0.00127085394377483,0.092733284341894,-0.915384595893689
"RAB3GAP2",0.844699713209423,6.74027901217938,3.70511971201574,0.00127320577876855,0.092733284341894,-1.1463053139491
"CHRNA1",-4.09572936915092,-2.49996018317718,-3.6956585126003,0.00130240837817651,0.0943144428505254,-1.5021195017686
"CADPS2",-1.76320994509168,3.45375224440815,-3.69383508911611,0.00130811198053875,0.0943144428505254,-0.916069945718805
"PHF10",-0.531468497211666,5.9673219032948,-3.69159125173427,0.00130831037568431,0.0943144428505254,-1.13044345833928
"SORBS1",1.2945544661214,6.06050999153505,3.68988961823568,0.00132053775395238,0.0948721035339529,-1.15283225311431
"DIO3",-3.71357693950778,-0.463443481590148,-3.68535013296326,0.00133497840698916,0.0949182739894146,-1.13148020846824
"USP54",-0.614812716138085,5.60015537272128,-3.68497417326236,0.00132925108198016,0.0949182739894146,-1.12463288642624
"CRYZL2P",-2.8411743030807,-3.12433575236866,-3.67900942968537,0.00134868317624013,0.0949182739894146,-1.57383409894801
"THSD1",2.59661814600018,1.47070547270985,3.67775397243315,0.00135949188879326,0.0949182739894146,-0.92162110865935
"LOC124902074",-2.51478637186579,-2.68148955050348,-3.67763507614489,0.00135312626106962,0.0949182739894146,-1.39602739879586
"CHD7",-0.872333051929272,7.82546615560763,-3.67604195267878,0.00136507773348587,0.0949182739894146,-1.23673722521916
"ZNF365",1.03601203584519,1.67923692134557,3.67562528434974,0.00135940147157558,0.0949182739894146,-0.920444173704745
"LOC105371903",1.06959232952538,-0.0677750867571128,3.67540433609083,0.00136012213105217,0.0949182739894146,-0.954732090621144
"C9orf163",-1.32947684863703,0.0252053155016573,-3.67516915636725,0.00136088962265336,0.0949182739894146,-0.959327495339687
"WWOX",-0.797350272473271,3.18065094783242,-3.67357035689483,0.00136611851589727,0.0949182739894146,-0.956759283842482
"DNAH14",-0.89455011419925,3.86430101853909,-3.67215578204872,0.00137101617889535,0.0949462417397624,-1.00449288184005
"RUNX1T1",2.28696215683607,5.36604607579758,3.67128538892636,0.00138071614276045,0.0949950696006064,-1.13374174026695
"CCDC125",-1.17920061765831,-0.0072353974601779,-3.66916571719741,0.00138062660804355,0.0949950696006064,-0.970586370631405
"CHST11",0.969769762238913,5.51696393671435,3.66729296745112,0.00139397849597064,0.0955961486749734,-1.1718436355185
"AFF1",-1.24407812851011,6.1525542942114,-3.66512627794617,0.00140122847630047,0.0957654782771229,-1.19240707074839
"EVA1C",2.09755585576909,1.25028966229871,3.66263280726017,0.00140961791432926,0.0957654782771229,-0.951154193043401
"GFOD1",2.40628398076341,4.58489566459887,3.66066102093797,0.00141628715383967,0.0958808245621843,-1.08479217590613
"CLTCL1",0.712721938436474,4.47506829725771,3.66037137236735,0.00141004941502629,0.0957654782771229,-1.09787397282504
"SPA17",-1.84280031150846,3.62462667259286,-3.65256375980433,0.00144400241998047,0.0969957215745315,-1.02199814120081
"TMEM120A",0.644312184549226,4.55821078642157,3.64962849073305,0.00144683081983839,0.0969957215745315,-1.1251240280464
"LOC101448202",2.83839609804205,-2.81777282417064,3.64895026311516,0.0014547391853576,0.0969957215745315,-1.33903855735776
"EMILIN3",-1.20986430689625,4.11002692575564,-3.64856060940395,0.00145790114127833,0.0969957215745315,-1.05916045707679
"TMCC3",-1.74665350703912,3.39716452512633,-3.64609802066655,0.00146651651486874,0.0969957215745315,-1.03576708807794
"LOC105370297",-1.6229627422378,0.509844506994621,-3.64591853503853,0.00146370619518289,0.0969957215745315,-0.997300009612196
"ARHGAP9",2.33659035252345,0.127300509454085,3.64537215204313,0.00146906552667587,0.0969957215745315,-1.01286714359929
"RPSA2",-0.566729150822153,5.26605430741172,-3.6431426315527,0.00146949298853565,0.0969957215745315,-1.19146025220153
"CAMK2G",1.05880452693845,6.50775154639574,3.63958044155236,0.00148956108032607,0.0970501927286509,-1.28792682739973
"EFNA1",2.13061901142123,2.651579563616,3.63939205839042,0.00149023243445694,0.0970501927286509,-1.01063100428021
"RASSF8-AS1",-1.51564268664947,1.22076611134912,-3.63935103293448,0.00148692966369765,0.0970501927286509,-0.999795446670126
"TRIM14",2.44585952447124,1.79924520963039,3.63714621033101,0.00149825911323772,0.0970501927286509,-1.00457811121209
"SMG7-AS1",-1.86036278468642,0.292376613889956,-3.6336475180773,0.00150821619701543,0.0970501927286509,-1.0538507421182
"PCDH20",-2.01682299978289,1.84546170845734,-3.63061836937656,0.00152183222162229,0.0970501927286509,-1.01735848352765
"LOC124903021",1.01703721570047,1.28732035403316,3.62964868373458,0.00151776825248782,0.0970501927286509,-1.01633051320226
"LMX1A-AS1",-3.15709438431663,-3.09457146205383,-3.62884705127559,0.00152673774748607,0.0970501927286509,-1.49035088671064
"IQCK",-1.26346486240193,3.36765133121083,-3.62860028248,0.00152779994831622,0.0970501927286509,-1.06481226436317
"WSB2",0.650198446530566,6.10467052596721,3.62765309641736,0.00152532439229957,0.0970501927286509,-1.29062757897693
"DYNC1H1",0.438456476625445,10.1924650991176,3.62561590801063,0.00153249642609062,0.0970501927286509,-1.4012850107903
"AURKAP1",1.56923313336209,-0.360826310641701,3.62515268516627,0.00153447256772156,0.0970501927286509,-1.07130708388402
"DVL2",-0.512204625752407,6.45998148354375,-3.6250854131066,0.00153444429833216,0.0970501927286509,-1.30543280471157
"SCHIP1",1.06670257071878,2.34010161568862,3.62503088481588,0.00153464465350674,0.0970501927286509,-1.03721486812145
"IFT70A",-1.25885554751361,3.87861281040529,-3.62271477303172,0.00155086264968308,0.0974920264482323,-1.10625405259619
"ZDHHC20",-0.478982218871047,6.27917275625099,-3.62081136905172,0.00155022691887177,0.0974920264482323,-1.30675246582153
"MED25",-0.694199092677478,6.38767451347061,-3.61963072093226,0.00155687179010304,0.0975793648384463,-1.31808431550672
"RUBCN",0.616379418618313,5.53062886967015,3.61156304852123,0.0015849268476172,0.0988480985167813,-1.29113413289876
"PDP1",1.17022414155192,6.20778404534499,3.61075436767558,0.00159583380334355,0.0988480985167813,-1.33196308521995
"CDK14",-0.810732176155548,5.90489299642762,-3.61050482800382,0.00159472634129072,0.0988480985167813,-1.31055386056054
"LOC124903219",1.26273411908462,1.62662739513895,3.60948569371258,0.00159438066146706,0.0988480985167813,-1.06013665614125
"PGM5",-3.02868314679875,3.07556455283815,-3.60675130089412,0.00161117015012187,0.099506245353433,-1.09877793214314
"ZNF521",-2.00644804644385,6.10698905194088,-3.6054062720026,0.00161635564083771,0.0995327479831494,-1.31265456340747
"ADGRL3",-1.99649304202536,6.50346070842042,-3.60177219162537,0.00163044838567227,0.0995327479831494,-1.34569096050949
"LOC107985293",2.46854330932059,-2.63139593489867,3.60135185097583,0.00162441411330585,0.0995327479831494,-1.53669898098003
"ETFRF1",0.511443535782704,4.0456736636432,3.60087403739363,0.00162598521013872,0.0995327479831494,-1.19286150678043
"L1CAM-AS1",1.88706191182104,-0.373200495310638,3.59670566357293,0.00164833278305426,0.0998433866708557,-1.11559244537388
"CHST9",-2.26299635403769,0.862698011590614,-3.59619543250858,0.00165231016127019,0.0998433866708557,-1.09042124152321
"LOC107984257",-1.74282133427442,0.891691502383933,-3.59334779567041,0.00166339914232169,0.0998433866708557,-1.09646133433425
"RIBC2",-2.49676034805828,1.72029280726949,-3.59134335681919,0.00167156548986236,0.0998433866708557,-1.10051813717733
"EHBP1-AS1",-2.03042635385461,2.6183073820563,-3.58713023978333,0.00168846404694603,0.0998433866708557,-1.11831271771725
"ADCY1",2.11186705162875,6.60826059332736,3.58649622835785,0.0016910215311831,0.0998433866708557,-1.41074074168796
"GUCY2D",-2.62041784307445,-2.1086486922333,-3.5863477442454,0.00168606994498792,0.0998433866708557,-1.51628902333593
