"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENOPH1",0.370955478911726,5.96732084955861,1.46972293381053,0.156070899486761,0.993284980264273,-4.55356858000816
"YAE1",0.565079970999215,3.40649838519175,1.8602165643072,0.0765437197436666,0.993284980264273,-4.55363257105685
"CENPO",0.985138208213768,4.46676702660657,1.64211478127354,0.115123113935021,0.993284980264273,-4.55364732768968
"ZNF320",0.296752672629039,6.21015845002396,1.46120709164111,0.158372161936038,0.993284980264273,-4.55368351849588
"CNST",-0.394185329255813,4.89468925865797,-1.57157313040345,0.130602007491741,0.993284980264273,-4.55369225138066
"ZNF66",1.21867225356459,1.63653527200159,2.25739256280805,0.0344671944445771,0.993284980264273,-4.55369649279256
"ZNF32",0.504824619028759,4.10689678514016,1.69779721314504,0.103926497308835,0.993284980264273,-4.55373630805267
"ZNF493",0.807853958516008,4.36271306867964,1.65508888085618,0.112441628998263,0.993284980264273,-4.55376304794276
"TMEM44",0.69341201676419,4.22239483782953,1.66764251756957,0.109877289082136,0.993284980264273,-4.5538770710728
"EPAS1",-3.93319452550248,3.18655127365575,-2.08274030884949,0.0493995096909432,0.993284980264273,-4.55391975527641
"NDUFB11",0.304096946679166,6.17826984540501,1.4571991096876,0.159464731282135,0.993284980264273,-4.55392281753903
"CBX2",0.656804726399479,6.45690768304074,1.44700765183364,0.162327994156705,0.993284980264273,-4.55395163948684
"EIF5A2",-0.908895169950183,3.18672860152495,-1.94057807065196,0.0655026015327872,0.993284980264273,-4.55395988779169
"TBCK",0.535578588592529,5.33680244020628,1.52497298053213,0.141828145741627,0.993284980264273,-4.55396460374786
"DNAJB2",-0.598588208430747,6.86860283910565,-1.43440124781775,0.165853356184143,0.993284980264273,-4.55401135976512
"PKP4-AS1",-1.27357884077363,1.08493381249127,-2.44242043243012,0.0232641208712426,0.993284980264273,-4.55410863871532
"MAP3K9",0.452793282941895,6.01770506308809,1.46095037458939,0.158467855214117,0.993284980264273,-4.55411073876117
"TMEM259",-0.495777507985494,7.98343523409989,-1.40874040007986,0.173219758761252,0.993284980264273,-4.55412398649293
"ACOT7",0.789394623321169,6.31727518921633,1.44655296424954,0.162454086313722,0.993284980264273,-4.55422708605174
"IRF2BPL",-0.425390392406499,7.82924475450895,-1.40829769019304,0.173329232411663,0.993284980264273,-4.55424601798174
"PGM1",1.01042572822281,5.12848442536372,1.52059329068374,0.142942718790785,0.993284980264273,-4.55426064110955
"CYP27A1",-2.86096460062125,1.38706838560197,-2.45954625286057,0.0224570376944981,0.993284980264273,-4.55436038028709
"JAK1",-0.723762112663632,6.77357061187641,-1.43530201287365,0.165599428594829,0.993284980264273,-4.55446510396783
"CENPK",0.784915284833245,4.47218289199121,1.64904134376288,0.113684904252526,0.993284980264273,-4.55451256099717
"CYP4F29P",1.05485864262886,4.26008777915527,1.63705680729436,0.116182989557677,0.993284980264273,-4.55451383794889
"HMGN1",0.321046985026172,8.21936259626997,1.39876210168017,0.176097127938598,0.993284980264273,-4.55452708887235
"ALG6",0.514068621841875,3.48604696863985,1.83761254509017,0.0799330637548063,0.993284980264273,-4.55453131259842
"ING3",0.519822909317308,3.87854176963415,1.71936618760911,0.0998652231513532,0.993284980264273,-4.55455440838444
"CTR9",0.34483297881079,6.24746914558436,1.45054140354543,0.16129309317251,0.993284980264273,-4.55459417424682
"ABCD3",0.654439773120594,5.75259721052504,1.46975063583139,0.156121300849869,0.993284980264273,-4.55460086960155
"TBCD_1",0.818096080739866,4.11713768917536,1.69663413521093,0.104206958239587,0.993284980264273,-4.55472263548213
"DUBR",0.945439306145602,3.21901891146928,1.85106613356143,0.0779425791965146,0.993284980264273,-4.55478301917416
"SRSF1",0.369457397405501,8.64848728891105,1.38967548354122,0.178817010460129,0.993284980264273,-4.55480328593128
"ALS2CL",-1.61210919135608,2.39567953481034,-2.13427764279427,0.0444921653908791,0.993284980264273,-4.55480669797805
"DPYSL3",0.959575342189451,10.112897623414,1.36917122587417,0.185089306816308,0.993284980264273,-4.55484547727941
"GNA11",0.474868972531654,6.81120062205803,1.42527008108478,0.16843178172306,0.993284980264273,-4.55487221959476
"GRK6",0.437145932936909,5.54698176958837,1.48980046345947,0.150754900631411,0.993284980264273,-4.55487343359961
"HMG20A",0.359318302426086,6.05458154887452,1.45268084150387,0.160703713825061,0.993284980264273,-4.55490903442246
"NUDT16",-0.557268672614181,6.48442261576593,-1.44206380149398,0.163703254351952,0.993284980264273,-4.55494299877401
"SMC2",0.921214970269329,5.62964712559625,1.48756363695247,0.151395819218976,0.993284980264273,-4.55494353142788
"HUNK",0.852686421641238,5.03627202882271,1.53895188403491,0.138414436986905,0.993284980264273,-4.55494955591484
"HMGCL",-0.765112301451722,4.3566678678006,-1.68025182903594,0.107379189643566,0.993284980264273,-4.55496244044224
"SLF2",0.470609053597678,6.2678776493813,1.44345993403752,0.163294505830328,0.993284980264273,-4.55497867954708
"DNAJC4",-0.712055852819147,4.88238577336837,-1.57359900808067,0.130191048192613,0.993284980264273,-4.55504654634176
"MLC1",3.06009758660407,3.62878503324336,1.68127120242116,0.107190657547993,0.993284980264273,-4.55504916500534
"EXOC6",0.441129258669562,4.4713461346257,1.61874543355924,0.120030489347076,0.993284980264273,-4.55508026180229
"LGMN",-0.927381936371691,6.02060062693524,-1.46562571539691,0.15723249183533,0.993284980264273,-4.55511839737162
"MMP15",-0.889665757186562,6.77914910323661,-1.42556372706298,0.168361335813636,0.993284980264273,-4.55514542848937
"CYB5RL",0.510151143927354,3.9940556936267,1.71524074916876,0.100631370460206,0.993284980264273,-4.5551685714987
"CYB5A",0.596012424478214,3.94007927213092,1.68540684775661,0.106323890413206,0.993284980264273,-4.55522177794594
"TRIR",0.370676219124052,7.25278062242066,1.40943978264216,0.172960647105408,0.993284980264273,-4.55525365454014
"AHCYL1",-0.383400228536525,7.6086893187706,-1.40698262627879,0.173688357746007,0.993284980264273,-4.5552654015345
"FANCI",0.839324231390659,6.07813360516545,1.45353266499523,0.160527200092889,0.993284980264273,-4.55527677408304
"NSD2",0.441793431362436,8.55930134728153,1.38736194224232,0.179544452219019,0.993284980264273,-4.5553150751983
"RARRES2",-2.42203333004867,1.73460627389714,-2.38617747274633,0.0262882581077162,0.993284980264273,-4.55537048411494
"KHNYN",-0.627095750467813,5.88838546187332,-1.47505877356092,0.154700764938699,0.993284980264273,-4.55539157152627
"VAX1",-4.04260924074712,1.45893492279963,-2.41291882329829,0.02482668102186,0.993284980264273,-4.55539382717665
"CRLF3",0.477928880084043,4.18079227190013,1.6509556291432,0.113231780971112,0.993284980264273,-4.55541283073479
"JUN",-0.581303969877013,7.85974315152449,-1.39697275608242,0.176684378451507,0.993284980264273,-4.55551273414677
"BLM",1.26297024266984,4.13716376079231,1.70148139685845,0.103280986818799,0.993284980264273,-4.55554522379767
"SLC66A3",-1.15519872369982,2.7141146382818,-2.04328766942178,0.0534617347477394,0.993284980264273,-4.55554856738456
"SLC39A9",-0.376029823789355,6.37028910284135,-1.43715863303176,0.1650198338861,0.993284980264273,-4.55556120337583
"H2AX",1.24192918707589,2.71578256542716,1.98146413216403,0.0604788821453682,0.993284980264273,-4.55563577430295
"VPS8",0.360682133840461,5.83698435144108,1.45713346203512,0.15948267740747,0.993284980264273,-4.55566405540493
"C21orf58",1.03551067393578,4.56269400194023,1.61652437740413,0.120570102810317,0.993284980264273,-4.55567893608195
"NR2F2",-1.40024959069672,8.16380376273276,-1.39640222294488,0.176853750291601,0.993284980264273,-4.55567922684753
"EED",0.442425935088777,4.72630018124705,1.56072401479895,0.133139838617799,0.993284980264273,-4.5557238953377
"LMBR1",0.244004607737862,6.26632608077212,1.43768324975571,0.164872193704881,0.993284980264273,-4.55573808032742
"SEC22C",0.292378794554183,6.16158211797965,1.44096447527328,0.163952824979972,0.993284980264273,-4.5557574379164
"MSH2",0.45093707806289,6.44166911245298,1.43115782142645,0.166746951597437,0.993284980264273,-4.55576474642694
"EBLN3P",-0.54900481071494,6.21457118493783,-1.4454982733615,0.162746873659355,0.993284980264273,-4.55577551169499
"MAN2C1",-0.589875306706117,6.08999698624132,-1.45189935841321,0.160976441814553,0.993284980264273,-4.55579355800195
"HEXIM1",-0.629739670152199,4.87370341732841,-1.54326876574195,0.137360452573833,0.993284980264273,-4.55583106304811
"PMF1",0.577756130881941,3.76405808222697,1.76402725931849,0.0918852553303224,0.993284980264273,-4.55584872395731
"SNAI1",-2.77349857586385,0.0474434101355093,-2.77802198263467,0.0111202479574373,0.993284980264273,-4.55588765252666
"RANBP1",0.567207692438132,6.84865792346554,1.41675805442334,0.170890505324118,0.993284980264273,-4.55589309463659
"SEPTIN9",0.467774187486262,8.08134952049698,1.38975328895365,0.178837156279587,0.993284980264273,-4.55590079885682
"RPL36",-0.404349768721579,7.55416082181474,-1.40075787793373,0.175530728857373,0.993284980264273,-4.5559262462434
"RNF166",0.356446993974145,4.81000321772311,1.54800580819011,0.136166772635534,0.993284980264273,-4.55594128657816
"COMTD1",0.716561320907395,2.90487327608488,1.91064045906009,0.0694319483031868,0.993284980264273,-4.55595397187038
"ZNF581",-0.490745905885912,4.27071456357202,-1.64275288466743,0.114931616657756,0.993284980264273,-4.55598759363552
"WDR82",0.261355256454615,8.09302796595223,1.3886708513919,0.179104998264612,0.993284980264273,-4.55602083968705
"P4HA2",-1.74861019926241,4.68542396332491,-1.64519804364815,0.114481033232502,0.993284980264273,-4.55604617447207
"HIGD2A",-0.335105718968581,5.26817094842984,-1.49939996877806,0.148262725269682,0.993284980264273,-4.55612675897864
"B3GALT2",2.18353509945193,3.62806031642139,1.75126261167883,0.0941655902913533,0.993284980264273,-4.5561296810827
"GCDH",0.890753001025971,4.03533456822755,1.68798139596113,0.105878863583164,0.993284980264273,-4.55614863613304
"ARPIN",0.545677034998532,5.63552244740606,1.47027437676251,0.155970090019476,0.993284980264273,-4.55617114424126
"SERTAD3",-0.728216145159665,4.08875260590369,-1.70373431340754,0.102826048861634,0.993284980264273,-4.55617202733651
"LOC124902696",-2.67615661133277,0.791662960583151,-2.61137914407102,0.0161218563527315,0.993284980264273,-4.55618215505762
"MOSPD2",-0.612292599429415,4.5981040855753,-1.61199742233164,0.121520149288688,0.993284980264273,-4.55625169382614
"EYS",1.90907017009708,-0.0732546616665495,2.74254460038961,0.0120217697952139,0.993284980264273,-4.55636355750819
"ZNF330",-0.529407574046764,5.28481960222346,-1.51049216550721,0.1454590591368,0.993284980264273,-4.55640096702226
"ZNF512B",0.43606242609598,6.60349274644714,1.41701928468468,0.17078916015078,0.993284980264273,-4.55641117642982
"LYSMD3",-0.430093355864349,5.03988578445884,-1.53104093749191,0.140292703977577,0.993284980264273,-4.55641410073576
"KHK",1.03860680829549,3.11844059766717,1.8360178725442,0.0802331970933147,0.993284980264273,-4.55641690961125
"AIF1L",1.12904479763825,6.09946514989228,1.43730757527274,0.165035181377162,0.993284980264273,-4.55643982533956
"BCS1L",0.395976033503271,4.71065807002855,1.5632740660615,0.132539683710857,0.993284980264273,-4.55646433683522
"DOP1B",0.553346617867143,5.50885491481801,1.46689949016338,0.15688609849358,0.993284980264273,-4.55647749700105
"CHEK1",0.959271672305479,5.19925670189543,1.50546838362533,0.146764227230352,0.993284980264273,-4.5564863760036
"SMIM1",-2.09015855793142,0.310727519213419,-2.7108046167723,0.0129194952182455,0.993284980264273,-4.55651723251331
"MAPK8",0.671042610321606,6.66878313589719,1.41507655480682,0.171376914736096,0.993284980264273,-4.5565200015923
"CENPJ",0.62381224650162,5.50887061151568,1.47780061727741,0.153971134674484,0.993284980264273,-4.55652262822292
"ATRNL1",0.684057154440752,5.29330302546555,1.49360907766715,0.149818824238549,0.993284980264273,-4.55652915538361
"CDC5L",0.444694550435667,6.28928933455718,1.42750153042626,0.167782389643265,0.993284980264273,-4.55657050160486
"RPS18P9",-0.770874576301045,1.17060216990585,-2.33928822222512,0.0290031341623218,0.993284980264273,-4.55659156852627
"ZNF181",0.559514665070905,3.95592177547206,1.68235381573408,0.10691994616532,0.993284980264273,-4.55663269183523
"UNKL",-0.581332671149396,5.28048635829393,-1.50014461762073,0.148118473337932,0.993284980264273,-4.55666713442769
"LOC124906089",1.09243101231609,2.95778841808145,1.89716722452711,0.0713264535292906,0.993284980264273,-4.55671234206751
"LOC105374809",0.834136254077023,1.96055228178666,2.04929634769732,0.0527878316414835,0.993284980264273,-4.55672547179462
"RASGRP1",1.31563224411921,4.37578851713023,1.57255703233071,0.130432307495368,0.993284980264273,-4.5567538948883
"USF1",0.448549183292164,5.82567817891885,1.44712252902507,0.162259739688743,0.993284980264273,-4.55680224935703
