"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"LOC124904068",2.41668172798537,-2.19018798919776,2.56853217277975,0.0177034857045436,0.999978842479825,-3.68755722300631
"LOC124907912",-1.85291137458942,-2.04151848549301,-2.56602934274662,0.0177841911791613,0.999978842479825,-3.55221527257104
"PWAR1",1.34380920270946,-1.23865578067745,2.55985818934801,0.0180215499555048,0.999978842479825,-3.37725596631044
"ZNF585A",-0.86647006474626,3.90656069284034,-2.54603484723536,0.0186024621620483,0.999978842479825,-3.08101094610978
"CCDC15-DT",0.876220460680699,0.437617678052284,2.54579364608677,0.0185854010527871,0.999978842479825,-3.19514081610788
"ACCSL",-2.17884326502203,-2.77421635789838,-2.54471856163846,0.0186512680254412,0.999978842479825,-3.61522681449803
"RPS4Y1",-12.7600057435957,0.10834479192747,-2.54129187575922,0.0207756283963807,0.999978842479825,-3.60628290467048
"DTX2P1-UPK3BP1-PMS2P11",0.709742399365917,1.34903984716279,2.53357284099669,0.0190887025701451,0.999978842479825,-3.16901476608644
"LOC124902190",2.08761658340169,0.362603602296811,2.52763354007046,0.0193725527856062,0.999978842479825,-3.37813480217604
"ZNF232-AS1",-0.727981358023446,2.08898755929048,-2.52325746732034,0.0195234226208586,0.999978842479825,-3.14536246974651
"LOC124901819",1.38840846377033,-0.595505553668565,2.50577041572458,0.0202929068828979,0.999978842479825,-3.33876746766897
"MIR4322",1.62986578186192,-1.73077702213138,2.50303115182005,0.0204027980670024,0.999978842479825,-3.63228305718497
"LOC101060341",1.19469532961709,-1.02087279120917,2.4871789679922,0.0211176901168552,0.999978842479825,-3.48868889165836
"LOC102724545",1.94095037154829,-2.48508559515513,2.48087002403504,0.0214160277751763,0.999978842479825,-3.68883806537565
"OFD1",0.481157161782873,5.27759799920795,2.48007247031168,0.0214456960100354,0.999978842479825,-3.23256538835581
"LOC124900708",2.32949032353443,-2.87571138717662,2.46596748637393,0.0221476946505317,0.999978842479825,-3.62996885973378
"CABYR",-0.640957101644295,2.71909712712265,-2.46291617272166,0.0222572144105838,0.999978842479825,-3.218374765489
"TRNL1",0.831856056345316,3.55109845737416,2.45959314630486,0.0224334011555384,0.999978842479825,-3.21698471771102
"ZCWPW1",0.793768362362065,1.70428045712376,2.44473338218809,0.0231484084204995,0.999978842479825,-3.2735179275835
"IL21R",2.58302455969742,-1.60016658382367,2.44283904869922,0.0232795422580763,0.999978842479825,-3.79206645913594
"ZNF790-AS1",-2.04869943002876,-1.69611241130369,-2.41914831791696,0.0244971914686894,0.999978842479825,-3.51096432714009
"ANKRD31",1.033245709383,-0.500569956661766,2.41873517695392,0.0244803506123865,0.999978842479825,-3.4750243521381
"ANKIB1",0.354227584043196,6.89955455159541,2.41689954749009,0.0245770301769182,0.999978842479825,-3.41492487951436
"MAB21L2",-3.70710371427974,2.58596100694248,-2.41116441144532,0.0249202137484437,0.999978842479825,-3.33262515814785
"TRIM52-AS1",-0.439779031177562,3.47101595806981,-2.40941789955686,0.0249747481810937,0.999978842479825,-3.29804026638103
"LOC105377035",-2.0456075749948,-2.36932663688145,-2.40688613356888,0.0251185975674259,0.999978842479825,-3.81912451994865
"LOC124902453",-0.720859062164394,2.17146083318402,-2.40436222433337,0.0252468705404036,0.999978842479825,-3.31930375262565
"LINC02820",-2.18967929406717,-2.62320516878389,-2.3920746857738,0.0259577164679346,0.999978842479825,-3.71100819912057
"LOC124900645",-1.37256794186089,-1.92763124137817,-2.38542154601485,0.026291009089061,0.999978842479825,-3.59469437152452
"OXR1-AS1",-1.60587337903339,-1.18773644586025,-2.37741654802301,0.0267658954571319,0.999978842479825,-3.58917105286153
"AGA-DT",-2.06913300189858,-0.633845115825612,-2.35315516685161,0.0282028523941372,0.999978842479825,-3.52163206922088
"ANKRD2",2.28166408643238,-2.54330132648969,2.35284514656275,0.0282214216357157,0.999978842479825,-3.75830742484753
"ZNF222-DT",-1.14929644386692,-1.7898474056028,-2.34701842343871,0.0285313891700494,0.999978842479825,-3.61744601580503
"THOC2",0.335044979668247,6.80648421787045,2.33884944145884,0.0290301255687291,0.999978842479825,-3.54927466047628
"FOLH1",-1.8695918568178,-1.83809944032426,-2.3311975547466,0.0295462650955082,0.999978842479825,-3.51405459029129
"EYA2",-2.49703554878842,1.93014508781914,-2.32710063968104,0.0298033534803969,0.999978842479825,-3.5295030535075
"LOC124901348",1.19302214461564,-1.88033720271445,2.32658980695441,0.0297936861841264,0.999978842479825,-3.71197982227913
"NEK3",0.440560507187033,3.94832962551194,2.32381681675584,0.0299689379479791,0.999978842479825,-3.43268296421588
"LOC124902170",1.44096267936134,-1.9118294261987,2.32322821879529,0.0300064509106196,0.999978842479825,-3.70954665774961
"SLC45A2",-2.52809368255306,-2.04804507855332,-2.32144236483633,0.030161805019169,0.999978842479825,-3.74436046252757
"HLA-A",-0.915540601883574,2.92114351851087,-2.30344934100979,0.0313281717731803,0.999978842479825,-3.46541928444776
"LOC105372480",-0.807844237810001,0.198147630905873,-2.29825880497761,0.0316293866295063,0.999978842479825,-3.52583310733358
"LOC102723546",-1.80922290451029,-0.064291171686456,-2.29811628929206,0.0316817534627097,0.999978842479825,-3.57029584361257
"LOC105376601",0.911844787250034,0.973548942095283,2.2977117081566,0.0316658362425575,0.999978842479825,-3.51887976646772
"ZNF225-AS1",-1.26555950047754,0.493194670099455,-2.2975402308431,0.0317123175371302,0.999978842479825,-3.51457268236034
"LOC105379052",-0.639071351591489,0.413174894223372,-2.29538026126877,0.0318215983262029,0.999978842479825,-3.51723906739462
"TAP2_2",0.817266687214554,-0.887535343581072,2.29333781485301,0.0319586297737539,0.999978842479825,-3.54435975370774
"MED15P9_1",-1.11839480840023,-1.39499769842166,-2.29255357203635,0.0320113897059801,0.999978842479825,-3.61424363699253
"TYR",-3.75427148906571,-1.72420028773589,-2.28959536642731,0.0322542985392365,0.999978842479825,-3.79355069067131
"LOC124903723",1.26596863571212,-0.54647318668426,2.28498361161787,0.0325335817049444,0.999978842479825,-3.61604548258166
"MIR4482",1.01541876832952,-1.14951191389443,2.27863891574789,0.0329608758317144,0.999978842479825,-3.65020296054757
"LINC01291",-0.942391767400325,-0.456438824976502,-2.27188377766115,0.0334310637309854,0.999978842479825,-3.61312632913392
"TBXA2R",-1.98308808868603,-2.65786554609603,-2.26412173445926,0.0340229803532101,0.999978842479825,-3.74538300825488
"LOC107984763",1.34106166991139,-0.738470690135463,2.2597955894533,0.0342894648553411,0.999978842479825,-3.71016374754545
"LINC00852",1.57873188994755,-0.869284576773779,2.25096973235623,0.0349476897218522,0.999978842479825,-3.75009559907648
"RPL36A",-0.741036798653403,-0.377125004202416,-2.25004756056989,0.0349932628291153,0.999978842479825,-3.61397076322319
"KLKB1",1.89900752881252,-2.62368875430341,2.24610685933631,0.0352966590414987,0.999978842479825,-3.90288597776389
"LOC100505942",1.07312577010293,-1.33962470295818,2.24599535452065,0.0352904000178699,0.999978842479825,-3.73042710357853
"IFT20",-0.415527933552987,3.93197627115348,-2.24296281329989,0.0355142733090377,0.999978842479825,-3.57841139819959
"LOC105369339",1.15211599713188,-1.36748209647893,2.24174131823616,0.0356048142674509,0.999978842479825,-3.76200280974213
"PXMP4",0.814912801039955,2.86138590659168,2.24035760794889,0.0357117734909381,0.999978842479825,-3.55309789774675
"TTC39A",-1.26065617208712,-0.383627591186404,-2.23902837483608,0.0358085776299139,0.999978842479825,-3.69272978279049
"HLA-A_6",-0.850382475622155,3.13181477249825,-2.23142174177883,0.0364223437567842,0.999978842479825,-3.58338334868234
"MIR1469",-1.31163614273916,-0.587768175750657,-2.23051273797891,0.0364576188191463,0.999978842479825,-3.69845470827601
"NPIPB3_1",0.828664253190866,1.31384886187359,2.22879009028628,0.0365778388182249,0.999978842479825,-3.59123944523854
"SP2-AS1",-1.13256094835948,-0.516012146189285,-2.22854146497143,0.036598385177475,0.999978842479825,-3.66553184764912
"COMT",0.74868114633055,5.84765374432211,2.21722409346458,0.0375129016546118,0.999978842479825,-3.69475484288534
"ZGPAT",0.26336364997628,5.13948098586407,2.21202956807796,0.03787302850704,0.999978842479825,-3.68966984034869
"TEKT4P2",-5.85754273186055,-2.62321538894971,-2.20954507953221,0.0436968354713009,0.999978842479825,-3.95910043521841
"USP40",0.412850496663372,5.56420351925338,2.20549117999322,0.0383895107952809,0.999978842479825,-3.73204850603242
"LOC105379274",-5.27599071702747,-2.87084078356906,-2.19429444070323,0.0449759437590428,0.999978842479825,-3.98051722177916
"SBNO1-AS1",-1.20321930443169,0.248289347629121,-2.19415919264201,0.0393320999129994,0.999978842479825,-3.65958537254739
"DPY19L1",-0.548528103123712,6.15412236411461,-2.19223748141876,0.0394912887111363,0.999978842479825,-3.78258052599098
"LOC124904761",-0.972389856407601,-0.407799237343563,-2.18625661817042,0.0399462434254864,0.999978842479825,-3.70801400585393
"MYB",-1.31460396487975,1.30447758036016,-2.18105341101287,0.0404240004360491,0.999978842479825,-3.67437649904199
"CCDC125_1",0.70884759961736,-0.27270558943416,2.17924825172994,0.0405275594774108,0.999978842479825,-3.72338306019517
"ENTREP2",1.05984128631465,-0.884699785188109,2.17750575050339,0.0406732793412608,0.999978842479825,-3.71942365035864
"LOC730234",0.969286863408079,-1.07482442439312,2.17008681307393,0.0412990346443568,0.999978842479825,-3.79517837233784
"ETAA1",0.378045118109352,5.0298999496248,2.16994911131972,0.0413107312372186,0.999978842479825,-3.74936371229632
"LOC100288175",-0.792106034988037,1.06394378384519,-2.16660022469546,0.0415961165676534,0.999978842479825,-3.66651448835706
"CACNG3",-2.05116642919332,-1.38710816601042,-2.16059844388691,0.0421596245909115,0.999978842479825,-3.8118908494722
"NLRP14",1.14766182595429,-1.49393155184523,2.16020121698919,0.0421463989723138,0.999978842479825,-3.86477834846839
"ZBTB9_1",-0.655341907657027,1.68527482033693,-2.15532132362349,0.0425704658757578,0.999978842479825,-3.67941401925694
"VPS13B-DT",-0.728817875701613,0.747325320287548,-2.15506711526964,0.0425926622539019,0.999978842479825,-3.69133072265211
"LOC105374101",1.28042638671101,-1.17716855472613,2.15412993718042,0.0426745831079694,0.999978842479825,-3.86271926993044
"MMP23A",-1.49080061581001,-2.05392211959917,-2.15192126219668,0.0428694142235715,0.999978842479825,-3.92030770221162
"PAAF1",0.446820464209968,4.91706304703897,2.14752425736988,0.0432560554912074,0.999978842479825,-3.78911097481532
"PCDHGA8",-1.89248655240523,-2.1251822107043,-2.14075440089614,0.0439076242889563,0.999978842479825,-3.84824373837289
"SLC35F4",-1.24385103799419,-1.16002186964531,-2.13983948513197,0.0439415243359518,0.999978842479825,-3.85823543008526
"LOC124902972",2.21458973608304,-3.01112431471792,2.13899214932062,0.0440659801317933,0.999978842479825,-3.97350680311162
"CBR1",-0.768324706713669,2.98231847048866,-2.13768381949877,0.0441613265116666,0.999978842479825,-3.70860298592182
"PTGER1",1.29363036288267,-0.961401199909275,2.13463823168318,0.0444129098599849,0.999978842479825,-3.83762995290371
"LOC124904500",1.27016383347265,-1.80766155241047,2.13372452845564,0.0444957805596603,0.999978842479825,-3.83288842084987
"OAS3",-2.9923469494229,-2.0548507905797,-2.13017232586599,0.0448663089635089,0.999978842479825,-3.93425187055121
"ZNF32-AS1",0.820218367917941,-0.081665937570031,2.1294127590448,0.0448872598353031,0.999978842479825,-3.75052772213508
"NFS1",0.337413747219447,4.10842991273495,2.12649709866854,0.0451549860066434,0.999978842479825,-3.77186823195089
"MIR3682",1.57379817486272,-1.96025840943109,2.12540860347864,0.0452658363171575,0.999978842479825,-3.93320747672003
"MT1X",-1.81598928697014,0.21131006841051,-2.12054606008635,0.0457547717276505,0.999978842479825,-3.79854292976949
"EXOC3L2",1.98464471424745,-2.48296756848504,2.12001601393303,0.0457921832483749,0.999978842479825,-3.98038224432188
"ADRA1B",-1.15671438967981,-0.162694740574285,-2.11799728059142,0.0459806720077302,0.999978842479825,-3.7454450393575
"LOC124905568",-0.931499266302615,-0.984799587880051,-2.11761293039162,0.0459796658896397,0.999978842479825,-3.81187838141626
"BVES-AS1",1.10684694902661,-1.91013599501695,2.11550061645748,0.0461777301004135,0.999978842479825,-3.86308335476216
"LOC101927178",-0.968366539067724,-0.606805579909677,-2.1142930610085,0.046291303377942,0.999978842479825,-3.78668869165373
"LOC100129931",-0.959818809619949,-0.914248175887236,-2.11281805079349,0.0464307616915612,0.999978842479825,-3.76653156918633
"SLC27A5",-0.575869425013618,2.11180435350869,-2.11196080718517,0.0465113697011268,0.999978842479825,-3.7330850462098
"BDNF-AS",0.721558488935831,1.39497746438845,2.10740577208968,0.0469438920099931,0.999978842479825,-3.74817572980228
"TRPC1",0.623381128553076,4.7780918363295,2.1035943933469,0.0473452525772981,0.999978842479825,-3.84159540889833
"ZBTB1",0.503497696296709,5.66650945128225,2.10305766800231,0.0473803137807353,0.999978842479825,-3.90243586716914
"DENND3-AS1",0.721829153827613,0.438716299286969,2.10282416594758,0.0473825868710926,0.999978842479825,-3.76503812710035
"SNHG19",-0.927288853460019,3.10155166416811,-2.09995683989561,0.0477085198165883,0.999978842479825,-3.75977350888963
"ISG15",-0.857379294613712,3.11513846862394,-2.09555558053035,0.0481357805406424,0.999978842479825,-3.78112060527998
"POTEE",-0.8376946867083,0.52881757467019,-2.09492746584393,0.0481476727171186,0.999978842479825,-3.76302498916024
"LOC105374809",-0.685359061478238,1.96055228178666,-2.09057542568808,0.0485735877411929,0.999978842479825,-3.76280343257583
"LOC101060187",1.15660139521559,-0.616443702199145,2.08990123446879,0.0486500349038261,0.999978842479825,-3.82704571614089
"LOC105378039",1.84442476474803,-2.49240897747748,2.089424073553,0.0486890376147512,0.999978842479825,-4.08405917752981
"LOC124904758",1.99771650910682,-1.54019868615842,2.08790933774526,0.0488862421543883,0.999978842479825,-3.97887618491508
"LOC100130548",0.774241652546643,0.0593552790461311,2.08389707488465,0.0492342261767805,0.999978842479825,-3.79648529818428
"CCDC27",0.950421882270801,-1.05690210745772,2.07999443658179,0.049624009133949,0.999978842479825,-3.87649297711784
"ZNG1F",0.553284304157958,1.95934670348691,2.07858853124689,0.0497651036476245,0.999978842479825,-3.77813711654092
"CDRT15P1",-1.13337195764846,-1.49145034118955,-2.07777812451093,0.0498484068029957,0.999978842479825,-3.85732360272971
"GPR39",-1.43790002972896,-0.745058723844695,-2.07500480154828,0.0501596869594272,0.999978842479825,-3.88124005042312
"LOC729218",-0.423176224902974,3.81282284395569,-2.0652583543479,0.0511208900767634,0.999978842479825,-3.84792587126718
"LOC112268469",0.603106704592576,-0.223923633419567,2.06445734377631,0.0512034039731642,0.999978842479825,-3.83641076537461
"H4C5",-1.60410456136662,-1.12242469222015,-2.05908083270344,0.0518025237552858,0.999978842479825,-3.91613113351331
"DHDDS-AS1",1.05317301797244,-0.994615766795914,2.05904657987154,0.051763910898782,0.999978842479825,-3.88824245027994
"SNORD19B",1.1887346535916,-1.53654333533896,2.05660102351851,0.0520190467642835,0.999978842479825,-3.9277928888329
"LOC124907739",1.39798050018295,-2.11169440532573,2.05124259006084,0.0525820112061808,0.999978842479825,-4.03225776747081
"SLC35B3",0.386923208652243,4.34765939399463,2.04793942395995,0.0529317560323179,0.999978842479825,-3.90277436511458
"LOC105371953",-2.10860752650591,-1.16952274357357,-2.04571941553576,0.0532191176753892,0.999978842479825,-3.92322096708111
"FSHR",-2.03155703057448,-2.8304114438854,-2.04493479763267,0.0533028548328002,0.999978842479825,-4.02209962160258
"PEX11G",1.24257711895041,-0.160668706178848,2.04193394993346,0.0535965177035389,0.999978842479825,-3.88862934247704
"LOC102723345",-1.6753858590139,-1.9523625757449,-2.03604437138945,0.0542182631689443,0.999978842479825,-4.06397052475207
"ZNF572",1.17401226212813,-2.56274043437508,2.03588364748042,0.0542259567423501,0.999978842479825,-3.95044009013468
"KDM2A",-0.297458496585498,6.78521713636981,-2.03213885556401,0.0546336778630149,0.999978842479825,-4.06874601713839
"ETFRF1",0.325758885540827,4.0456736636432,2.03083564453885,0.0547762079016149,0.999978842479825,-3.92278526403295
"HSF2BP",0.732932103123927,0.738676463722307,2.03062751834488,0.0547990010243468,0.999978842479825,-3.84365822957102
"TRA2A",0.389348764439831,6.61745650998564,2.02946904653564,0.0549260268198951,0.999978842479825,-4.06110489413211
"LOC124903534",0.757256541582121,0.0722901184122306,2.02856091656414,0.0550257864058423,0.999978842479825,-3.8710696665114
"PPWD1",0.371860692488931,5.01870765152398,2.02792563151468,0.0550956695895412,0.999978842479825,-3.97178495039927
"LOC105375259",0.799794591163209,-0.467709624689341,2.02670923850438,0.0552296972918954,0.999978842479825,-3.89064381361824
"TPSG1",0.741998943231086,1.55547481567145,2.02566284266738,0.0553452265514734,0.999978842479825,-3.84942692014188
"LOC105375704",1.93495722579592,-1.92906287873572,2.02342031925078,0.0556221792340956,0.999978842479825,-4.10177158208628
"LOC124903687",1.22093115754354,-1.33545910264778,2.02292634632999,0.0556501060326959,0.999978842479825,-3.95642653170232
"IDH3B-DT",1.93569434816839,-1.72069478340391,2.02256105493999,0.0557407486945761,0.999978842479825,-3.9786924286916
"LOC124903073",-1.77715691100589,-2.03168154737046,-2.01988661084088,0.0560253592225451,0.999978842479825,-4.03155154145526
"LOC124902020",0.968865799821509,-0.857287647334718,2.01399106970908,0.0566607311058498,0.999978842479825,-3.87216877922289
"SVIL-AS1",-1.21387657904181,1.06398346618314,-2.01356397363808,0.056748804472307,0.999978842479825,-3.86351255799392
"MADD-AS1",1.07717684027875,-2.27873065045026,2.01329807818588,0.0567267875630331,0.999978842479825,-3.96479188607907
"LOC105379499",-0.908982961207584,-0.820417162931718,-2.00745868495187,0.0573898594008936,0.999978842479825,-3.91317007752582
"ANKRD20A2P",1.28823674479817,-1.21879287904794,2.00589644039176,0.0575870039047122,0.999978842479825,-3.95169490443367
"GAPDH-DT",1.14035504726215,-0.653068322593258,2.00423830159804,0.0577895160612688,0.999978842479825,-3.89929151324483
"MSRB2",0.296484529435293,4.24550352228735,2.00173554187671,0.0580464145832275,0.999978842479825,-3.96184600062506
"MYH16",1.08529864325346,-0.995398420179224,1.99566130142626,0.0587505461854229,0.999978842479825,-3.95815983797165
"LOC101929547",2.00338768431432,-1.54257834961087,1.9880040149559,0.0597017333338837,0.999978842479825,-4.06877121343962
"ATP5ME",-0.3564293158144,4.8516080722304,-1.98781233483052,0.059671640437744,0.999978842479825,-4.03396187218663
"TSGA10IP",-2.80500763147163,-2.83038231893401,-1.98574847396028,0.0620965538929005,0.999978842479825,-4.16401406814607
"CCDC144NL",0.634782043429337,1.80988974460045,1.9783760752693,0.0607959610047219,0.999978842479825,-3.91547087239564
"TBRG1",0.326878601472535,5.17939143186246,1.97605147439142,0.0610758027602937,0.999978842479825,-4.08876825183552
"HSD17B11",-0.486324058652934,3.47883443516882,-1.9756441034925,0.0611249605878734,0.999978842479825,-3.9555345880456
"PCED1B",1.25189325740811,-0.699403139316472,1.97506314222554,0.0612352102542317,0.999978842479825,-3.93964171969454
"LOC124907906",0.653504432812284,1.38539620455981,1.96588610441367,0.0623129936015642,0.999978842479825,-3.92295805594674
"SPON1",-1.30632985617045,2.56119303047343,-1.95857830464875,0.0632695559467901,0.999978842479825,-3.93820596622623
"CLTRN",0.6565460631601,-0.00462152385058592,1.95674092016343,0.0634449267758703,0.999978842479825,-3.95146548658819
"LOC124903507",1.01803520368437,-1.53712968676431,1.95636653286651,0.0634916510990963,0.999978842479825,-4.04531394756309
"LOC100128966",1.55903175443852,-2.4455350285515,1.95245129640595,0.0639840398902798,0.999978842479825,-4.13430886887052
"SOX30",2.1303521200717,-2.39364960845212,1.94850939798235,0.0645198714408542,0.999978842479825,-4.17754176671952
"CEBPZOS",-0.400875202595679,4.73913066997817,-1.94262068348161,0.0652283563297158,0.999978842479825,-4.08902294096511
"AKR1E2",0.71541555799918,1.64922172772745,1.94081682662344,0.0654593480825001,0.999978842479825,-3.95426534610994
"TAB3-AS1",0.825268845503388,-1.2588752507365,1.94059428874716,0.0654878949905668,0.999978842479825,-4.01056830624499
"NBPF8",0.471646471598943,2.22638426905892,1.94032894145431,0.0655219478000825,0.999978842479825,-3.96174665255371
"LOC101448202",1.54142742442036,-2.81777282417064,1.93920813391578,0.0657067179116116,0.999978842479825,-4.04758855289315
"ZNF699",-0.954513134923899,3.39408882468992,-1.93865798194035,0.065790734009489,0.999978842479825,-4.04247139387568
"DPM3",-0.572389989339148,3.70528122322138,-1.93768411746453,0.0658622207977376,0.999978842479825,-3.99927399320354
"ME3",0.966813010884979,2.70849591443394,1.93592407439306,0.0661402296524789,0.999978842479825,-3.96238957564229
"LOC124905222",1.11915153036789,-0.922721873912618,1.93500553039171,0.0662102340731201,0.999978842479825,-4.021051594993
"SLFN13",2.39078125835693,1.89661007896933,1.93474692016309,0.0662960167799398,0.999978842479825,-3.99768060300198
"SLC10A4",-1.14467529872195,1.09386147846036,-1.93300708197741,0.0665218898784555,0.999978842479825,-3.96541864509041
"ACY1",1.52572118366976,-2.02435954220309,1.92888793683487,0.0670178317736799,0.999978842479825,-4.10948978262161
"MID1IP1-AS1",0.518906222944868,1.85990883589719,1.92349628598264,0.067714304393757,0.999978842479825,-3.97700836390349
"SPRYD3",0.516229500525069,4.95503504592612,1.92336070313388,0.0677659917525626,0.999978842479825,-4.15105200691676
"GNA14",1.10257838196751,-1.57324847629223,1.91797327336701,0.0684475890077712,0.999978842479825,-4.06175829460073
"PCYOX1L",0.370027128813004,5.0409017305782,1.9172216641423,0.0685479175441874,0.999978842479825,-4.15971571751396
"ALDOA",-0.67405281252037,3.0516292971145,-1.91662952723962,0.0686395342254336,0.999978842479825,-4.01012009288049
"NUDT6",0.445950707333487,1.11293364381345,1.915823201604,0.0687349355744739,0.999978842479825,-3.98345572093634
"RPL23AP53",0.493853110798229,4.12788890486483,1.9153441358841,0.068806681811131,0.999978842479825,-4.11951921285122
"LOC105373689",-1.34930578657929,-1.95903412259789,-1.91475165075931,0.0689164084054994,0.999978842479825,-4.03621878398886
"LOC105371903",0.618086341334551,-0.0677750867571128,1.91392383174226,0.0689896590744599,0.999978842479825,-3.99046154519221
"ORAI1_1",-0.496759463810243,0.700059296369201,-1.91001154270901,0.0695169507838602,0.999978842479825,-3.99041929511892
"STX19",1.35098883984091,-1.36861524287419,1.90635617413412,0.0700417319817333,0.999978842479825,-4.06503642639448
"CCDC17",0.763495079901088,0.767887006322663,1.90350083393587,0.0704023059665137,0.999978842479825,-3.9982402305944
"STXBP6",-1.27446428015889,3.73155035388336,-1.90194237165336,0.0706705311199451,0.999978842479825,-4.0361130176122
"SNORD14B",1.07272667659009,-0.619756779406974,1.90075989105695,0.0707908243973785,0.999978842479825,-4.02377314563047
"LOC124902898",-1.01739822240709,-1.21790835266968,-1.89830534307661,0.0711158990035154,0.999978842479825,-4.0529713130108
"LPCAT4_1",-0.864894655412648,-2.00615691216743,-1.89823258286476,0.071125937412056,0.999978842479825,-4.07076224678108
"MIR6820",-1.23492263844318,-2.72963687046936,-1.89634303583205,0.0713985501234524,0.999978842479825,-4.06937633795965
"MCOLN2",2.02311404299468,-2.26056144918443,1.89218662232267,0.0720132975986114,0.999978842479825,-4.18336311250478
"FAM86FP",0.611483492209817,1.25589961436233,1.88973560952902,0.0723068091831357,0.999978842479825,-4.01451976483862
"AGAP6",0.629184701102105,1.54340657546379,1.88875085556463,0.0724447709634849,0.999978842479825,-4.01923888390252
"IBTK_1",0.637040155052312,0.368553487479703,1.88749272751794,0.0726213673641458,0.999978842479825,-4.01786135617389
"TAS2R19_2",1.28568629363072,-1.60318872100544,1.8857325615586,0.072903507090516,0.999978842479825,-4.06145595813086
"CETN4P",1.44503118940146,-1.50459726145066,1.88429140672384,0.0731054923447747,0.999978842479825,-4.1006626209576
"LOC107986363",2.14630708038752,-2.48270185076674,1.88228653907799,0.0734114042613821,0.999978842479825,-4.18502728940098
"LOC105372279",0.753461297113644,0.119235111296,1.8819887645038,0.0733983684648661,0.999978842479825,-4.02393370715207
"LOC105374811",-1.21882045463472,-0.822483513524393,-1.87996393211718,0.073702634318355,0.999978842479825,-4.07385801607873
"GLIDR",0.408645881175921,2.9691001788835,1.87675437246153,0.0741440555585008,0.999978842479825,-4.05894769086171
"ZNF311_6",0.997534379808412,-0.924607634290777,1.87519101788021,0.0743680512251116,0.999978842479825,-4.06633105858417
"LOC124902968",-1.66966877042687,-0.376452483680954,-1.8691560275482,0.0752938267201135,0.999978842479825,-4.06348984110806
"OPRK1",-1.98759285161632,-1.22226505359542,-1.86834045796097,0.0754121284380519,0.999978842479825,-4.11919841306961
"LOC124903111",-1.36416119895205,-1.97044362967181,-1.86729783743755,0.0755592377750734,0.999978842479825,-4.07103151088645
"FAM24B",-1.37920889915324,-2.62557634564282,-1.86479929777531,0.0759271909716097,0.999978842479825,-4.07186935576275
"SNORA22",-1.45954000907339,-1.61950804988595,-1.86457461273065,0.0759604886089765,0.999978842479825,-4.08154194255782
"LOC112268061",1.15098900228971,0.778710552388676,1.86396636560605,0.0760493838983963,0.999978842479825,-4.04490218686269
"PDE7A-DT",1.01361830467391,-0.532618875524561,1.86352894875683,0.0760577274357756,0.999978842479825,-4.07667751894831
"TCERG1L",1.59306611290339,2.04765817034514,1.86095180663526,0.0764913037269863,0.999978842479825,-4.05564779367833
"VKORC1",-0.386200319923415,5.90135241651733,-1.85938337822162,0.0766684807620031,0.999978842479825,-4.30282166821871
"ARR3",0.703875882223646,0.632431803526482,1.85870005484663,0.0767671246071226,0.999978842479825,-4.0498890975304
"SMIM43",-1.99932964537198,-1.7958902496469,-1.85857381082208,0.0768414864952126,0.999978842479825,-4.16149672437189
"HSPA2-AS1",1.01806897620147,0.870997731651387,1.85813015803701,0.0769069732677756,0.999978842479825,-4.05232091988701
"FAAHP1",-1.76752483947952,-2.37861493964983,-1.8515550654803,0.0778832340730256,0.999978842479825,-4.08814770210049
"KIRREL3-AS1",1.54773263171125,-3.31026011010771,1.84781873612681,0.078417166205215,0.999978842479825,-4.16566258176902
"CES2",0.278583058141787,6.14862002881648,1.84591928474822,0.0786726274835553,0.999978842479825,-4.33545423134316
"LOC728485",-1.27998626835823,-0.675834446999548,-1.84449379155601,0.0789436965864125,0.999978842479825,-4.07026392578673
"CTSS",-1.16815748248672,-1.27225260022224,-1.84114757153615,0.0794306832921834,0.999978842479825,-4.08738291557076
"LOC124904942",-1.627033575318,-0.991957633456832,-1.84009972351311,0.079609926721433,0.999978842479825,-4.11831959116112
"GDPD5",0.401741229539682,4.76165938188978,1.83766622816188,0.079926967797929,0.999978842479825,-4.30832604096662
"TMTC1",0.947931076308867,6.16578771850904,1.83635158650457,0.0801820824340924,0.999978842479825,-4.37648280600666
"LINC00311",2.42876772421232,-3.14063663864425,1.83521722512558,0.0817854596087406,0.999978842479825,-4.2712410218629
"TNS2-AS1",0.719925593482413,1.82800112607138,1.83333801190265,0.0805999025569591,0.999978842479825,-4.09327446923
"MESTIT1",1.72181464424206,-0.757224437984294,1.8329065675534,0.0807111181586371,0.999978842479825,-4.14022432556345
"ARHGAP30",0.939750949401111,-0.0756560802817221,1.83226678199329,0.0807583018947795,0.999978842479825,-4.0855170150902
"LOC124904618",-1.0972783666298,0.671903775853211,-1.82959284668322,0.0812206568114882,0.999978842479825,-4.08312000464351
"PFKFB2",0.334751263920039,4.61868376650465,1.8294188348165,0.0811935201871776,0.999978842479825,-4.26484246323381
"PLEKHN1",1.61770558174703,-1.54161192635574,1.8288790013859,0.0813334582644386,0.999978842479825,-4.1344339789191
"PCBP3-AS1",1.86478482986742,-2.54464674780002,1.82699491157831,0.0815916357452296,0.999978842479825,-4.26252306632571
"LOC105375798",0.727675386328338,-0.78576484449707,1.8229806446935,0.0821960011829865,0.999978842479825,-4.10595232602967
