"Sample","ModuleScore","Module","Genotype","Timepoint","Day","Ctrl_Mean","Divergence"
"D65GAF7_423",4.78954042930625,"Ribosome Biogenesis","G32A","D65",65,4.84716070186396,-0.0576202725577097
"D65GAG5_423",4.74913083419261,"Ribosome Biogenesis","G32A","D65",65,4.84716070186396,-0.0980298676713529
"D65RC_1123",5.04143007606714,"Ribosome Biogenesis","R403C","D65",65,4.84716070186396,0.194269374203182
"D65RCD5_423",4.73886939818009,"Ribosome Biogenesis","R403C","D65",65,4.84716070186396,-0.108291303683873
"D65RCG3_222",5.25030049753194,"Ribosome Biogenesis","R403C","D65",65,4.84716070186396,0.403139795667982
"D65RCG3_423",4.73895225342253,"Ribosome Biogenesis","R403C","D65",65,4.84716070186396,-0.108208448441429
"D35Ctrl_222",8.22306030087558,"Cytoplasmic Translation","Ctrl","D35",35,8.21130904019483,0.0117512606807448
"D35Ctrl_322",8.39797571906269,"Cytoplasmic Translation","Ctrl","D35",35,8.21130904019483,0.186666678867851
"D35Ctrl_323",8.01289110064624,"Cytoplasmic Translation","Ctrl","D35",35,8.21130904019483,-0.198417939548598
"D35GAF7_322",8.46705119946678,"Cytoplasmic Translation","G32A","D35",35,8.21130904019483,0.255742159271948
"D35GAF7_323",8.39238948522385,"Cytoplasmic Translation","G32A","D35",35,8.21130904019483,0.18108044502902
"D35GAG5_222",8.33609452164748,"Cytoplasmic Translation","G32A","D35",35,8.21130904019483,0.124785481452648
"D35GAG5_322",8.56448239387287,"Cytoplasmic Translation","G32A","D35",35,8.21130904019483,0.35317335367804
"D35GAG5_323",8.38125008762409,"Cytoplasmic Translation","G32A","D35",35,8.21130904019483,0.16994104742926
"D35RCD5_222",8.378884578062,"Cytoplasmic Translation","R403C","D35",35,8.21130904019483,0.167575537867165
"D35RCD5_322",8.64203932250604,"Cytoplasmic Translation","R403C","D35",35,8.21130904019483,0.430730282311208
"D35RCD5_323",8.43177486372477,"Cytoplasmic Translation","R403C","D35",35,8.21130904019483,0.220465823529931
"D35RCG3_222",8.30944940894583,"Cytoplasmic Translation","R403C","D35",35,8.21130904019483,0.0981403687510003
"D35RCG3_322",8.32389100627402,"Cytoplasmic Translation","R403C","D35",35,8.21130904019483,0.112581966079189
"D35RCG3_323",8.18344730153509,"Cytoplasmic Translation","R403C","D35",35,8.21130904019483,-0.0278617386597482
"D65Ctrl_1123",8.71111109298426,"Cytoplasmic Translation","Ctrl","D65",65,8.46341253117221,0.247698561812053
"D65Ctrl_222",8.05410980485036,"Cytoplasmic Translation","Ctrl","D65",65,8.46341253117221,-0.409302726321851
"D65Ctrl_423",8.625016695682,"Cytoplasmic Translation","Ctrl","D65",65,8.46341253117221,0.161604164509797
"D65GA_1123",8.64411552169779,"Cytoplasmic Translation","G32A","D65",65,8.46341253117221,0.180702990525582
"D65GAF7_222",8.06611382837805,"Cytoplasmic Translation","G32A","D65",65,8.46341253117221,-0.397298702794156
"D65GAF7_423",8.47264105745808,"Cytoplasmic Translation","G32A","D65",65,8.46341253117221,0.00922852628586845
"D65GAG5_423",8.26172161549547,"Cytoplasmic Translation","G32A","D65",65,8.46341253117221,-0.201690915676741
"D65RC_1123",8.08953332145571,"Cytoplasmic Translation","R403C","D65",65,8.46341253117221,-0.373879209716502
"D65RCD5_423",8.47704904084385,"Cytoplasmic Translation","R403C","D65",65,8.46341253117221,0.0136365096716453
"D65RCG3_222",8.4552347056167,"Cytoplasmic Translation","R403C","D65",65,8.46341253117221,-0.00817782555551183
"D65RCG3_423",8.3458035281798,"Cytoplasmic Translation","R403C","D65",65,8.46341253117221,-0.117609002992404
"D35Ctrl_222",8.42755526433504,"Synaptic Ribosomes","Ctrl","D35",35,8.3740825876942,0.0534726766408387
"D35Ctrl_322",8.57711042399568,"Synaptic Ribosomes","Ctrl","D35",35,8.3740825876942,0.203027836301475
"D35Ctrl_323",8.11758207475189,"Synaptic Ribosomes","Ctrl","D35",35,8.3740825876942,-0.256500512942313
"D35GAF7_322",8.54398727605579,"Synaptic Ribosomes","G32A","D35",35,8.3740825876942,0.169904688361589
"D35GAF7_323",8.45263481494073,"Synaptic Ribosomes","G32A","D35",35,8.3740825876942,0.0785522272465276
"D35GAG5_222",8.541894140794,"Synaptic Ribosomes","G32A","D35",35,8.3740825876942,0.167811553099794
"D35GAG5_322",8.6297699337536,"Synaptic Ribosomes","G32A","D35",35,8.3740825876942,0.255687346059394
"D35GAG5_323",8.45793984804196,"Synaptic Ribosomes","G32A","D35",35,8.3740825876942,0.0838572603477541
"D35RCD5_222",8.5899462239,"Synaptic Ribosomes","R403C","D35",35,8.3740825876942,0.215863636205794
"D35RCD5_322",8.70183020608177,"Synaptic Ribosomes","R403C","D35",35,8.3740825876942,0.327747618387571
"D35RCD5_323",8.51217096607098,"Synaptic Ribosomes","R403C","D35",35,8.3740825876942,0.138088378376771
"D35RCG3_222",8.44007585285144,"Synaptic Ribosomes","R403C","D35",35,8.3740825876942,0.0659932651572408
"D35RCG3_322",8.43379096755857,"Synaptic Ribosomes","R403C","D35",35,8.3740825876942,0.0597083798643663
"D35RCG3_323",8.20522545946642,"Synaptic Ribosomes","R403C","D35",35,8.3740825876942,-0.168857128227783
"D65Ctrl_1123",8.80473999111626,"Synaptic Ribosomes","Ctrl","D65",65,8.55004576812215,0.254694222994118
"D65Ctrl_222",8.11000969090385,"Synaptic Ribosomes","Ctrl","D65",65,8.55004576812215,-0.4400360772183
"D65Ctrl_423",8.73538762234633,"Synaptic Ribosomes","Ctrl","D65",65,8.55004576812215,0.18534185422418
"D65GA_1123",8.73062000570721,"Synaptic Ribosomes","G32A","D65",65,8.55004576812215,0.180574237585063
"D65GAF7_222",8.14654734769579,"Synaptic Ribosomes","G32A","D65",65,8.55004576812215,-0.403498420426361
"D65GAF7_423",8.56653568242244,"Synaptic Ribosomes","G32A","D65",65,8.55004576812215,0.0164899143002906
"D65GAG5_423",8.34160555024636,"Synaptic Ribosomes","G32A","D65",65,8.55004576812215,-0.208440217875788
"D65RC_1123",8.18782837382544,"Synaptic Ribosomes","R403C","D65",65,8.55004576812215,-0.362217394296701
"D65RCD5_423",8.55075727756385,"Synaptic Ribosomes","R403C","D65",65,8.55004576812215,0.000711509441707392
"D65RCG3_222",8.5386242496049,"Synaptic Ribosomes","R403C","D65",65,8.55004576812215,-0.0114215185172437
"D65RCG3_423",8.38896593517337,"Synaptic Ribosomes","R403C","D65",65,8.55004576812215,-0.161079832948774
