"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TSPYL4",-0.407167176070326,7.27793905006136,-3.63436869431795,0.00150070716377565,0.396448418554931,-1.18628261971177
"TMEM132B",-1.93400131278735,3.67599007835408,-3.61912298453525,0.00156423507601136,0.396448418554931,-1.05474023283128
"SLC22A18",2.27493408165333,1.42112090210826,3.61766566739377,0.00156969306311294,0.396448418554931,-1.1899167255735
"LOC100128885",-4.3912222554915,0.295894705764191,-3.60674057453549,0.00161121143862948,0.396448418554931,-1.13275578912316
"LLPH",-0.94847537019555,4.52829257836271,-3.60545067622308,0.00161267993487338,0.396448418554931,-1.12277328636062
"LOC101928438",1.72252200122964,-1.58743468100097,3.60307123990443,0.00161746080708397,0.396448418554931,-1.66874748375441
"GULP1",1.04223506594985,5.83956260873062,3.60214734078734,0.00162898800143238,0.396448418554931,-1.20407431331842
"ITPKB",1.49591472561155,6.2123466677299,3.59622771172202,0.00165218279560138,0.396448418554931,-1.22177857863216
"POTEF",-1.6625723717754,1.83249086688538,-3.5882737959294,0.00168386076939652,0.396448418554931,-1.11750630191337
"OTX2",2.31976172747833,5.62421889351777,3.58543449566244,0.00169531289833574,0.396448418554931,-1.21171881631621
"GPR88",-3.07134198809898,-0.493028774891002,-3.58478820033597,0.00169793037108287,0.396448418554931,-1.23818104320984
"MED15P9_1",-1.72444088179022,-1.39499769842166,-3.58276673634803,0.00169793874242527,0.396448418554931,-1.41056492086179
"NKX3-2",1.36693083667664,3.45612080409774,3.58271722154323,0.00170583572674253,0.396448418554931,-1.1173797447898
"CPNE8-AS1",3.08793137839483,-2.22669784521142,3.57863879677388,0.00171919272959315,0.396448418554931,-1.98006197416918
"SALL1",-1.65282475820563,6.17584172565625,-3.57813998936661,0.00172508715135656,0.396448418554931,-1.2830204729121
"LOC124901368",-1.91202151408819,0.170142790504146,-3.57774536438582,0.0017267124857109,0.396448418554931,-1.16117071503177
"ZNF44",-2.18224141409594,-0.250277376769211,-3.57241346145743,0.00174882105257855,0.396448418554931,-1.2068114359063
"RAB10",-0.496810685163918,7.30625045400906,-3.57214639495158,0.00174158828353347,0.396448418554931,-1.32367273192962
"LRFN4",-0.595642683216257,6.0391433727575,-3.54534852160472,0.00185668874977172,0.396448418554931,-1.35276602067042
"NCDN",-0.592383943830825,6.30014549649926,-3.54482243608653,0.00185902155310466,0.396448418554931,-1.35409492201309
"LOC124901743",1.766813082321,-1.06188712687847,3.54359787992593,0.00186446271456635,0.396448418554931,-1.58746322503197
"PTH1R",3.05426075048071,2.33193439889677,3.54009222729476,0.00188891916402606,0.396448418554931,-1.22493258757199
"TSPAN5",-1.0730237073342,6.38896924441361,-3.53977296196656,0.0018903566074797,0.396448418554931,-1.37754736597146
"DIPK2A",1.21330556257051,5.8460332437945,3.5396791518805,0.00189077917725102,0.396448418554931,-1.3426715113715
"SPRING1",-0.599370495588224,6.60108400955448,-3.53929694623036,0.00188369758055,0.396448418554931,-1.38673888905927
"LOC124907967",-1.27437632516173,1.73708020525005,-3.53911352383063,0.00188856824771819,0.396448418554931,-1.20651555726393
"PYGM",3.40761726976067,1.17560513325119,3.53859071479786,0.00189568885549498,0.396448418554931,-1.28463189042357
"TNFRSF21",1.1664904934907,5.74236833088487,3.53518259299816,0.00191114318824481,0.396448418554931,-1.3332057831655
"FOXD4L1",-2.99905954336282,-2.52398104611533,-3.52944064140591,0.0019374606607518,0.396448418554931,-1.7423293957053
"AK5",-1.92917205767814,2.38296916472845,-3.52909110220858,0.00193907416629219,0.396448418554931,-1.22787397679889
"OSBPL1A",1.27239955372512,5.94759197747411,3.51889139784221,0.00198674217373899,0.396448418554931,-1.38683353250285
"DTD2",-0.85940532093348,4.44341402846013,-3.50583455425591,0.00204505895149529,0.396448418554931,-1.36303394869861
"LINC02538",-2.67436598695325,-0.595885910840173,-3.50538043487616,0.00205165957299028,0.396448418554931,-1.35690815020225
"RASEF",2.83198478378176,0.360834378989796,3.50469819699437,0.00205499220942715,0.396448418554931,-1.46660461449703
"MARCKSL1",-0.712955612257028,9.63725839533706,-3.50330203520213,0.00205954285318782,0.396448418554931,-1.52909080328375
"YWHAQ",-0.429598278881503,9.14429466402583,-3.48895234383653,0.00212385560819394,0.396448418554931,-1.5490673335603
"GADD45G",-1.1600913357993,4.58931708988248,-3.4854548896561,0.00215121118712474,0.396448418554931,-1.42640904133938
"CHKA-DT",3.26594034742214,-1.51292197986497,3.46994691174815,0.00222954418584547,0.396448418554931,-2.11617910995963
"MTCL2",-0.574917196697562,8.16516933188648,-3.46690573685515,0.00223837274963457,0.396448418554931,-1.58038358061166
"PAX7",6.29698422024851,-1.66838653535582,3.46277197688304,0.00227030963507289,0.396448418554931,-2.23508823218252
"LRIG3",1.32478563439596,5.16760214210919,3.45889173516397,0.00229132030985447,0.396448418554931,-1.44795539427492
"LOC107984011",3.16940744654801,0.602011426241679,3.45736711625618,0.00229962781044111,0.396448418554931,-1.57633007173302
"DAO",-2.65318769974995,-2.6297059321249,-3.45516432784324,0.00230634010375467,0.396448418554931,-1.96349501056197
"ABTB2",-0.993048136315305,4.9547862665796,-3.45153255887194,0.0023316930771605,0.396448418554931,-1.49093154477391
"CTBS",1.98406277008969,2.98485364381074,3.44531157176489,0.00236636435144401,0.396448418554931,-1.4026453061238
"RBMXL1",-0.740115137010582,4.66434936804341,-3.44418765588231,0.00236281819141068,0.396448418554931,-1.50196730904808
"LINC01963",-1.67516364823829,4.45225173840491,-3.43504983446443,0.00242466182632984,0.396448418554931,-1.52916851113027
"PRR15",3.33916635170264,-1.80582016538012,3.43426119365084,0.00242896087287863,0.396448418554931,-2.11616410106567
"BCO2",2.29130822254501,1.64145230972858,3.43329011917832,0.00243479908044036,0.396448418554931,-1.45878881803789
"CRABP2",2.49031311356694,5.18117317028145,3.43289116807635,0.0024371030935072,0.396448418554931,-1.49825108308959
"PHYHIPL",-1.04186866449635,4.42630041103374,-3.43246958257998,0.00243954014285598,0.396448418554931,-1.49877015523718
"LOC107986650",-1.21878034926009,-1.63532496895551,-3.43032327897927,0.00244151056412476,0.396448418554931,-1.63017093795997
"SMIM1",1.91978882315176,0.310727519213419,3.42810271172287,0.00246137269672754,0.396448418554931,-1.56937484975227
"LOC100129203",1.19263485762851,-0.315101113382295,3.42560001226444,0.00246903692780657,0.396448418554931,-1.54931762972511
"DNAJC5",-0.424272694968686,7.52162162021582,-3.42346715129345,0.00248156613995788,0.396448418554931,-1.66182295938274
"LRP8-DT",-2.67201241650938,-2.93923732896157,-3.42287139523482,0.00249352155473783,0.396448418554931,-1.86487538043062
"COMT",1.01869655278608,5.84765374432211,3.41879878391308,0.00251987196483978,0.396448418554931,-1.60410881705129
"SLFN13",2.56265131264061,1.89661007896933,3.41613911969831,0.00253579856602878,0.396448418554931,-1.458624626699
"NAV2",1.27013499784366,7.06492189998374,3.41232186047942,0.00255882925841097,0.396448418554931,-1.65070965005012
"PARD6A",-0.98863185402721,3.51157928904933,-3.41216978038094,0.00255295613955753,0.396448418554931,-1.49113688416402
"RASSF2",-1.07396054388385,6.2087611096418,-3.41205833296194,0.0025604267272997,0.396448418554931,-1.65835406415595
"GJD2",-1.8045103353859,2.21331087144392,-3.41148615245085,0.0025638985680944,0.396448418554931,-1.49881451164543
"TRPM3",2.61827787925376,5.67711415843046,3.40705667905704,0.00259093165595051,0.396448418554931,-1.60677915075258
"DMKN",2.79971264544421,2.20695445256257,3.39914367350716,0.00263992001991095,0.396448418554931,-1.49512638879928
"MCTS2",-1.16966922439914,1.84547954441106,-3.3966119735294,0.0026474102053187,0.396448418554931,-1.49496848537784
"CYSTM1",1.64586744919559,4.33191530677619,3.39504559845472,0.00266564536390109,0.396448418554931,-1.52947836453942
"BLVRB",1.28835798411428,4.16496825232306,3.39409207438301,0.00267166608229508,0.396448418554931,-1.51477022399321
"LOC124905194",-2.18893687200907,0.00135901267987431,-3.39401950812742,0.00267212482218211,0.396448418554931,-1.57141771593428
"NUTM2E",-1.18201809223256,1.25935866769315,-3.38849873223757,0.00269647382938087,0.396448418554931,-1.51874632376623
"FHIT",1.34521844603147,1.38227454911869,3.38476193471007,0.00272047651358761,0.396448418554931,-1.55101895541401
"YWHAG",-0.576783567957635,9.01714473575518,-3.37520910665155,0.0027827439618,0.396448418554931,-1.79726231403678
"LOC403312",-2.53235218671725,-2.15634257941666,-3.3713061903511,0.00281955805434856,0.396448418554931,-1.79762336527656
"PPP2R5D",-0.411803528765988,5.85747251044603,-3.36995351194306,0.00281707837632394,0.396448418554931,-1.73155352663928
"FIRRE",2.08508262469124,0.843999401521436,3.36886068825404,0.00283589789851135,0.396448418554931,-1.58967347619735
"FAM89A",1.77064028651579,3.50234178794843,3.36561110605199,0.00285775340211555,0.396448418554931,-1.57114862256103
"GRIN2B",-2.74259004796273,6.24279624950669,-3.36214260118648,0.00288126273216978,0.396448418554931,-1.73179495878279
"SELENOP",1.89980132540825,1.95485669622273,3.36213260669687,0.00288133074629719,0.396448418554931,-1.57910615636137
"AK4",1.71297545145159,4.65427547608651,3.36130759063776,0.00288695052249975,0.396448418554931,-1.59813648204291
"IGFBP5",2.31090165034134,7.99627557822265,3.35482716566804,0.0029314669885108,0.396448418554931,-1.77911766614992
"CDS1",1.22881993793461,4.11344564379701,3.35388339360406,0.00293800574940547,0.396448418554931,-1.60882752887285
"LOC101928906",2.06847194009895,-1.8644567744825,3.35321791102384,0.00293081816035699,0.396448418554931,-2.05101625528998
"TPCN1",1.56806565031618,5.33667783856855,3.34889906367401,0.0029727755918145,0.396448418554931,-1.67579134642923
"DOCK6",1.78517705068888,4.77647910576952,3.34809458184832,0.00297842502497109,0.396448418554931,-1.64101043388564
"DMD",1.34085946131611,6.43264148683784,3.34592551826791,0.00299370941203038,0.396448418554931,-1.78196421555871
"SOWAHB",2.28983205312624,0.414993241890409,3.34375904339733,0.00300905193351674,0.396448418554931,-1.72242109423591
"ZNF653",-0.572530746980332,3.57982319272498,-3.34335773409478,0.00299991551283777,0.396448418554931,-1.64129352392596
"LOC124901465",-2.73022501742171,1.20174112250324,-3.33828610252953,0.00304815258877081,0.396448418554931,-1.61441991402529
"TMEM125",2.46727660972365,-1.99770876994912,3.33825056071315,0.00304432607608493,0.396448418554931,-1.99560791489991
"TULP4",-0.533515095330527,6.51158120137134,-3.3380865425308,0.00303750369870862,0.396448418554931,-1.82207695939181
"INPP4B",3.32597326634238,2.06186354808686,3.33538396604509,0.00306908711212701,0.396448418554931,-1.62989126108056
"KALRN",-0.78111922170382,6.94818153002246,-3.33463016960864,0.00307410815386305,0.396448418554931,-1.84873349442176
"QPRT",2.36938939754326,5.46243296562757,3.33412798289724,0.0030781905427047,0.396448418554931,-1.69692649439876
"LOC124903058",-3.44737277297873,-1.0775872206158,-3.33117303211923,0.00309971215447824,0.396800728041753,-1.78790861378139
"LOC124903923",-1.61400557382849,0.922053415033262,-3.32610964004623,0.00313693162708192,0.398370156203315,-1.64505213467655
"BCAS1",3.47412069815485,-2.9604970467203,3.32144703586731,0.00316855346284239,0.398370156203315,-2.48172313247598
"MORC2-AS1",-1.80553550726007,-1.84880914746669,-3.3213179180217,0.00316062266458074,0.398370156203315,-1.86860749689042
"RASSF9",1.88258852646507,2.64770176894054,3.31805271989018,0.003197055553033,0.398595136863978,-1.65975805934652
"GDAP1",-1.0599086436468,5.92833100590347,-3.31546452118407,0.00321660698666423,0.398595136863978,-1.85786496518959
"SLC37A1",-1.00415840777858,4.27710064903158,-3.314036827928,0.00322695617856928,0.398595136863978,-1.74815769475154
"INA",-1.55636891810755,7.79652831805174,-3.30886195606901,0.00326701245920869,0.400224809142999,-1.9258715542663
"FAR2P1_1",-2.42507619789058,-0.859718698908613,-3.30742990302643,0.00327804620688092,0.400224809142999,-1.7862286208825
"MYCBP2",-0.719098214379725,7.09666388193014,-3.30167344597168,0.00331941241648466,0.40171717876328,-1.92076098939672
"KREMEN1",0.921655607445208,5.33475794784541,3.30058311335212,0.00332830727599536,0.40171717876328,-1.7956290548575
"PGM5",3.06878613071918,3.07556455283815,3.29294160281982,0.00339173742268762,0.40180028280552,-1.70666861287118
"RPS4Y1",-6.38054543811189,0.10834479192747,-3.29208664048763,0.00417617936541956,0.41631708589422,-1.87884168708991
"PSRC1",-1.31086437184271,5.32131503829952,-3.29135582478413,0.00340441189337921,0.40180028280552,-1.90798211619028
"ATP6V0E2",-0.981860930825722,5.82935977109516,-3.28988019719051,0.00341624739001263,0.40180028280552,-1.91020752641582
"MATR3",-0.53590514591615,9.07153456517763,-3.28760111747003,0.00342202912190425,0.40180028280552,-1.99828093535332
"PDGFRB",2.83903509266493,6.29941450625548,3.28644307912798,0.00344397085237034,0.40180028280552,-1.81813721708757
"EMC2",0.949475306040839,4.95601710209229,3.28289847053213,0.00347038548083223,0.40180028280552,-1.82683589185249
"C1QL2",-2.84924146271526,-1.94809243901382,-3.28212250306323,0.00347913101604098,0.40180028280552,-1.87517572917752
"ANK1",-1.32148253995064,2.97122853392342,-3.2802314056619,0.00349463016649431,0.40180028280552,-1.75131459386084
"NPHP3",0.857017306823384,2.95317153079512,3.27650470102787,0.0035121047016468,0.40180028280552,-1.73897247056145
"SSH3",2.17547534426621,2.43294903251271,3.27308824782332,0.00355378296085649,0.40180028280552,-1.7441440415385
"NID2",3.21416131475112,3.37887586865152,3.2700743225209,0.00357903262565427,0.40180028280552,-1.75378021075104
"APOL2",1.55680103308903,3.86879677796609,3.27003225859015,0.00357938625526752,0.40180028280552,-1.76284321810062
"DLG5",-0.70962991433399,7.79961824613799,-3.26777875138013,0.00359531547439842,0.40180028280552,-2.01932881877126
"FAM120A2P",-1.07135216998386,0.104961512932527,-3.26717604330336,0.00359002535178125,0.40180028280552,-1.7698124825091
"CPEB1",2.18062136759022,-0.687101513805247,3.26270292022536,0.00363350872967704,0.401816604126903,-2.07105364410252
"SLC39A6",-0.494101180821652,7.49403923781043,-3.26218545271834,0.00363239859343341,0.401816604126903,-2.02017934486173
"LOC105375721",2.16667775415838,0.339861413549864,3.25516936349121,0.00370648898795984,0.402271727393588,-1.85444932584974
"GALNT16-AS1",-1.06631327301124,0.415933683061262,-3.25493038867608,0.00369486713613517,0.402271727393588,-1.79115631534525
"PARD6B",1.03679563027449,3.31602555011896,3.25449747723211,0.0037030143715411,0.402271727393588,-1.79447938738311
"TYMSOS",-1.14894798916518,0.203841402364551,-3.2527545113543,0.00371380488787755,0.402271727393588,-1.79606079025665
"FAXC",-1.1232289154835,4.88908665238009,-3.24709828005289,0.00377733791860643,0.406102741392333,-1.94134245263862
"CCDC125_1",0.981109813651459,-0.27270558943416,3.24437443100477,0.00378762617433432,0.406102741392333,-1.90675989753495
"LOC124901896",-1.71387297122674,-1.18084976969918,-3.23670941553925,0.00385704286819119,0.408194501166524,-1.97662214553381
"APC",-1.07537150147766,6.90102095703433,-3.23338715986188,0.00390072397123869,0.408194501166524,-2.06907444750608
"LOC124900190",1.14715259866804,1.06592769274925,3.23100979327952,0.00390831634336155,0.408194501166524,-1.84495021664793
"NBAT1",1.43554715112575,-0.123101369643821,3.22673655772912,0.00394768813407146,0.408194501166524,-1.99297043491466
"HCN4",-1.17761340890492,4.57126910935251,-3.22672495939742,0.00396208181560968,0.408194501166524,-1.95319424174706
"POFUT2",1.13601976988297,6.31373481196068,3.22591809367215,0.00396957626201273,0.408194501166524,-2.03476999527377
"PTENP1-AS",-1.19621586130191,-0.335021187420031,-3.22396526131935,0.00397342727227443,0.408194501166524,-1.89237675951995
"NINJ2-AS1",1.17203948702593,-0.698624274549257,3.22382306293388,0.00397475236230212,0.408194501166524,-1.91136450416122
"IP6K1",-0.424099574779964,6.6851406468983,-3.22109744302725,0.0040002344057635,0.408194501166524,-2.08593123554676
"RBM10",-0.360319842373601,6.93357394157334,-3.22108073015701,0.0040003911439007,0.408194501166524,-2.09704373274354
"ATP6V0E2-AS1",-1.21678745765828,1.72451232306519,-3.21550839689512,0.00406090631525147,0.412377226878565,-1.85740045444987
"SDK2",1.04787700290942,7.63725735623733,3.21270502356331,0.00409428000843321,0.4129788223261,-2.11909285330972
"SSC4D",2.06472549867774,1.0443005480106,3.21149017420978,0.00410593469787335,0.4129788223261,-1.89436205869649
"VIT",4.48846524173289,-2.96853264580108,3.20216740137215,0.00458230197315143,0.424756627591606,-2.64575835101025
"FHIP1A-DT",3.260490777303,-0.957383350018566,3.2019835855692,0.00419825486674883,0.41631708589422,-2.10507349154302
"MAGI2-AS3",0.675428469503796,5.72254510274416,3.2015497533368,0.00419242757803894,0.41631708589422,-2.08740764274052
"TMEM132E-DT",-2.64423701413216,-1.69354169181891,-3.19483407798842,0.00426900868520626,0.416830160865776,-2.07895596575335
"PRCP",1.20474631237759,5.87881800221203,3.194577453086,0.00427156971194271,0.416830160865776,-2.08465690904123
"UBE2E2",0.763587333016975,4.59835066347372,3.19295207733213,0.0042733030236857,0.416830160865776,-1.9775818653233
"SRGAP3-AS3",-1.62815358022253,-1.85979009448095,-3.1919974922285,0.00428236648555408,0.416830160865776,-2.11849330501832
"LOC124903928",-1.02445283142598,0.742196877357022,-3.18724225844854,0.0043302678024336,0.419559250105516,-1.92000380532835
"PRX",1.03503580685909,4.36689519917914,3.18495302077248,0.00436498071701345,0.420991427875608,-1.96875506120669
"ARAP1",1.33614874256521,5.49946162032794,3.17840353206575,0.00443602095947399,0.424756627591606,-2.08305294230618
"SLITRK2",-4.81306376766815,-3.95821876167146,-3.17677353539189,0.00536826984315446,0.42950225616329,-2.43225130141101
"GMPR",2.9869746123538,1.33854584437789,3.17037818124855,0.00451988202677467,0.424756627591606,-1.97751907575856
"CTXN2",-1.45209510400588,-2.24688235076549,-3.16768915190314,0.00453274963831499,0.424756627591606,-2.14376212308913
"WIPI1",1.2639142523478,3.5773582492295,3.16612859620991,0.00456490816116635,0.424756627591606,-1.9728796401653
"UBXN2B",-0.510699282779244,6.32523868322027,-3.16605547759536,0.00455007632804642,0.424756627591606,-2.19051951568116
"CTSL",0.970207622692056,4.73524063637428,3.16454955771287,0.00458013708099227,0.424756627591606,-2.05445715256581
"TCIRG1",1.52613301862513,2.03338766389398,3.16292271582708,0.00459916305649651,0.424756627591606,-1.96026997575732
"TRA-TGC4-1",-2.11251634000824,-2.73055991902253,-3.1540649526628,0.00468001435833256,0.424756627591606,-2.33223739256792
"DDR2",2.36682917618952,4.11142815342522,3.15252583488256,0.00471197545480817,0.424756627591606,-1.98897662868532
"LOC101927741",1.63162208058354,0.446263691744347,3.15065532628001,0.00472767111147623,0.424756627591606,-2.01921965782334
"YLPM1",-0.514913566765999,7.49188278436109,-3.14947158803109,0.00472963406954768,0.424756627591606,-2.26414358292496
"ARHGAP18",1.09239436496875,3.02103778443851,3.14798643214074,0.00475503925562982,0.424756627591606,-2.00413868618491
"CRMA",3.21485663135423,-1.23017508936018,3.14658230811539,0.00477766509663539,0.424756627591606,-2.14098414055829
"PPM1M",0.883684653713671,2.80788136771356,3.14610832352443,0.00476687646829045,0.424756627591606,-1.99195931701603
"SLFN11",1.95700723745606,0.188093673449672,3.14498447251565,0.00479547550579868,0.424756627591606,-2.03139529136316
"LOC105373289",2.06081606470686,0.288078891524764,3.1411486005515,0.00483849508019393,0.424756627591606,-2.05937706239594
"CNTNAP3",1.60357559623303,1.93703491648222,3.14076319323525,0.00484283804103286,0.424756627591606,-2.00543525441802
"ZNF71",-0.490693444733498,5.10057664928382,-3.13925412024953,0.00484365554327134,0.424756627591606,-2.18454353121848
"CD24",-0.819628030748958,8.13686657043094,-3.13724630068387,0.00488264278422303,0.424756627591606,-2.30830627121945
"DHRS13",-0.621187260483354,4.56286274353861,-3.13722837810556,0.00486657554732275,0.424756627591606,-2.16765895023962
"NOS3",2.25747486185534,-0.995415651073973,3.13510670662134,0.00490202086787541,0.424756627591606,-2.26144716039219
"LINC02918",-1.95530764723062,-0.506757675738886,-3.13384247090286,0.00492087802454163,0.424756627591606,-2.095074997035
"RHBDD1",0.617794841046243,5.06306098637375,3.13200757015578,0.00492613039014885,0.424756627591606,-2.17308659146691
"MAP4K4",-0.677498224811639,8.89080765667044,-3.13196177584393,0.00494103693067465,0.424756627591606,-2.33418016019816
"TMSB4Y",-0.874501925398748,1.59948077689092,-3.13036565965155,0.00494500527245513,0.424756627591606,-2.02116155803033
"SCML4",-3.03770076549595,-2.03750355451021,-3.12801176870314,0.0049886733025757,0.424756627591606,-2.17558031128396
"PDP1",-1.06185138613555,6.20778404534499,-3.12700706067661,0.00500034276659771,0.424756627591606,-2.26862315010817
"LINC01918",-1.17431151844198,0.593277776321674,-3.12689327202366,0.00498741008492213,0.424756627591606,-2.02889754639896
"PGF",1.83531483543199,1.94235913404787,3.12379514644992,0.00503782581587843,0.424756627591606,-2.03759965585729
"NGB",-1.75090602863677,-2.01564710101375,-3.1225932253133,0.00504620599852659,0.424756627591606,-2.10824747481945
"PRKG1",1.50769315048847,3.46407667863041,3.12218138687995,0.00505676080464979,0.424756627591606,-2.06175686741963
"AEBP1",1.28577527632078,6.36703449545182,3.1169703425154,0.00511837543468088,0.424756627591606,-2.27031829472135
"PRSS44P",1.88513195664453,-2.14893292308765,3.11673946128121,0.00510776967278544,0.424756627591606,-2.25386152380745
"PPIP5K2",-0.562904096952829,6.45186359215685,-3.11637602657542,0.00510929061296446,0.424756627591606,-2.30828003309037
"VWCE",-1.23170011303405,3.18834846799912,-3.11616451413786,0.00512796799715271,0.424756627591606,-2.07823495570795
"CTXND1",1.96003484049735,-0.28560691243268,3.10999543293078,0.0051978395201084,0.42869307557863,-2.18197747867584
"GVQW3",-1.02275632953913,4.92081098738203,-3.10882973368882,0.00521608372425471,0.42869307557863,-2.2598800810965
"DDX60L",1.41049167280724,1.63613901171614,3.1047720759946,0.00525951648072578,0.428973036063762,-2.07694743783019
"AP1S1",-0.467732770607402,6.10195642452198,-3.10292617610403,0.00527098317734362,0.428973036063762,-2.31340045203343
"HOATZ",4.51385160117377,-0.574809123125532,3.10066192445695,0.00531592891815312,0.428973036063762,-2.27119461357153
"CFAP251",1.88447077691479,2.4765885785776,3.0986063636676,0.00534134591822599,0.428973036063762,-2.09468791648517
"ZNF668",-0.511311250786538,4.32388041212085,-3.09789708684963,0.00533293824042176,0.428973036063762,-2.20269226653311
"MKKS",-0.616350769071695,4.18269172467933,-3.09733511805082,0.00533990485276498,0.428973036063762,-2.21146170305807
"NTRK3",-1.64810304226609,6.88879440374227,-3.09269246494471,0.00541512761649406,0.43161632270033,-2.35776142767035
"TP53RK",-0.582232415561622,4.67702209768186,-3.08847117006933,0.00545095875232597,0.432235827708641,-2.26631314831987
"FNDC9",-1.35845477924678,0.0508307823691581,-3.08446814113808,0.00550696562729322,0.432235827708641,-2.12307220999051
"SNHG30",-0.734441526206283,2.66099513175831,-3.08334209270741,0.00551623437747511,0.432235827708641,-2.14589822753438
"ZKSCAN2",-0.462475079778178,5.51230025218098,-3.08272161102416,0.00552418195569531,0.432235827708641,-2.33802828627276
"MLF1",1.00800901639475,4.99586163700897,3.08166291970579,0.00555536976934496,0.432235827708641,-2.27205184587011
"RPS18P9",0.705759746340678,1.17060216990585,3.07947756409833,0.0055659142990177,0.432235827708641,-2.12433106573874
"HAAO",1.84631483447227,-1.35018516964263,3.07788485009748,0.00559604922357172,0.432235827708641,-2.24857291412604
"LMX1A-AS1",3.1654036913529,-3.09457146205383,3.07770973057051,0.00560287022960097,0.432235827708641,-2.70958333155698
"APOE",2.81405984957651,5.77783128839127,3.07766426540916,0.00560707398883475,0.432235827708641,-2.2480406644686
"FAM89B",-0.621710812043722,6.38641975972227,-3.07242574235331,0.00566427172078931,0.434851111384877,-2.39767305510097
"C1orf54",1.86888329025481,2.01550215593593,3.07135626825322,0.00568958431303231,0.434851111384877,-2.13728247590749
"NDUFC2",-0.59955260970519,4.05119399467863,-3.06900195105386,0.00570276289430976,0.434851111384877,-2.26954385440821
"SFXN5",-0.712405155910712,5.43810431519053,-3.06177966110123,0.00581083981580147,0.438623350638246,-2.37819380683069
"ERMP1",1.16813286715148,4.85465222624678,3.06070672142141,0.00583154822066253,0.438623350638246,-2.27133875565852
"CYP27A1",2.47732998798709,1.38706838560197,3.06057034276971,0.00583338818629497,0.438623350638246,-2.16466874919679
"ACTR1A",-0.427322392671675,7.6754240980846,-3.05908513930199,0.00583529786617494,0.438623350638246,-2.46349269301613
"BAMBI",2.33149595861013,4.8227806031894,3.0525988878025,0.00594191384612709,0.438738469433395,-2.28193589745763
"LOC107986659",1.26227462673273,-1.10108036008893,3.05256667481005,0.00592402720742515,0.438738469433395,-2.35610719347871
"LOC729218",-0.549468778310626,3.81282284395569,-3.05176821403343,0.00593498483965638,0.438738469433395,-2.27278780547668
"KLHDC8B",1.31780781826898,6.03373615340244,3.04585202470008,0.00603528595125887,0.438738469433395,-2.42809991677217
"SNN",-0.633936340107661,7.17275285343603,-3.04248473639764,0.00607554542427287,0.438738469433395,-2.48701916225996
"BTN2A2",0.942044622594771,4.59078637191724,3.04227350778263,0.00608423024770759,0.438738469433395,-2.30822050351631
"CCNO-DT",3.19111310063928,-2.32211136115086,3.04100746324151,0.00609864023944344,0.438738469433395,-2.80476350497327
"CD200R1",3.17706238090094,-2.60579527795632,3.04023654024007,0.00611066103982199,0.438738469433395,-2.77123229711108
"ZNF503",1.99405156171468,6.11253675471639,3.03675562695608,0.00616341467826631,0.438738469433395,-2.44974056949201
"ENDOG",-0.555799068481444,4.09438771625288,-3.03558187524356,0.00616137406088274,0.438738469433395,-2.31466569329793
"CPA2",3.03112869703913,-2.15735772283699,3.03189057730401,0.00623301348549902,0.438738469433395,-2.60907342139589
"NT5C3B",-0.371574254971422,6.12868770061054,-3.03105529265087,0.00622615859342896,0.438738469433395,-2.48022943813417
"BCAM",2.05310817831432,5.72715416721989,3.02952601353789,0.00626711337790882,0.438738469433395,-2.38728191146796
"ASRGL1",-0.783944597508786,5.66032223404222,-3.02850338118928,0.00628191656388591,0.438738469433395,-2.47415996450974
"STAT6",2.44269305289384,3.42247299308146,3.02768574509412,0.00629377652684606,0.438738469433395,-2.25377511550982
"MLLT11",-0.788337274427494,7.97016546188326,-3.02737100781474,0.00629834759349931,0.438738469433395,-2.53810375299627
"SASH1",0.833370263972417,5.36397511976381,3.02723317893618,0.00630035034858119,0.438738469433395,-2.41894994558406
"ANGPT2",2.05613534019246,0.430941086900649,3.02656494011304,0.00631006904653955,0.438738469433395,-2.26439032566015
"PIP5K1B",1.35362003925365,2.8653703710009,3.02558818629061,0.00632430068086228,0.438738469433395,-2.24012050811401
"LOC105376139",-2.01311335439314,-0.874296237928315,-3.02342872652479,0.00635587450304951,0.438738469433395,-2.23935622718235
"TGFBR3",2.30426708583615,2.74640601722702,3.02251213432764,0.00636932197474872,0.438738469433395,-2.24123031937856
"RPH3AL",1.77652283597075,-0.951279765592209,3.02103316855781,0.00637582241135217,0.438738469433395,-2.38354469710628
"SLC32A1",-2.91715045153019,1.47676044402016,-3.02090679303236,0.00639294020961144,0.438738469433395,-2.24324382580399
"LOC124904414",2.49487572845349,-1.19341359856621,3.01973846184643,0.00640279364514945,0.438738469433395,-2.60424580293947
"BTBD6",-0.737811008913452,4.88441187744681,-3.01972213919943,0.00640455745053105,0.438738469433395,-2.44559841649683
"SLC35F5",0.617086172743453,6.88629849436717,3.01959535666501,0.00640058699005527,0.438738469433395,-2.50785576482818
"ZNF195",-0.763355121427073,5.32440292334941,-3.01924067424596,0.00641370809645215,0.438738469433395,-2.45609442110947
"ATP5F1E",-1.08029027416192,1.60990009324116,-3.01791330093458,0.00642188610973798,0.438738469433395,-2.24065117220744
"CHCHD7",-0.511121065440848,4.4628443372289,-3.01648262688424,0.00643920677607956,0.438738469433395,-2.40309745354078
